18.160000 1.295404  -4.89726623
18.170000 1.296843  -4.89491340
18.180000 1.298253  -4.89253556
18.190000 1.299634  -4.89013356
18.200000 1.300985  -4.88770822
18.210000 1.302307  -4.88526035
18.220000 1.303599  -4.88279074
18.230000 1.304860  -4.88030016
18.240000 1.306091  -4.87778935
18.250000 1.307292  -4.87525907
18.260000 1.308462  -4.87271003
18.270000 1.309601  -4.87014293
18.280000 1.310708  -4.86755846
18.290000 1.311784  -4.86495730
18.300000 1.312828  -4.86234010
18.310000 1.313840  -4.85970751
18.320000 1.314820  -4.85706015
18.330000 1.315768  -4.85439865
18.340000 1.316684  -4.85172361
18.350000 1.317567  -4.84903563
18.360000 1.318417  -4.84633527
18.370000 1.319235  -4.84362312
18.380000 1.320019  -4.84089972
18.390000 1.320771  -4.83816562
18.400000 1.321489  -4.83542137
18.410000 1.322174  -4.83266748
18.420000 1.322825  -4.82990449
18.430000 1.323443  -4.82713288
18.440000 1.324027  -4.82435317
18.450000 1.324577  -4.82156585
18.460000 1.325094  -4.81877140
18.470000 1.325576  -4.81597030
18.480000 1.326025  -4.81316303
18.490000 1.326439  -4.81035004
18.500000 1.326820  -4.80753181
18.510000 1.327166  -4.80470878
18.520000 1.327478  -4.80188140
18.530000 1.327755  -4.79905012
18.540000 1.327998  -4.79621538
18.550000 1.328207  -4.79337762
18.560000 1.328382  -4.79053728
18.570000 1.328522  -4.78769479
18.580000 1.328628  -4.78485057
18.590000 1.328699  -4.78200506
18.600000 1.328735  -4.77915868
18.610000 1.328738  -4.77631187
18.620000 1.328705  -4.77346504
18.630000 1.328639  -4.77061863
18.640000 1.328537  -4.76777305
18.650000 1.328402  -4.76492875
18.660000 1.328231  -4.76208614
18.670000 1.328027  -4.75924565
18.680000 1.327788  -4.75640773
18.690000 1.327515  -4.75357279
18.700000 1.327207  -4.75074129
18.710000 1.326865  -4.74791367
18.720000 1.326489  -4.74509036
18.730000 1.326079  -4.74227182
18.740000 1.325635  -4.73945851
18.750000 1.325157  -4.73665088
18.760000 1.324645  -4.73384939
18.770000 1.324099  -4.73105453
18.780000 1.323519  -4.72826676
18.790000 1.322905  -4.72548658
18.800000 1.322258  -4.72271447
18.810000 1.321578  -4.71995093
18.820000 1.320864  -4.71719648
18.830000 1.320117  -4.71445163
18.840000 1.319336  -4.71171690
18.850000 1.318523  -4.70899284
18.860000 1.317677  -4.70627998
18.870000 1.316798  -4.70357889
18.880000 1.315886  -4.70089013
18.890000 1.314943  -4.69821428
18.900000 1.313966  -4.69555193
18.910000 1.312958  -4.69290369
18.920000 1.311918  -4.69027017
18.930000 1.310846  -4.68765200
18.940000 1.309743  -4.68504982
18.950000 1.308608  -4.68246429
18.960000 1.307442  -4.67989609
18.970000 1.306246  -4.67734590
18.980000 1.305018  -4.67481442
18.990000 1.303761  -4.67230237
19.000000 1.302473  -4.66981049
19.010000 1.301155  -4.66733952
19.020000 1.299807  -4.66489024
19.030000 1.298430  -4.66246344
19.040000 1.297024  -4.66005991
19.050000 1.295589  -4.65768048
19.060000 1.294125  -4.65532599
19.070000 1.292634  -4.65299731
19.080000 1.291114  -4.65069531
19.090000 1.289567  -4.64842090
19.100000 1.287992  -4.64617500
19.110000 1.286391  -4.64395854
19.120000 1.284763  -4.64177249
19.130000 1.283110  -4.63961784
19.140000 1.281430  -4.63749558
19.150000 1.279725  -4.63540675
19.160000 1.277995  -4.63335240
19.170000 1.276241  -4.63133359
19.180000 1.274463  -4.62935141
19.190000 1.272661  -4.62740699
19.200000 1.270836  -4.62550145
19.210000 1.268988  -4.62363596
19.220000 1.267119  -4.62181171
19.230000 1.265228  -4.62002988
19.240000 1.263315  -4.61829171
19.250000 1.261382  -4.61659846
19.260000 1.259430  -4.61495137
19.270000 1.257457  -4.61335176
19.280000 1.255466  -4.61180092
19.290000 1.253457  -4.61030020
19.300000 1.251430  -4.60885095
19.310000 1.249387  -4.60745453
19.320000 1.247327  -4.60611235
19.330000 1.245251  -4.60482580
19.340000 1.243161  -4.60359633
19.350000 1.241056  -4.60242537
19.360000 1.238938  -4.60131438
19.370000 1.236807  -4.60026484
19.380000 1.234664  -4.59927824
19.390000 1.232510  -4.59835607
19.400000 1.230346  -4.59749986
19.410000 1.228172  -4.59671111
19.420000 1.225989  -4.59599136
19.430000 1.223799  -4.59534215
19.440000 1.221601  -4.59476500
19.450000 1.219397  -4.59426147
19.460000 1.217188  -4.59383309
19.470000 1.214975  -4.59348139
19.480000 1.212759  -4.59320793
19.490000 1.210540  -4.59301421
19.500000 1.208320  -4.59290175
19.510000 1.206099  -4.59287207
19.520000 1.203879  -4.59292665
19.530000 1.201661  -4.59306696
19.540000 1.199446  -4.59329444
19.550000 1.197234  -4.59361052
19.560000 1.195027  -4.59401660
19.570000 1.192827  -4.59451403
19.580000 1.190633  -4.59510413
19.590000 1.188448  -4.59578821
19.600000 1.186272  -4.59656749
19.610000 1.184107  -4.59744317
19.620000 1.181953  -4.59841639
19.630000 1.179813  -4.59948824
19.640000 1.177687  -4.60065973
19.650000 1.175576  -4.60193183
19.660000 1.173482  -4.60330542
19.670000 1.171406  -4.60478130
19.680000 1.169349  -4.60636023
19.690000 1.167312  -4.60804283
19.700000 1.165297  -4.60982967
19.710000 1.163305  -4.61172122
19.720000 1.161337  -4.61371784
19.730000 1.159394  -4.61581980
19.740000 1.157479  -4.61802724
19.750000 1.155591  -4.62034021
19.760000 1.153733  -4.62275865
19.770000 1.151905  -4.62528235
19.780000 1.150110  -4.62791099
19.790000 1.148347  -4.63064413
19.800000 1.146619  -4.63348118
19.810000 1.144926  -4.63642143
19.820000 1.143270  -4.63946402
19.830000 1.141653  -4.64260795
19.840000 1.140075  -4.64585208
19.850000 1.138537  -4.64919511
19.860000 1.137041  -4.65263560
19.870000 1.135588  -4.65617197
19.880000 1.134179  -4.65980246
19.890000 1.132815  -4.66352519
19.900000 1.131497  -4.66733810
19.910000 1.130227  -4.67123898
19.920000 1.129005  -4.67522549
19.930000 1.127832  -4.67929511
19.940000 1.126710  -4.68344519
19.950000 1.125639  -4.68767293
19.960000 1.124620  -4.69197538
19.970000 1.123654  -4.69634944
19.980000 1.122742  -4.70079190
19.990000 1.121884  -4.70529939
20.000000 1.121082  -4.70986842
20.010000 1.120336  -4.71449537
20.020000 1.119647  -4.71917652
20.030000 1.119015  -4.72390803
20.040000 1.118441  -4.72868595
20.050000 1.117925  -4.73350623
20.060000 1.117468  -4.73836475
20.070000 1.117071  -4.74325728
20.080000 1.116733  -4.74817954
20.090000 1.116455  -4.75312718
20.100000 1.116238  -4.75809579
20.110000 1.116080  -4.76308091
20.120000 1.115984  -4.76807806
20.130000 1.115947  -4.77308271
20.140000 1.115972  -4.77809034
20.150000 1.116057  -4.78309639
20.160000 1.116203  -4.78809633
20.170000 1.116409  -4.79308564
20.180000 1.116675  -4.79805980
20.190000 1.117002  -4.80301435
20.200000 1.117388  -4.80794485
20.210000 1.117833  -4.81284693
20.220000 1.118338  -4.81771625
20.230000 1.118901  -4.82254859
20.240000 1.119522  -4.82733975
20.250000 1.120200  -4.83208567
20.260000 1.120935  -4.83678234
20.270000 1.121727  -4.84142587
20.280000 1.122574  -4.84601249
20.290000 1.123475  -4.85053852
20.300000 1.124431  -4.85500043
20.310000 1.125440  -4.85939480
20.320000 1.126501  -4.86371834
20.330000 1.127614  -4.86796790
20.340000 1.128777  -4.87214047
20.350000 1.129990  -4.87623321
20.360000 1.131251  -4.88024337
20.370000 1.132560  -4.88416841
20.380000 1.133915  -4.88800591
20.390000 1.135315  -4.89175360
20.400000 1.136760  -4.89540938
20.410000 1.138248  -4.89897130
20.420000 1.139778  -4.90243756
20.430000 1.141348  -4.90580651
20.440000 1.142959  -4.90907667
20.450000 1.144607  -4.91224668
20.460000 1.146293  -4.91531537
20.470000 1.148014  -4.91828168
20.480000 1.149770  -4.92114471
20.490000 1.151560  -4.92390371
20.500000 1.153382  -4.92655806
20.510000 1.155234  -4.92910728
20.520000 1.157116  -4.93155101
20.530000 1.159026  -4.93388902
20.540000 1.160964  -4.93612121
20.550000 1.162927  -4.93824761
20.560000 1.164915  -4.94026834
20.570000 1.166925  -4.94218364
20.580000 1.168958  -4.94399386
20.590000 1.171011  -4.94569945
20.600000 1.173084  -4.94730095
20.610000 1.175175  -4.94879900
20.620000 1.177282  -4.95019431
20.630000 1.179406  -4.95148769
20.640000 1.181544  -4.95268001
20.650000 1.183695  -4.95377224
20.660000 1.185858  -4.95476537
20.670000 1.188031  -4.95566051
20.680000 1.190215  -4.95645878
20.690000 1.192407  -4.95716137
20.700000 1.194606  -4.95776954
20.710000 1.196812  -4.95828456
20.720000 1.199023  -4.95870776
20.730000 1.201238  -4.95904051
20.740000 1.203455  -4.95928421
20.750000 1.205675  -4.95944029
20.760000 1.207896  -4.95951019
20.770000 1.210116  -4.95949539
20.780000 1.212335  -4.95939740
20.790000 1.214552  -4.95921771
20.800000 1.216766  -4.95895786
20.810000 1.218976  -4.95861938
20.820000 1.221181  -4.95820381
20.830000 1.223379  -4.95771269
20.840000 1.225571  -4.95714759
20.850000 1.227756  -4.95651004
20.860000 1.229931  -4.95580159
20.870000 1.232098  -4.95502378
20.880000 1.234254  -4.95417816
20.890000 1.236399  -4.95326626
20.900000 1.238532  -4.95228959
20.910000 1.240653  -4.95124966
20.920000 1.242760  -4.95014797
20.930000 1.244853  -4.94898600
20.940000 1.246932  -4.94776523
20.950000 1.248995  -4.94648710
20.960000 1.251041  -4.94515305
20.970000 1.253071  -4.94376451
20.980000 1.255084  -4.94232286
20.990000 1.257079  -4.94082949
21.000000 1.259054  -4.93928577
21.010000 1.261011  -4.93769303
21.020000 1.262948  -4.93605258
21.030000 1.264864  -4.93436574
21.040000 1.266759  -4.93263378
21.050000 1.268633  -4.93085794
21.060000 1.270485  -4.92903947
21.070000 1.272314  -4.92717958
21.080000 1.274120  -4.92527944
21.090000 1.275903  -4.92334024
21.100000 1.277662  -4.92136310
21.110000 1.279397  -4.91934915
21.120000 1.281106  -4.91729949
21.130000 1.282791  -4.91521520
21.140000 1.284450  -4.91309732
21.150000 1.286082  -4.91094689
21.160000 1.287689  -4.90876492
21.170000 1.289268  -4.90655240
21.180000 1.290821  -4.90431029
21.190000 1.292346  -4.90203954
21.200000 1.293843  -4.89974107
21.210000 1.295312  -4.89741579
21.220000 1.296752  -4.89506459
21.230000 1.298164  -4.89268832
21.240000 1.299546  -4.89028784
21.250000 1.300900  -4.88786397
21.260000 1.302223  -4.88541752
21.270000 1.303517  -4.88294927
21.280000 1.304780  -4.88046001
21.290000 1.306014  -4.87795048
21.300000 1.307216  -4.87542142
21.310000 1.308388  -4.87287356
21.320000 1.309529  -4.87030759
21.330000 1.310638  -4.86772421
21.340000 1.311716  -4.86512410
21.350000 1.312762  -4.86250790
21.360000 1.313776  -4.85987627
21.370000 1.314759  -4.85722984
21.380000 1.315709  -4.85456923
21.390000 1.316626  -4.85189504
21.400000 1.317512  -4.84920786
21.410000 1.318364  -4.84650828
21.420000 1.319184  -4.84379686
21.430000 1.319970  -4.84107417
21.440000 1.320724  -4.83834074
21.450000 1.321444  -4.83559712
21.460000 1.322131  -4.83284384
21.470000 1.322784  -4.83008140
21.480000 1.323404  -4.82731033
21.490000 1.323990  -4.82453113
21.500000 1.324543  -4.82174428
21.510000 1.325062  -4.81895027
21.520000 1.325546  -4.81614958
21.530000 1.325997  -4.81334269
21.540000 1.326414  -4.81053006
21.550000 1.326796  -4.80771214
21.560000 1.327145  -4.80488940
21.570000 1.327459  -4.80206229
21.580000 1.327738  -4.79923125
21.590000 1.327984  -4.79639672
21.600000 1.328195  -4.79355914
21.610000 1.328372  -4.79071895
21.620000 1.328514  -4.78787658
21.630000 1.328622  -4.78503246
21.640000 1.328695  -4.78218702
21.650000 1.328734  -4.77934069
21.660000 1.328738  -4.77649389
21.670000 1.328708  -4.77364705
21.680000 1.328644  -4.77080060
21.690000 1.328545  -4.76795496
21.700000 1.328411  -4.76511056
21.710000 1.328243  -4.76226782
21.720000 1.328041  -4.75942719
21.730000 1.327804  -4.75658909
21.740000 1.327533  -4.75375395
21.750000 1.327228  -4.75092222
21.760000 1.326888  -4.74809433
21.770000 1.326514  -4.74527074
21.780000 1.326106  -4.74245188
21.790000 1.325664  -4.73963822
21.800000 1.325188  -4.73683021
21.810000 1.324678  -4.73402832
21.820000 1.324134  -4.73123302
21.830000 1.323557  -4.72844478
21.840000 1.322946  -4.72566410
21.850000 1.322301  -4.72289146
21.860000 1.321622  -4.72012736
21.870000 1.320910  -4.71737231
21.880000 1.320165  -4.71462683
21.890000 1.319387  -4.71189144
21.900000 1.318576  -4.70916667
21.910000 1.317732  -4.70645308
21.920000 1.316855  -4.70375122
21.930000 1.315946  -4.70106166
21.940000 1.315004  -4.69838496
21.950000 1.314030  -4.69572173
21.960000 1.313024  -4.69307257
21.970000 1.311986  -4.69043809
21.980000 1.310916  -4.68781892
21.990000 1.309814  -4.68521570
22.000000 1.308682  -4.68262909
22.010000 1.307518  -4.68005976
22.020000 1.306323  -4.67750840
22.030000 1.305098  -4.67497570
22.040000 1.303842  -4.67246239
22.050000 1.302556  -4.66996919
22.060000 1.301240  -4.66749687
22.070000 1.299894  -4.66504618
22.080000 1.298519  -4.66261791
22.090000 1.297115  -4.66021287
22.100000 1.295681  -4.65783187
22.110000 1.294220  -4.65547577
22.120000 1.292730  -4.65314541
22.130000 1.291212  -4.65084168
22.140000 1.289667  -4.64856548
22.150000 1.288094  -4.64631772
22.160000 1.286494  -4.64409935
22.170000 1.284868  -4.64191133
22.180000 1.283216  -4.63975464
22.190000 1.281538  -4.63763028
22.200000 1.279835  -4.63553929
22.210000 1.278107  -4.63348269
22.220000 1.276354  -4.63146158
22.230000 1.274577  -4.62947703
22.240000 1.272777  -4.62753016
22.250000 1.270953  -4.62562210
22.260000 1.269107  -4.62375402
22.270000 1.267239  -4.62192709
22.280000 1.265349  -4.62014251
22.290000 1.263438  -4.61840152
22.300000 1.261507  -4.61670535
22.310000 1.259555  -4.61505527
22.320000 1.257584  -4.61345259
22.330000 1.255594  -4.61189859
22.340000 1.253586  -4.61039463
22.350000 1.251560  -4.60894204
22.360000 1.249518  -4.60754221
22.370000 1.247459  -4.60619651
22.380000 1.245384  -4.60490637
22.390000 1.243295  -4.60367320
22.400000 1.241191  -4.60249845
22.410000 1.239074  -4.60138359
22.420000 1.236944  -4.60033008
22.430000 1.234802  -4.59933940
22.440000 1.232648  -4.59841308
22.450000 1.230484  -4.59755260
22.460000 1.228311  -4.59675949
22.470000 1.226129  -4.59603529
22.480000 1.223939  -4.59538152
22.490000 1.221742  -4.59479972
22.500000 1.219538  -4.59429143
22.510000 1.217330  -4.59385820
22.520000 1.215117  -4.59350156
22.530000 1.212901  -4.59322304
22.540000 1.210682  -4.59302418
22.550000 1.208462  -4.59290648
22.560000 1.206241  -4.59287146
22.570000 1.204021  -4.59292061
22.580000 1.201803  -4.59305539
22.590000 1.199587  -4.59327726
22.600000 1.197375  -4.59358763
22.610000 1.195168  -4.59398791
22.620000 1.192967  -4.59447946
22.630000 1.190773  -4.59506361
22.640000 1.188587  -4.59574164
22.650000 1.186411  -4.59651479
22.660000 1.184245  -4.59738428
22.670000 1.182091  -4.59835123
22.680000 1.179949  -4.59941674
22.690000 1.177822  -4.60058183
22.700000 1.175710  -4.60184747
22.710000 1.173615  -4.60321454
22.720000 1.171538  -4.60468387
22.730000 1.169479  -4.60625618
22.740000 1.167441  -4.60793214
22.750000 1.165425  -4.60971230
22.760000 1.163431  -4.61159714
22.770000 1.161462  -4.61358704
22.780000 1.159518  -4.61568225
22.790000 1.157600  -4.61788295
22.800000 1.155711  -4.62018917
22.810000 1.153851  -4.62260087
22.820000 1.152021  -4.62511785
22.830000 1.150223  -4.62773979
22.840000 1.148459  -4.63046626
22.850000 1.146728  -4.63329669
22.860000 1.145033  -4.63623037
22.870000 1.143375  -4.63926644
22.880000 1.141755  -4.64240393
22.890000 1.140174  -4.64564168
22.900000 1.138634  -4.64897843
22.910000 1.137135  -4.65241274
22.920000 1.135680  -4.65594303
22.930000 1.134268  -4.65956756
22.940000 1.132901  -4.66328445
22.950000 1.131580  -4.66709166
22.960000 1.130307  -4.67098698
22.970000 1.129082  -4.67496809
22.980000 1.127906  -4.67903247
22.990000 1.126780  -4.68317750
23.000000 1.125706  -4.68740036
23.010000 1.124683  -4.69169812
23.020000 1.123714  -4.69606770
23.030000 1.122798  -4.70050588
23.040000 1.121937  -4.70500932
23.050000 1.121132  -4.70957452
23.060000 1.120382  -4.71419788
23.070000 1.119689  -4.71887568
23.080000 1.119053  -4.72360409
23.090000 1.118476  -4.72837916
23.100000 1.117956  -4.73319685
23.110000 1.117496  -4.73805305
23.120000 1.117095  -4.74294353
23.130000 1.116753  -4.74786402
23.140000 1.116471  -4.75281017
23.150000 1.116250  -4.75777757
23.160000 1.116089  -4.76276177
23.170000 1.115988  -4.76775829
23.180000 1.115948  -4.77276260
23.190000 1.115969  -4.77777017
23.200000 1.116050  -4.78277646
23.210000 1.116192  -4.78777693
23.220000 1.116394  -4.79276705
23.230000 1.116657  -4.79774231
23.240000 1.116979  -4.80269825
23.250000 1.117361  -4.80763042
23.260000 1.117803  -4.81253444
23.270000 1.118304  -4.81740599
23.280000 1.118863  -4.82224081
23.290000 1.119480  -4.82703474
23.300000 1.120155  -4.83178366
23.310000 1.120886  -4.83648360
23.320000 1.121674  -4.84113064
23.330000 1.122518  -4.84572101
23.340000 1.123416  -4.85025103
23.350000 1.124368  -4.85471714
23.360000 1.125374  -4.85911592
23.370000 1.126432  -4.86344409
23.380000 1.127541  -4.86769847
23.390000 1.128701  -4.87187606
23.400000 1.129911  -4.87597397
23.410000 1.131169  -4.87998950
23.420000 1.132475  -4.88392005
23.430000 1.133827  -4.88776322
23.440000 1.135225  -4.89151672
23.450000 1.136666  -4.89517844
23.460000 1.138152  -4.89874641
23.470000 1.139679  -4.90221884
23.480000 1.141247  -4.90559406
23.490000 1.142854  -4.90887057
23.500000 1.144501  -4.91204702
23.510000 1.146184  -4.91512222
23.520000 1.147903  -4.91809510
23.530000 1.149657  -4.92096476
23.540000 1.151444  -4.92373044
23.550000 1.153264  -4.92639150
23.560000 1.155115  -4.92894745
23.570000 1.156995  -4.93139792
23.580000 1.158904  -4.93374270
23.590000 1.160839  -4.93598166
23.600000 1.162801  -4.93811482
23.610000 1.164787  -4.94014230
23.620000 1.166796  -4.94206433
23.630000 1.168827  -4.94388126
23.640000 1.170879  -4.94559352
23.650000 1.172951  -4.94720166
23.660000 1.175041  -4.94870630
23.670000 1.177147  -4.95010816
23.680000 1.179270  -4.95140803
23.690000 1.181406  -4.95260679
23.700000 1.183557  -4.95370538
23.710000 1.185719  -4.95470482
23.720000 1.187892  -4.95560619
23.730000 1.190075  -4.95641061
23.740000 1.192267  -4.95711929
23.750000 1.194466  -4.95773345
23.760000 1.196671  -4.95825439
23.770000 1.198881  -4.95868342
23.780000 1.201096  -4.95902192
23.790000 1.203314  -4.95927127
23.800000 1.205533  -4.95943290
23.810000 1.207754  -4.95950827
23.820000 1.209974  -4.95949884
23.830000 1.212193  -4.95940612
23.840000 1.214411  -4.95923162
23.850000 1.216625  -4.95897684
23.860000 1.218835  -4.95864334
23.870000 1.221040  -4.95823265
23.880000 1.223239  -4.95774632
23.890000 1.225431  -4.95718590
23.900000 1.227616  -4.95655294
23.910000 1.229792  -4.95584897
23.920000 1.231959  -4.95507556
23.930000 1.234116  -4.95423423
23.940000 1.236262  -4.95332652
23.950000 1.238396  -4.95235394
23.960000 1.240517  -4.95131801
23.970000 1.242625  -4.95022022
23.980000 1.244720  -4.94906207
23.990000 1.246799  -4.94784501
24.000000 1.248863  -4.94657051
24.010000 1.250911  -4.94523999
24.020000 1.252942  -4.94385489
24.030000 1.254956  -4.94241659
24.040000 1.256952  -4.94092649
24.050000 1.258929  -4.93938595
24.060000 1.260886  -4.93779630
24.070000 1.262824  -4.93615887
24.080000 1.264742  -4.93447496
24.090000 1.266639  -4.93274584
24.100000 1.268514  -4.93097277
24.110000 1.270367  -4.92915699
24.120000 1.272198  -4.92729971
24.130000 1.274006  -4.92540211
24.140000 1.275790  -4.92346537
24.150000 1.277550  -4.92149062
24.160000 1.279286  -4.91947900
24.170000 1.280998  -4.91743159
24.180000 1.282684  -4.91534948
24.190000 1.284344  -4.91323371
24.200000 1.285979  -4.91108534
24.210000 1.287587  -4.90890535
24.220000 1.289168  -4.90669475
24.230000 1.290722  -4.90445451
24.240000 1.292249  -4.90218556
24.250000 1.293748  -4.89988884
24.260000 1.295218  -4.89756525
24.270000 1.296661  -4.89521567
24.280000 1.298074  -4.89284098
24.290000 1.299459  -4.89044203
24.300000 1.300814  -4.88801963
24.310000 1.302139  -4.88557459
24.320000 1.303435  -4.88310772
24.330000 1.304701  -4.88061978
24.340000 1.305936  -4.87811152
24.350000 1.307140  -4.87558369
24.360000 1.308314  -4.87303701
24.370000 1.309457  -4.87047218
24.380000 1.310568  -4.86788989
24.390000 1.311648  -4.86529083
24.400000 1.312696  -4.86267564
24.410000 1.313713  -4.86004498
24.420000 1.314697  -4.85739948
24.430000 1.315649  -4.85473975
24.440000 1.316569  -4.85206641
24.450000 1.317456  -4.84938005
24.460000 1.318310  -4.84668124
24.470000 1.319132  -4.84397056
24.480000 1.319921  -4.84124857
24.490000 1.320676  -4.83851582
24.500000 1.321399  -4.83577283
24.510000 1.322088  -4.83302015
24.520000 1.322744  -4.83025829
24.530000 1.323366  -4.82748776
24.540000 1.323954  -4.82470905
24.550000 1.324509  -4.82192268
24.560000 1.325029  -4.81912911
24.570000 1.325516  -4.81632884
24.580000 1.325969  -4.81352233
24.590000 1.326388  -4.81071005
24.600000 1.326773  -4.80789246
24.610000 1.327123  -4.80507002
24.620000 1.327440  -4.80224317
24.630000 1.327722  -4.79941236
24.640000 1.327969  -4.79657804
24.650000 1.328183  -4.79374065
24.660000 1.328361  -4.79090061
24.670000 1.328506  -4.78805837
24.680000 1.328616  -4.78521435
24.690000 1.328692  -4.78236898
24.700000 1.328733  -4.77952269
24.710000 1.328739  -4.77667591
24.720000 1.328711  -4.77382906
24.730000 1.328649  -4.77098257
24.740000 1.328552  -4.76813686
24.750000 1.328421  -4.76529237
24.760000 1.328255  -4.76244952
24.770000 1.328055  -4.75960874
24.780000 1.327820  -4.75677046
24.790000 1.327552  -4.75393512
24.800000 1.327248  -4.75110316
24.810000 1.326911  -4.74827501
24.820000 1.326539  -4.74545113
24.830000 1.326134  -4.74263196
24.840000 1.325694  -4.73981795
24.850000 1.325220  -4.73700956
24.860000 1.324712  -4.73420727
24.870000 1.324170  -4.73141153
24.880000 1.323595  -4.72862283
24.890000 1.322986  -4.72584165
24.900000 1.322343  -4.72306848
24.910000 1.321667  -4.72030382
24.920000 1.320957  -4.71754818
24.930000 1.320214  -4.71480207
24.940000 1.319438  -4.71206601
24.950000 1.318629  -4.70934056
24.960000 1.317787  -4.70662624
24.970000 1.316912  -4.70392361
24.980000 1.316005  -4.70123324
24.990000 1.315065  -4.69855570
25.000000 1.314093  -4.69589160
25.010000 1.313089  -4.69324152
25.020000 1.312053  -4.69060608
25.030000 1.310985  -4.68798591
25.040000 1.309886  -4.68538165
25.050000 1.308755  -4.68279396
25.060000 1.307593  -4.68022351
25.070000 1.306400  -4.67767097
25.080000 1.305177  -4.67513706
25.090000 1.303923  -4.67262248
25.100000 1.302639  -4.67012798
25.110000 1.301325  -4.66765430
25.120000 1.299981  -4.66520220
25.130000 1.298608  -4.66277248
25.140000 1.297205  -4.66036593
25.150000 1.295774  -4.65798337
25.160000 1.294314  -4.65562565
25.170000 1.292826  -4.65329362
25.180000 1.291310  -4.65098816
25.190000 1.289766  -4.64871017
25.200000 1.288195  -4.64646057
25.210000 1.286597  -4.64424029
25.220000 1.284973  -4.64205030
25.230000 1.283322  -4.63989157
25.240000 1.281646  -4.63776512
25.250000 1.279944  -4.63567196
25.260000 1.278218  -4.63361313
25.270000 1.276467  -4.63158972
25.280000 1.274691  -4.62960280
25.290000 1.272893  -4.62765348
25.300000 1.271071  -4.62574291
25.310000 1.269226  -4.62387224
25.320000 1.267359  -4.62204264
25.330000 1.265471  -4.62025532
25.340000 1.263561  -4.61851150
25.350000 1.261631  -4.61681243
25.360000 1.259680  -4.61515937
25.370000 1.257711  -4.61355361
25.380000 1.255722  -4.61199647
25.390000 1.253715  -4.61048926
25.400000 1.251691  -4.60903335
25.410000 1.249649  -4.60763010
25.420000 1.247591  -4.60628090
25.430000 1.245517  -4.60498716
25.440000 1.243429  -4.60375031
25.450000 1.241326  -4.60257179
25.460000 1.239209  -4.60145305
25.470000 1.237080  -4.60039557
25.480000 1.234939  -4.59940083
25.490000 1.232786  -4.59847035
25.500000 1.230623  -4.59760561
25.510000 1.228450  -4.59680816
25.520000 1.226269  -4.59607950
25.530000 1.224079  -4.59542118
25.540000 1.221882  -4.59483473
25.550000 1.219679  -4.59432170
25.560000 1.217471  -4.59388362
25.570000 1.215258  -4.59352204
25.580000 1.213042  -4.59323848
25.590000 1.210824  -4.59303448
25.600000 1.208604  -4.59291155
25.610000 1.206383  -4.59287120
25.620000 1.204163  -4.59291492
25.630000 1.201945  -4.59304418
25.640000 1.199729  -4.59326044
25.650000 1.197517  -4.59356511
25.660000 1.195309  -4.59395960
25.670000 1.193108  -4.59444528
25.680000 1.190913  -4.59502346
25.690000 1.188727  -4.59569545
25.700000 1.186550  -4.59646249
25.710000 1.184383  -4.59732578
25.720000 1.182228  -4.59828647
25.730000 1.180086  -4.59934564
25.740000 1.177958  -4.60050434
25.750000 1.175845  -4.60176352
25.760000 1.173749  -4.60312408
25.770000 1.171670  -4.60458685
25.780000 1.169610  -4.60615256
25.790000 1.167571  -4.60782187
25.800000 1.165553  -4.60959536
25.810000 1.163558  -4.61147349
25.820000 1.161587  -4.61345666
25.830000 1.159641  -4.61554513
25.840000 1.157722  -4.61773908
25.850000 1.155831  -4.62003856
25.860000 1.153969  -4.62244352
25.870000 1.152137  -4.62495377
25.880000 1.150337  -4.62756902
25.890000 1.148570  -4.63028882
25.900000 1.146838  -4.63311263
25.910000 1.145141  -4.63603972
25.920000 1.143480  -4.63906928
25.930000 1.141858  -4.64220031
25.940000 1.140274  -4.64543170
25.950000 1.138731  -4.64876216
25.960000 1.137230  -4.65219028
25.970000 1.135771  -4.65571448
25.980000 1.134357  -4.65933304
25.990000 1.132987  -4.66304408
26.000000 1.131663  -4.66684558
26.010000 1.130387  -4.67073534
26.020000 1.129158  -4.67471103
26.030000 1.127979  -4.67877017
26.040000 1.126850  -4.68291012
26.050000 1.125773  -4.68712809
26.060000 1.124747  -4.69142115
26.070000 1.123774  -4.69578624
26.080000 1.122855  -4.70022013
26.090000 1.121991  -4.70471950
26.100000 1.121181  -4.70928085
26.110000 1.120428  -4.71390061
26.120000 1.119732  -4.71857504
26.130000 1.119092  -4.72330033
26.140000 1.118511  -4.72807254
26.150000 1.117988  -4.73288763
26.160000 1.117524  -4.73774149
26.170000 1.117118  -4.74262991
26.180000 1.116773  -4.74754861
26.190000 1.116487  -4.75249325
26.200000 1.116262  -4.75745942
26.210000 1.116097  -4.76244269
26.220000 1.115993  -4.76743855
26.230000 1.115949  -4.77244249
26.240000 1.115965  -4.77744999
26.250000 1.116043  -4.78245650
26.260000 1.116181  -4.78745748
26.270000 1.116379  -4.79244839
26.280000 1.116638  -4.79742474
26.290000 1.116957  -4.80238205
26.300000 1.117335  -4.80731587
26.310000 1.117773  -4.81222182
26.320000 1.118270  -4.81709557
26.330000 1.118825  -4.82193287
26.340000 1.119439  -4.82672953
26.350000 1.120110  -4.83148146
26.360000 1.120838  -4.83618464
26.370000 1.121622  -4.84083518
26.380000 1.122462  -4.84542929
