0.962800 1.078295  -9.87020500
0.962900 1.078290  -9.87020500
0.963000 1.078286  -9.87020500
0.963100 1.078282  -9.87020500
0.963200 1.078277  -9.87020500
0.963300 1.078273  -9.87020500
0.963400 1.078269  -9.87020500
0.963500 1.078264  -9.87020500
0.963600 1.078260  -9.87020500
0.963700 1.078256  -9.87020500
0.963800 1.078251  -9.87020500
0.963900 1.078247  -9.87020500
0.964000 1.078243  -9.87020500
0.964100 1.078238  -9.87020500
0.964200 1.078234  -9.87020500
0.964300 1.078230  -9.87020500
0.964400 1.078225  -9.87020500
0.964500 1.078221  -9.87020500
0.964600 1.078217  -9.87020500
0.964700 1.078213  -9.87020500
0.964800 1.078208  -9.87020500
0.964900 1.078204  -9.87020500
0.965000 1.078200  -9.87020500
0.965100 1.078195  -9.87020500
0.965200 1.078191  -9.87020500
0.965300 1.078187  -9.87020500
0.965400 1.078183  -9.87020500
0.965500 1.078178  -9.87020500
0.965600 1.078174  -9.87020500
0.965700 1.078170  -9.87020500
0.965800 1.078166  -9.87020500
0.965900 1.078161  -9.87020500
0.966000 1.078157  -9.87020500
0.966100 1.078153  -9.87020500
0.966200 1.078149  -9.87020500
0.966300 1.078145  -9.87020500
0.966400 1.078140  -9.87020500
0.966500 1.078136  -9.87020500
0.966600 1.078132  -9.87020500
0.966700 1.078128  -9.87020500
0.966800 1.078124  -9.87020500
0.966900 1.078119  -9.87020500
0.967000 1.078115  -9.87020500
0.967100 1.078111  -9.87020500
0.967200 1.078107  -9.87020500
0.967300 1.078103  -9.87020500
0.967400 1.078098  -9.87020500
0.967500 1.078094  -9.87020500
0.967600 1.078090  -9.87020500
0.967700 1.078086  -9.87020500
0.967800 1.078082  -9.87020500
0.967900 1.078078  -9.87020500
0.968000 1.078074  -9.87020500
0.968100 1.078069  -9.87020500
0.968200 1.078065  -9.87020500
0.968300 1.078061  -9.87020500
0.968400 1.078057  -9.87020500
0.968500 1.078053  -9.87020500
0.968600 1.078049  -9.87020500
0.968700 1.078045  -9.87020500
0.968800 1.078041  -9.87020500
0.968900 1.078036  -9.87020500
0.969000 1.078032  -9.87020500
0.969100 1.078028  -9.87020500
0.969200 1.078024  -9.87020500
0.969300 1.078020  -9.87020500
0.969400 1.078016  -9.87020500
0.969500 1.078012  -9.87020500
0.969600 1.078008  -9.87020500
0.969700 1.078004  -9.87020500
0.969800 1.078000  -9.87020500
0.969900 1.077996  -9.87020500
0.970000 1.077992  -9.87020500
0.970100 1.077988  -9.87020500
0.970200 1.077984  -9.87020500
0.970300 1.077979  -9.87020500
0.970400 1.077975  -9.87020500
0.970500 1.077971  -9.87020500
0.970600 1.077967  -9.87020500
0.970700 1.077963  -9.87020500
0.970800 1.077959  -9.87020500
0.970900 1.077955  -9.87020500
0.971000 1.077951  -9.87020500
0.971100 1.077947  -9.87020500
0.971200 1.077943  -9.87020500
0.971300 1.077939  -9.87020500
0.971400 1.077935  -9.87020500
0.971500 1.077931  -9.87020500
0.971600 1.077927  -9.87020500
0.971700 1.077923  -9.87020500
0.971800 1.077919  -9.87020500
0.971900 1.077915  -9.87020500
0.972000 1.077911  -9.87020500
0.972100 1.077907  -9.87020500
0.972200 1.077904  -9.87020500
0.972300 1.077900  -9.87020500
0.972400 1.077896  -9.87020500
0.972500 1.077892  -9.87020500
0.972600 1.077888  -9.87020500
0.972700 1.077884  -9.87020500
0.972800 1.077880  -9.87020500
0.972900 1.077876  -9.87020500
0.973000 1.077872  -9.87020500
0.973100 1.077868  -9.87020500
0.973200 1.077864  -9.87020500
0.973300 1.077860  -9.87020500
0.973400 1.077856  -9.87020500
0.973500 1.077852  -9.87020500
0.973600 1.077849  -9.87020500
0.973700 1.077845  -9.87020500
0.973800 1.077841  -9.87020500
0.973900 1.077837  -9.87020500
0.974000 1.077833  -9.87020500
0.974100 1.077829  -9.87020500
0.974200 1.077825  -9.87020500
0.974300 1.077821  -9.87020500
0.974400 1.077818  -9.87020500
0.974500 1.077814  -9.87020500
0.974600 1.077810  -9.87020500
0.974700 1.077806  -9.87020500
0.974800 1.077802  -9.87020500
0.974900 1.077798  -9.87020500
0.975000 1.077794  -9.87020500
0.975100 1.077791  -9.87020500
0.975200 1.077787  -9.87020500
0.975300 1.077783  -9.87020500
0.975400 1.077779  -9.87020500
0.975500 1.077775  -9.87020500
0.975600 1.077772  -9.87020500
0.975700 1.077768  -9.87020500
0.975800 1.077764  -9.87020500
0.975900 1.077760  -9.87020500
0.976000 1.077756  -9.87020500
0.976100 1.077753  -9.87020500
0.976200 1.077749  -9.87020500
0.976300 1.077745  -9.87020500
0.976400 1.077741  -9.87020500
0.976500 1.077737  -9.87020500
0.976600 1.077734  -9.87020500
0.976700 1.077730  -9.87020500
0.976800 1.077726  -9.87020500
0.976900 1.077722  -9.87020500
0.977000 1.077719  -9.87020500
0.977100 1.077715  -9.87020500
0.977200 1.077711  -9.87020500
0.977300 1.077707  -9.87020500
0.977400 1.077704  -9.87020500
0.977500 1.077700  -9.87020500
0.977600 1.077696  -9.87020500
0.977700 1.077693  -9.87020500
0.977800 1.077689  -9.87020500
0.977900 1.077685  -9.87020500
0.978000 1.077681  -9.87020500
0.978100 1.077678  -9.87020500
0.978200 1.077674  -9.87020500
0.978300 1.077670  -9.87020500
0.978400 1.077667  -9.87020500
0.978500 1.077663  -9.87020500
0.978600 1.077659  -9.87020500
0.978700 1.077656  -9.87020500
0.978800 1.077652  -9.87020500
0.978900 1.077648  -9.87020500
0.979000 1.077645  -9.87020500
0.979100 1.077641  -9.87020500
0.979200 1.077637  -9.87020500
0.979300 1.077634  -9.87020500
0.979400 1.077630  -9.87020500
0.979500 1.077626  -9.87020500
0.979600 1.077623  -9.87020500
0.979700 1.077619  -9.87020500
0.979800 1.077616  -9.87020500
0.979900 1.077612  -9.87020500
0.980000 1.077608  -9.87020500
0.980100 1.077605  -9.87020500
0.980200 1.077601  -9.87020500
0.980300 1.077597  -9.87020500
0.980400 1.077594  -9.87020500
0.980500 1.077590  -9.87020500
0.980600 1.077587  -9.87020500
0.980700 1.077583  -9.87020500
0.980800 1.077580  -9.87020500
0.980900 1.077576  -9.87020500
0.981000 1.077572  -9.87020500
0.981100 1.077569  -9.87020500
0.981200 1.077565  -9.87020500
0.981300 1.077562  -9.87020500
0.981400 1.077558  -9.87020500
0.981500 1.077555  -9.87020500
0.981600 1.077551  -9.87020500
0.981700 1.077548  -9.87020500
0.981800 1.077544  -9.87020500
0.981900 1.077540  -9.87020500
0.982000 1.077537  -9.87020500
0.982100 1.077533  -9.87020500
0.982200 1.077530  -9.87020500
0.982300 1.077526  -9.87020500
0.982400 1.077523  -9.87020500
0.982500 1.077519  -9.87020500
0.982600 1.077516  -9.87020500
0.982700 1.077512  -9.87020500
0.982800 1.077509  -9.87020500
0.982900 1.077505  -9.87020500
0.983000 1.077502  -9.87020500
0.983100 1.077498  -9.87020500
0.983200 1.077495  -9.87020500
0.983300 1.077492  -9.87020500
0.983400 1.077488  -9.87020500
0.983500 1.077485  -9.87020500
0.983600 1.077481  -9.87020500
0.983700 1.077478  -9.87020500
0.983800 1.077474  -9.87020500
0.983900 1.077471  -9.87020500
0.984000 1.077467  -9.87020500
0.984100 1.077464  -9.87020500
0.984200 1.077461  -9.87020500
0.984300 1.077457  -9.87020500
0.984400 1.077454  -9.87020500
0.984500 1.077450  -9.87020500
0.984600 1.077447  -9.87020500
0.984700 1.077443  -9.87020500
0.984800 1.077440  -9.87020500
0.984900 1.077437  -9.87020500
0.985000 1.077433  -9.87020500
0.985100 1.077430  -9.87020500
0.985200 1.077426  -9.87020500
0.985300 1.077423  -9.87020500
0.985400 1.077420  -9.87020500
0.985500 1.077416  -9.87020500
0.985600 1.077413  -9.87020500
0.985700 1.077410  -9.87020500
0.985800 1.077406  -9.87020500
0.985900 1.077403  -9.87020500
0.986000 1.077400  -9.87020500
0.986100 1.077396  -9.87020500
0.986200 1.077393  -9.87020500
0.986300 1.077390  -9.87020500
0.986400 1.077386  -9.87020500
0.986500 1.077383  -9.87020500
0.986600 1.077380  -9.87020500
0.986700 1.077376  -9.87020500
0.986800 1.077373  -9.87020500
0.986900 1.077370  -9.87020500
0.987000 1.077366  -9.87020500
0.987100 1.077363  -9.87020500
0.987200 1.077360  -9.87020500
0.987300 1.077357  -9.87020500
0.987400 1.077353  -9.87020500
0.987500 1.077350  -9.87020500
0.987600 1.077347  -9.87020500
0.987700 1.077343  -9.87020500
0.987800 1.077340  -9.87020500
0.987900 1.077337  -9.87020500
0.988000 1.077334  -9.87020500
0.988100 1.077330  -9.87020500
0.988200 1.077327  -9.87020500
0.988300 1.077324  -9.87020500
0.988400 1.077321  -9.87020500
0.988500 1.077317  -9.87020500
0.988600 1.077314  -9.87020500
0.988700 1.077311  -9.87020500
0.988800 1.077308  -9.87020500
0.988900 1.077305  -9.87020500
0.989000 1.077301  -9.87020500
0.989100 1.077298  -9.87020500
0.989200 1.077295  -9.87020500
0.989300 1.077292  -9.87020500
0.989400 1.077289  -9.87020500
0.989500 1.077285  -9.87020500
0.989600 1.077282  -9.87020500
0.989700 1.077279  -9.87020500
0.989800 1.077276  -9.87020500
0.989900 1.077273  -9.87020500
0.990000 1.077269  -9.87020500
0.990100 1.077266  -9.87020500
0.990200 1.077263  -9.87020500
0.990300 1.077260  -9.87020500
0.990400 1.077257  -9.87020500
0.990500 1.077254  -9.87020500
0.990600 1.077251  -9.87020500
0.990700 1.077247  -9.87020500
0.990800 1.077244  -9.87020500
0.990900 1.077241  -9.87020500
0.991000 1.077238  -9.87020500
0.991100 1.077235  -9.87020500
0.991200 1.077232  -9.87020500
0.991300 1.077229  -9.87020500
0.991400 1.077226  -9.87020500
0.991500 1.077223  -9.87020500
0.991600 1.077219  -9.87020500
0.991700 1.077216  -9.87020500
0.991800 1.077213  -9.87020500
0.991900 1.077210  -9.87020500
0.992000 1.077207  -9.87020500
0.992100 1.077204  -9.87020500
0.992200 1.077201  -9.87020500
0.992300 1.077198  -9.87020500
0.992400 1.077195  -9.87020500
0.992500 1.077192  -9.87020500
0.992600 1.077189  -9.87020500
0.992700 1.077186  -9.87020500
0.992800 1.077183  -9.87020500
0.992900 1.077180  -9.87020500
0.993000 1.077177  -9.87020500
0.993100 1.077174  -9.87020500
0.993200 1.077171  -9.87020500
0.993300 1.077168  -9.87020500
0.993400 1.077165  -9.87020500
0.993500 1.077162  -9.87020500
0.993600 1.077159  -9.87020500
0.993700 1.077156  -9.87020500
0.993800 1.077153  -9.87020500
0.993900 1.077150  -9.87020500
0.994000 1.077147  -9.87020500
0.994100 1.077144  -9.87020500
0.994200 1.077141  -9.87020500
0.994300 1.077138  -9.87020500
0.994400 1.077135  -9.87020500
0.994500 1.077132  -9.87020500
0.994600 1.077129  -9.87020500
0.994700 1.077126  -9.87020500
0.994800 1.077123  -9.87020500
0.994900 1.077120  -9.87020500
0.995000 1.077117  -9.87020500
0.995100 1.077114  -9.87020500
0.995200 1.077111  -9.87020500
0.995300 1.077108  -9.87020500
0.995400 1.077105  -9.87020500
0.995500 1.077102  -9.87020500
0.995600 1.077099  -9.87020500
0.995700 1.077097  -9.87020500
0.995800 1.077094  -9.87020500
0.995900 1.077091  -9.87020500
0.996000 1.077088  -9.87020500
0.996100 1.077085  -9.87020500
0.996200 1.077082  -9.87020500
0.996300 1.077079  -9.87020500
0.996400 1.077076  -9.87020500
0.996500 1.077073  -9.87020500
0.996600 1.077071  -9.87020500
0.996700 1.077068  -9.87020500
0.996800 1.077065  -9.87020500
0.996900 1.077062  -9.87020500
0.997000 1.077059  -9.87020500
0.997100 1.077056  -9.87020500
0.997200 1.077053  -9.87020500
0.997300 1.077051  -9.87020500
0.997400 1.077048  -9.87020500
0.997500 1.077045  -9.87020500
0.997600 1.077042  -9.87020500
0.997700 1.077039  -9.87020500
0.997800 1.077037  -9.87020500
0.997900 1.077034  -9.87020500
0.998000 1.077031  -9.87020500
0.998100 1.077028  -9.87020500
0.998200 1.077025  -9.87020500
0.998300 1.077023  -9.87020500
0.998400 1.077020  -9.87020500
0.998500 1.077017  -9.87020500
0.998600 1.077014  -9.87020500
0.998700 1.077011  -9.87020500
0.998800 1.077009  -9.87020500
0.998900 1.077006  -9.87020500
0.999000 1.077003  -9.87020500
0.999100 1.077000  -9.87020500
0.999200 1.076998  -9.87020500
0.999300 1.076995  -9.87020500
0.999400 1.076992  -9.87020500
0.999500 1.076989  -9.87020500
0.999600 1.076987  -9.87020500
0.999700 1.076984  -9.87020500
0.999800 1.076981  -9.87020500
0.999900 1.076979  -9.87020500
1.000000 1.076976  -9.87020500
1.000100 1.076973  -9.87020500
1.000200 1.076970  -9.87020500
1.000300 1.076968  -9.87020500
1.000400 1.076965  -9.87020500
1.000500 1.076962  -9.87020500
1.000600 1.076960  -9.87020500
1.000700 1.076957  -9.87020500
1.000800 1.076954  -9.87020500
1.000900 1.076952  -9.87020500
1.001000 1.076949  -9.87020500
1.001100 1.076946  -9.87020500
1.001200 1.076944  -9.87020500
1.001300 1.076941  -9.87020500
1.001400 1.076938  -9.87020500
1.001500 1.076936  -9.87020500
1.001600 1.076933  -9.87020500
1.001700 1.076931  -9.87020500
1.001800 1.076928  -9.87020500
1.001900 1.076925  -9.87020500
1.002000 1.076923  -9.87020500
1.002100 1.076920  -9.87020500
1.002200 1.076917  -9.87020500
1.002300 1.076915  -9.87020500
1.002400 1.076912  -9.87020500
1.002500 1.076910  -9.87020500
1.002600 1.076907  -9.87020500
1.002700 1.076905  -9.87020500
1.002800 1.076902  -9.87020500
1.002900 1.076899  -9.87020500
1.003000 1.076897  -9.87020500
1.003100 1.076894  -9.87020500
1.003200 1.076892  -9.87020500
1.003300 1.076889  -9.87020500
1.003400 1.076887  -9.87020500
1.003500 1.076884  -9.87020500
1.003600 1.076881  -9.87020500
1.003700 1.076879  -9.87020500
1.003800 1.076876  -9.87020500
1.003900 1.076874  -9.87020500
1.004000 1.076871  -9.87020500
1.004100 1.076869  -9.87020500
1.004200 1.076866  -9.87020500
1.004300 1.076864  -9.87020500
1.004400 1.076861  -9.87020500
1.004500 1.076859  -9.87020500
1.004600 1.076856  -9.87020500
1.004700 1.076854  -9.87020500
1.004800 1.076851  -9.87020500
1.004900 1.076849  -9.87020500
1.005000 1.076846  -9.87020500
1.005100 1.076844  -9.87020500
1.005200 1.076841  -9.87020500
1.005300 1.076839  -9.87020500
1.005400 1.076836  -9.87020500
1.005500 1.076834  -9.87020500
1.005600 1.076832  -9.87020500
1.005700 1.076829  -9.87020500
1.005800 1.076827  -9.87020500
1.005900 1.076824  -9.87020500
1.006000 1.076822  -9.87020500
1.006100 1.076819  -9.87020500
1.006200 1.076817  -9.87020500
1.006300 1.076815  -9.87020500
1.006400 1.076812  -9.87020500
1.006500 1.076810  -9.87020500
1.006600 1.076807  -9.87020500
1.006700 1.076805  -9.87020500
1.006800 1.076803  -9.87020500
1.006900 1.076800  -9.87020500
1.007000 1.076798  -9.87020500
1.007100 1.076795  -9.87020500
1.007200 1.076793  -9.87020500
1.007300 1.076791  -9.87020500
1.007400 1.076788  -9.87020500
1.007500 1.076786  -9.87020500
1.007600 1.076784  -9.87020500
1.007700 1.076781  -9.87020500
1.007800 1.076779  -9.87020500
1.007900 1.076776  -9.87020500
1.008000 1.076774  -9.87020500
1.008100 1.076772  -9.87020500
1.008200 1.076769  -9.87020500
1.008300 1.076767  -9.87020500
1.008400 1.076765  -9.87020500
1.008500 1.076763  -9.87020500
1.008600 1.076760  -9.87020500
1.008700 1.076758  -9.87020500
1.008800 1.076756  -9.87020500
1.008900 1.076753  -9.87020500
1.009000 1.076751  -9.87020500
1.009100 1.076749  -9.87020500
1.009200 1.076746  -9.87020500
1.009300 1.076744  -9.87020500
1.009400 1.076742  -9.87020500
1.009500 1.076740  -9.87020500
1.009600 1.076737  -9.87020500
1.009700 1.076735  -9.87020500
1.009800 1.076733  -9.87020500
1.009900 1.076731  -9.87020500
1.010000 1.076728  -9.87020500
1.010100 1.076726  -9.87020500
1.010200 1.076724  -9.87020500
1.010300 1.076722  -9.87020500
1.010400 1.076719  -9.87020500
1.010500 1.076717  -9.87020500
1.010600 1.076715  -9.87020500
1.010700 1.076713  -9.87020500
1.010800 1.076711  -9.87020500
1.010900 1.076708  -9.87020500
1.011000 1.076706  -9.87020500
1.011100 1.076704  -9.87020500
1.011200 1.076702  -9.87020500
1.011300 1.076700  -9.87020500
1.011400 1.076697  -9.87020500
1.011500 1.076695  -9.87020500
1.011600 1.076693  -9.87020500
1.011700 1.076691  -9.87020500
1.011800 1.076689  -9.87020500
1.011900 1.076687  -9.87020500
1.012000 1.076684  -9.87020500
1.012100 1.076682  -9.87020500
1.012200 1.076680  -9.87020500
1.012300 1.076678  -9.87020500
1.012400 1.076676  -9.87020500
1.012500 1.076674  -9.87020500
1.012600 1.076672  -9.87020500
1.012700 1.076669  -9.87020500
1.012800 1.076667  -9.87020500
1.012900 1.076665  -9.87020500
1.013000 1.076663  -9.87020500
1.013100 1.076661  -9.87020500
1.013200 1.076659  -9.87020500
1.013300 1.076657  -9.87020500
1.013400 1.076655  -9.87020500
1.013500 1.076653  -9.87020500
1.013600 1.076651  -9.87020500
1.013700 1.076649  -9.87020500
1.013800 1.076646  -9.87020500
1.013900 1.076644  -9.87020500
1.014000 1.076642  -9.87020500
1.014100 1.076640  -9.87020500
1.014200 1.076638  -9.87020500
1.014300 1.076636  -9.87020500
1.014400 1.076634  -9.87020500
1.014500 1.076632  -9.87020500
1.014600 1.076630  -9.87020500
1.014700 1.076628  -9.87020500
1.014800 1.076626  -9.87020500
1.014900 1.076624  -9.87020500
1.015000 1.076622  -9.87020500
1.015100 1.076620  -9.87020500
1.015200 1.076618  -9.87020500
1.015300 1.076616  -9.87020500
1.015400 1.076614  -9.87020500
1.015500 1.076612  -9.87020500
1.015600 1.076610  -9.87020500
1.015700 1.076608  -9.87020500
1.015800 1.076606  -9.87020500
1.015900 1.076604  -9.87020500
1.016000 1.076602  -9.87020500
1.016100 1.076600  -9.87020500
1.016200 1.076598  -9.87020500
1.016300 1.076596  -9.87020500
1.016400 1.076594  -9.87020500
1.016500 1.076592  -9.87020500
1.016600 1.076590  -9.87020500
1.016700 1.076589  -9.87020500
1.016800 1.076587  -9.87020500
1.016900 1.076585  -9.87020500
1.017000 1.076583  -9.87020500
1.017100 1.076581  -9.87020500
1.017200 1.076579  -9.87020500
1.017300 1.076577  -9.87020500
1.017400 1.076575  -9.87020500
1.017500 1.076573  -9.87020500
1.017600 1.076571  -9.87020500
1.017700 1.076569  -9.87020500
1.017800 1.076568  -9.87020500
1.017900 1.076566  -9.87020500
1.018000 1.076564  -9.87020500
1.018100 1.076562  -9.87020500
1.018200 1.076560  -9.87020500
1.018300 1.076558  -9.87020500
1.018400 1.076556  -9.87020500
1.018500 1.076555  -9.87020500
1.018600 1.076553  -9.87020500
1.018700 1.076551  -9.87020500
1.018800 1.076549  -9.87020500
1.018900 1.076547  -9.87020500
1.019000 1.076545  -9.87020500
1.019100 1.076544  -9.87020500
1.019200 1.076542  -9.87020500
1.019300 1.076540  -9.87020500
1.019400 1.076538  -9.87020500
1.019500 1.076536  -9.87020500
1.019600 1.076535  -9.87020500
1.019700 1.076533  -9.87020500
1.019800 1.076531  -9.87020500
1.019900 1.076529  -9.87020500
1.020000 1.076527  -9.87020500
1.020100 1.076526  -9.87020500
1.020200 1.076524  -9.87020500
1.020300 1.076522  -9.87020500
1.020400 1.076520  -9.87020500
1.020500 1.076519  -9.87020500
1.020600 1.076517  -9.87020500
1.020700 1.076515  -9.87020500
1.020800 1.076513  -9.87020500
1.020900 1.076512  -9.87020500
1.021000 1.076510  -9.87020500
1.021100 1.076508  -9.87020500
1.021200 1.076506  -9.87020500
1.021300 1.076505  -9.87020500
1.021400 1.076503  -9.87020500
1.021500 1.076501  -9.87020500
1.021600 1.076500  -9.87020500
1.021700 1.076498  -9.87020500
1.021800 1.076496  -9.87020500
1.021900 1.076495  -9.87020500
1.022000 1.076493  -9.87020500
1.022100 1.076491  -9.87020500
1.022200 1.076490  -9.87020500
1.022300 1.076488  -9.87020500
1.022400 1.076486  -9.87020500
1.022500 1.076485  -9.87020500
1.022600 1.076483  -9.87020500
1.022700 1.076481  -9.87020500
1.022800 1.076480  -9.87020500
1.022900 1.076478  -9.87020500
1.023000 1.076476  -9.87020500
1.023100 1.076475  -9.87020500
1.023200 1.076473  -9.87020500
1.023300 1.076471  -9.87020500
1.023400 1.076470  -9.87020500
1.023500 1.076468  -9.87020500
1.023600 1.076467  -9.87020500
1.023700 1.076465  -9.87020500
1.023800 1.076463  -9.87020500
1.023900 1.076462  -9.87020500
1.024000 1.076460  -9.87020500
1.024100 1.076459  -9.87020500
1.024200 1.076457  -9.87020500
1.024300 1.076455  -9.87020500
1.024400 1.076454  -9.87020500
1.024500 1.076452  -9.87020500
1.024600 1.076451  -9.87020500
1.024700 1.076449  -9.87020500
1.024800 1.076448  -9.87020500
1.024900 1.076446  -9.87020500
1.025000 1.076445  -9.87020500
1.025100 1.076443  -9.87020500
1.025200 1.076442  -9.87020500
1.025300 1.076440  -9.87020500
1.025400 1.076438  -9.87020500
1.025500 1.076437  -9.87020500
1.025600 1.076435  -9.87020500
1.025700 1.076434  -9.87020500
1.025800 1.076432  -9.87020500
1.025900 1.076431  -9.87020500
1.026000 1.076429  -9.87020500
1.026100 1.076428  -9.87020500
1.026200 1.076426  -9.87020500
1.026300 1.076425  -9.87020500
1.026400 1.076424  -9.87020500
1.026500 1.076422  -9.87020500
1.026600 1.076421  -9.87020500
1.026700 1.076419  -9.87020500
1.026800 1.076418  -9.87020500
1.026900 1.076416  -9.87020500
1.027000 1.076415  -9.87020500
1.027100 1.076413  -9.87020500
1.027200 1.076412  -9.87020500
1.027300 1.076410  -9.87020500
1.027400 1.076409  -9.87020500
1.027500 1.076408  -9.87020500
1.027600 1.076406  -9.87020500
1.027700 1.076405  -9.87020500
1.027800 1.076403  -9.87020500
1.027900 1.076402  -9.87020500
1.028000 1.076401  -9.87020500
1.028100 1.076399  -9.87020500
1.028200 1.076398  -9.87020500
1.028300 1.076396  -9.87020500
1.028400 1.076395  -9.87020500
1.028500 1.076394  -9.87020500
1.028600 1.076392  -9.87020500
1.028700 1.076391  -9.87020500
1.028800 1.076390  -9.87020500
1.028900 1.076388  -9.87020500
1.029000 1.076387  -9.87020500
1.029100 1.076386  -9.87020500
1.029200 1.076384  -9.87020500
1.029300 1.076383  -9.87020500
1.029400 1.076381  -9.87020500
1.029500 1.076380  -9.87020500
1.029600 1.076379  -9.87020500
1.029700 1.076378  -9.87020500
1.029800 1.076376  -9.87020500
1.029900 1.076375  -9.87020500
1.030000 1.076374  -9.87020500
1.030100 1.076372  -9.87020500
1.030200 1.076371  -9.87020500
1.030300 1.076370  -9.87020500
1.030400 1.076368  -9.87020500
1.030500 1.076367  -9.87020500
1.030600 1.076366  -9.87020500
1.030700 1.076365  -9.87020500
1.030800 1.076363  -9.87020500
1.030900 1.076362  -9.87020500
1.031000 1.076361  -9.87020500
1.031100 1.076360  -9.87020500
1.031200 1.076358  -9.87020500
1.031300 1.076357  -9.87020500
1.031400 1.076356  -9.87020500
1.031500 1.076355  -9.87020500
1.031600 1.076353  -9.87020500
1.031700 1.076352  -9.87020500
1.031800 1.076351  -9.87020500
1.031900 1.076350  -9.87020500
1.032000 1.076349  -9.87020500
1.032100 1.076347  -9.87020500
1.032200 1.076346  -9.87020500
1.032300 1.076345  -9.87020500
1.032400 1.076344  -9.87020500
1.032500 1.076343  -9.87020500
1.032600 1.076341  -9.87020500
1.032700 1.076340  -9.87020500
1.032800 1.076339  -9.87020500
1.032900 1.076338  -9.87020500
1.033000 1.076337  -9.87020500
1.033100 1.076336  -9.87020500
1.033200 1.076334  -9.87020500
1.033300 1.076333  -9.87020500
1.033400 1.076332  -9.87020500
1.033500 1.076331  -9.87020500
1.033600 1.076330  -9.87020500
1.033700 1.076329  -9.87020500
1.033800 1.076328  -9.87020500
1.033900 1.076326  -9.87020500
1.034000 1.076325  -9.87020500
1.034100 1.076324  -9.87020500
1.034200 1.076323  -9.87020500
1.034300 1.076322  -9.87020500
1.034400 1.076321  -9.87020500
1.034500 1.076320  -9.87020500
1.034600 1.076319  -9.87020500
1.034700 1.076318  -9.87020500
1.034800 1.076317  -9.87020500
1.034900 1.076316  -9.87020500
1.035000 1.076314  -9.87020500
1.035100 1.076313  -9.87020500
1.035200 1.076312  -9.87020500
1.035300 1.076311  -9.87020500
1.035400 1.076310  -9.87020500
1.035500 1.076309  -9.87020500
1.035600 1.076308  -9.87020500
1.035700 1.076307  -9.87020500
1.035800 1.076306  -9.87020500
1.035900 1.076305  -9.87020500
1.036000 1.076304  -9.87020500
1.036100 1.076303  -9.87020500
1.036200 1.076302  -9.87020500
1.036300 1.076301  -9.87020500
1.036400 1.076300  -9.87020500
1.036500 1.076299  -9.87020500
1.036600 1.076298  -9.87020500
1.036700 1.076297  -9.87020500
1.036800 1.076296  -9.87020500
1.036900 1.076295  -9.87020500
1.037000 1.076294  -9.87020500
1.037100 1.076293  -9.87020500
1.037200 1.076292  -9.87020500
1.037300 1.076291  -9.87020500
1.037400 1.076290  -9.87020500
1.037500 1.076289  -9.87020500
1.037600 1.076288  -9.87020500
1.037700 1.076287  -9.87020500
1.037800 1.076287  -9.87020500
1.037900 1.076286  -9.87020500
1.038000 1.076285  -9.87020500
1.038100 1.076284  -9.87020500
1.038200 1.076283  -9.87020500
1.038300 1.076282  -9.87020500
1.038400 1.076281  -9.87020500
1.038500 1.076280  -9.87020500
1.038600 1.076279  -9.87020500
1.038700 1.076278  -9.87020500
1.038800 1.076277  -9.87020500
1.038900 1.076277  -9.87020500
1.039000 1.076276  -9.87020500
1.039100 1.076275  -9.87020500
1.039200 1.076274  -9.87020500
1.039300 1.076273  -9.87020500
1.039400 1.076272  -9.87020500
1.039500 1.076271  -9.87020500
1.039600 1.076271  -9.87020500
1.039700 1.076270  -9.87020500
1.039800 1.076269  -9.87020500
1.039900 1.076268  -9.87020500
1.040000 1.076267  -9.87020500
1.040100 1.076266  -9.87020500
1.040200 1.076266  -9.87020500
1.040300 1.076265  -9.87020500
1.040400 1.076264  -9.87020500
1.040500 1.076263  -9.87020500
1.040600 1.076262  -9.87020500
1.040700 1.076262  -9.87020500
1.040800 1.076261  -9.87020500
1.040900 1.076260  -9.87020500
1.041000 1.076259  -9.87020500
1.041100 1.076258  -9.87020500
1.041200 1.076258  -9.87020500
1.041300 1.076257  -9.87020500
1.041400 1.076256  -9.87020500
1.041500 1.076255  -9.87020500
1.041600 1.076255  -9.87020500
1.041700 1.076254  -9.87020500
1.041800 1.076253  -9.87020500
1.041900 1.076252  -9.87020500
1.042000 1.076252  -9.87020500
1.042100 1.076251  -9.87020500
1.042200 1.076250  -9.87020500
1.042300 1.076249  -9.87020500
1.042400 1.076249  -9.87020500
1.042500 1.076248  -9.87020500
1.042600 1.076247  -9.87020500
1.042700 1.076247  -9.87020500
1.042800 1.076246  -9.87020500
1.042900 1.076245  -9.87020500
1.043000 1.076245  -9.87020500
1.043100 1.076244  -9.87020500
1.043200 1.076243  -9.87020500
1.043300 1.076243  -9.87020500
1.043400 1.076242  -9.87020500
1.043500 1.076241  -9.87020500
1.043600 1.076241  -9.87020500
1.043700 1.076240  -9.87020500
1.043800 1.076239  -9.87020500
1.043900 1.076239  -9.87020500
1.044000 1.076238  -9.87020500
1.044100 1.076237  -9.87020500
1.044200 1.076237  -9.87020500
1.044300 1.076236  -9.87020500
1.044400 1.076236  -9.87020500
1.044500 1.076235  -9.87020500
1.044600 1.076234  -9.87020500
1.044700 1.076234  -9.87020500
1.044800 1.076233  -9.87020500
1.044900 1.076233  -9.87020500
1.045000 1.076232  -9.87020500
