2.138300 1.137813  -8.60930500
2.138400 1.137806  -8.60930500
2.138500 1.137799  -8.60930500
2.138600 1.137791  -8.60930500
2.138700 1.137784  -8.60930500
2.138800 1.137777  -8.60930500
2.138900 1.137769  -8.60930500
2.139000 1.137762  -8.60930500
2.139100 1.137754  -8.60930500
2.139200 1.137747  -8.60930500
2.139300 1.137740  -8.60930500
2.139400 1.137732  -8.60930500
2.139500 1.137725  -8.60930500
2.139600 1.137718  -8.60930500
2.139700 1.137710  -8.60930500
2.139800 1.137703  -8.60930500
2.139900 1.137696  -8.60930500
2.140000 1.137688  -8.60930500
2.140100 1.137681  -8.60930500
2.140200 1.137673  -8.60930500
2.140300 1.137666  -8.60930500
2.140400 1.137659  -8.60930500
2.140500 1.137651  -8.60930500
2.140600 1.137644  -8.60930500
2.140700 1.137636  -8.60930500
2.140800 1.137629  -8.60930500
2.140900 1.137621  -8.60930500
2.141000 1.137614  -8.60930500
2.141100 1.137607  -8.60930500
2.141200 1.137599  -8.60930500
2.141300 1.137592  -8.60930500
2.141400 1.137584  -8.60930500
2.141500 1.137577  -8.60930500
2.141600 1.137569  -8.60930500
2.141700 1.137562  -8.60930500
2.141800 1.137554  -8.60930500
2.141900 1.137547  -8.60930500
2.142000 1.137540  -8.60930500
2.142100 1.137532  -8.60930500
2.142200 1.137525  -8.60930500
2.142300 1.137517  -8.60930500
2.142400 1.137510  -8.60930500
2.142500 1.137502  -8.60930500
2.142600 1.137495  -8.60930500
2.142700 1.137487  -8.60930500
2.142800 1.137480  -8.60930500
2.142900 1.137472  -8.60930500
2.143000 1.137465  -8.60930500
2.143100 1.137457  -8.60930500
2.143200 1.137450  -8.60930500
2.143300 1.137442  -8.60930500
2.143400 1.137435  -8.60930500
2.143500 1.137427  -8.60930500
2.143600 1.137420  -8.60930500
2.143700 1.137412  -8.60930500
2.143800 1.137404  -8.60930500
2.143900 1.137397  -8.60930500
2.144000 1.137389  -8.60930500
2.144100 1.137382  -8.60930500
2.144200 1.137374  -8.60930500
2.144300 1.137367  -8.60930500
2.144400 1.137359  -8.60930500
2.144500 1.137352  -8.60930500
2.144600 1.137344  -8.60930500
2.144700 1.137336  -8.60930500
2.144800 1.137329  -8.60930500
2.144900 1.137321  -8.60930500
2.145000 1.137314  -8.60930500
2.145100 1.137306  -8.60930500
2.145200 1.137298  -8.60930500
2.145300 1.137291  -8.60930500
2.145400 1.137283  -8.60930500
2.145500 1.137276  -8.60930500
2.145600 1.137268  -8.60930500
2.145700 1.137260  -8.60930500
2.145800 1.137253  -8.60930500
2.145900 1.137245  -8.60930500
2.146000 1.137238  -8.60930500
2.146100 1.137230  -8.60930500
2.146200 1.137222  -8.60930500
2.146300 1.137215  -8.60930500
2.146400 1.137207  -8.60930500
2.146500 1.137199  -8.60930500
2.146600 1.137192  -8.60930500
2.146700 1.137184  -8.60930500
2.146800 1.137176  -8.60930500
2.146900 1.137169  -8.60930500
2.147000 1.137161  -8.60930500
2.147100 1.137153  -8.60930500
2.147200 1.137146  -8.60930500
2.147300 1.137138  -8.60930500
2.147400 1.137130  -8.60930500
2.147500 1.137123  -8.60930500
2.147600 1.137115  -8.60930500
2.147700 1.137107  -8.60930500
2.147800 1.137100  -8.60930500
2.147900 1.137092  -8.60930500
2.148000 1.137084  -8.60930500
2.148100 1.137077  -8.60930500
2.148200 1.137069  -8.60930500
2.148300 1.137061  -8.60930500
2.148400 1.137053  -8.60930500
2.148500 1.137046  -8.60930500
2.148600 1.137038  -8.60930500
2.148700 1.137030  -8.60930500
2.148800 1.137022  -8.60930500
2.148900 1.137015  -8.60930500
2.149000 1.137007  -8.60930500
2.149100 1.136999  -8.60930500
2.149200 1.136991  -8.60930500
2.149300 1.136984  -8.60930500
2.149400 1.136976  -8.60930500
2.149500 1.136968  -8.60930500
2.149600 1.136960  -8.60930500
2.149700 1.136953  -8.60930500
2.149800 1.136945  -8.60930500
2.149900 1.136937  -8.60930500
2.150000 1.136929  -8.60930500
2.150100 1.136922  -8.60930500
2.150200 1.136914  -8.60930500
2.150300 1.136906  -8.60930500
2.150400 1.136898  -8.60930500
2.150500 1.136890  -8.60930500
2.150600 1.136883  -8.60930500
2.150700 1.136875  -8.60930500
2.150800 1.136867  -8.60930500
2.150900 1.136859  -8.60930500
2.151000 1.136851  -8.60930500
2.151100 1.136843  -8.60930500
2.151200 1.136836  -8.60930500
2.151300 1.136828  -8.60930500
2.151400 1.136820  -8.60930500
2.151500 1.136812  -8.60930500
2.151600 1.136804  -8.60930500
2.151700 1.136796  -8.60930500
2.151800 1.136789  -8.60930500
2.151900 1.136781  -8.60930500
2.152000 1.136773  -8.60930500
2.152100 1.136765  -8.60930500
2.152200 1.136757  -8.60930500
2.152300 1.136749  -8.60930500
2.152400 1.136741  -8.60930500
2.152500 1.136733  -8.60930500
2.152600 1.136726  -8.60930500
2.152700 1.136718  -8.60930500
2.152800 1.136710  -8.60930500
2.152900 1.136702  -8.60930500
2.153000 1.136694  -8.60930500
2.153100 1.136686  -8.60930500
2.153200 1.136678  -8.60930500
2.153300 1.136670  -8.60930500
2.153400 1.136662  -8.60930500
2.153500 1.136654  -8.60930500
2.153600 1.136647  -8.60930500
2.153700 1.136639  -8.60930500
2.153800 1.136631  -8.60930500
2.153900 1.136623  -8.60930500
2.154000 1.136615  -8.60930500
2.154100 1.136607  -8.60930500
2.154200 1.136599  -8.60930500
2.154300 1.136591  -8.60930500
2.154400 1.136583  -8.60930500
2.154500 1.136575  -8.60930500
2.154600 1.136567  -8.60930500
2.154700 1.136559  -8.60930500
2.154800 1.136551  -8.60930500
2.154900 1.136543  -8.60930500
2.155000 1.136535  -8.60930500
2.155100 1.136527  -8.60930500
2.155200 1.136519  -8.60930500
2.155300 1.136511  -8.60930500
2.155400 1.136503  -8.60930500
2.155500 1.136495  -8.60930500
2.155600 1.136487  -8.60930500
2.155700 1.136479  -8.60930500
2.155800 1.136471  -8.60930500
2.155900 1.136463  -8.60930500
2.156000 1.136455  -8.60930500
2.156100 1.136447  -8.60930500
2.156200 1.136439  -8.60930500
2.156300 1.136431  -8.60930500
2.156400 1.136423  -8.60930500
2.156500 1.136415  -8.60930500
2.156600 1.136407  -8.60930500
2.156700 1.136399  -8.60930500
2.156800 1.136391  -8.60930500
2.156900 1.136383  -8.60930500
2.157000 1.136375  -8.60930500
2.157100 1.136367  -8.60930500
2.157200 1.136359  -8.60930500
2.157300 1.136351  -8.60930500
2.157400 1.136343  -8.60930500
2.157500 1.136335  -8.60930500
2.157600 1.136326  -8.60930500
2.157700 1.136318  -8.60930500
2.157800 1.136310  -8.60930500
2.157900 1.136302  -8.60930500
2.158000 1.136294  -8.60930500
2.158100 1.136286  -8.60930500
2.158200 1.136278  -8.60930500
2.158300 1.136270  -8.60930500
2.158400 1.136262  -8.60930500
2.158500 1.136254  -8.60930500
2.158600 1.136245  -8.60930500
2.158700 1.136237  -8.60930500
2.158800 1.136229  -8.60930500
2.158900 1.136221  -8.60930500
2.159000 1.136213  -8.60930500
2.159100 1.136205  -8.60930500
2.159200 1.136197  -8.60930500
2.159300 1.136189  -8.60930500
2.159400 1.136180  -8.60930500
2.159500 1.136172  -8.60930500
2.159600 1.136164  -8.60930500
2.159700 1.136156  -8.60930500
2.159800 1.136148  -8.60930500
2.159900 1.136140  -8.60930500
2.160000 1.136131  -8.60930500
2.160100 1.136123  -8.60930500
2.160200 1.136115  -8.60930500
2.160300 1.136107  -8.60930500
2.160400 1.136099  -8.60930500
2.160500 1.136091  -8.60930500
2.160600 1.136082  -8.60930500
2.160700 1.136074  -8.60930500
2.160800 1.136066  -8.60930500
2.160900 1.136058  -8.60930500
2.161000 1.136050  -8.60930500
2.161100 1.136041  -8.60930500
2.161200 1.136033  -8.60930500
2.161300 1.136025  -8.60930500
2.161400 1.136017  -8.60930500
2.161500 1.136009  -8.60930500
2.161600 1.136000  -8.60930500
2.161700 1.135992  -8.60930500
2.161800 1.135984  -8.60930500
2.161900 1.135976  -8.60930500
2.162000 1.135967  -8.60930500
2.162100 1.135959  -8.60930500
2.162200 1.135951  -8.60930500
2.162300 1.135943  -8.60930500
2.162400 1.135934  -8.60930500
2.162500 1.135926  -8.60930500
2.162600 1.135918  -8.60930500
2.162700 1.135910  -8.60930500
2.162800 1.135901  -8.60930500
2.162900 1.135893  -8.60930500
2.163000 1.135885  -8.60930500
2.163100 1.135876  -8.60930500
2.163200 1.135868  -8.60930500
2.163300 1.135860  -8.60930500
2.163400 1.135852  -8.60930500
2.163500 1.135843  -8.60930500
2.163600 1.135835  -8.60930500
2.163700 1.135827  -8.60930500
2.163800 1.135818  -8.60930500
2.163900 1.135810  -8.60930500
2.164000 1.135802  -8.60930500
2.164100 1.135793  -8.60930500
2.164200 1.135785  -8.60930500
2.164300 1.135777  -8.60930500
2.164400 1.135768  -8.60930500
2.164500 1.135760  -8.60930500
2.164600 1.135752  -8.60930500
2.164700 1.135743  -8.60930500
2.164800 1.135735  -8.60930500
2.164900 1.135727  -8.60930500
2.165000 1.135718  -8.60930500
2.165100 1.135710  -8.60930500
2.165200 1.135702  -8.60930500
2.165300 1.135693  -8.60930500
2.165400 1.135685  -8.60930500
2.165500 1.135676  -8.60930500
2.165600 1.135668  -8.60930500
2.165700 1.135660  -8.60930500
2.165800 1.135651  -8.60930500
2.165900 1.135643  -8.60930500
2.166000 1.135635  -8.60930500
2.166100 1.135626  -8.60930500
2.166200 1.135618  -8.60930500
2.166300 1.135609  -8.60930500
2.166400 1.135601  -8.60930500
2.166500 1.135593  -8.60930500
2.166600 1.135584  -8.60930500
2.166700 1.135576  -8.60930500
2.166800 1.135567  -8.60930500
2.166900 1.135559  -8.60930500
2.167000 1.135550  -8.60930500
2.167100 1.135542  -8.60930500
2.167200 1.135534  -8.60930500
2.167300 1.135525  -8.60930500
2.167400 1.135517  -8.60930500
2.167500 1.135508  -8.60930500
2.167600 1.135500  -8.60930500
2.167700 1.135491  -8.60930500
2.167800 1.135483  -8.60930500
2.167900 1.135474  -8.60930500
2.168000 1.135466  -8.60930500
2.168100 1.135457  -8.60930500
2.168200 1.135449  -8.60930500
2.168300 1.135441  -8.60930500
2.168400 1.135432  -8.60930500
2.168500 1.135424  -8.60930500
2.168600 1.135415  -8.60930500
2.168700 1.135407  -8.60930500
2.168800 1.135398  -8.60930500
2.168900 1.135390  -8.60930500
2.169000 1.135381  -8.60930500
2.169100 1.135373  -8.60930500
2.169200 1.135364  -8.60930500
2.169300 1.135356  -8.60930500
2.169400 1.135347  -8.60930500
2.169500 1.135339  -8.60930500
2.169600 1.135330  -8.60930500
2.169700 1.135321  -8.60930500
2.169800 1.135313  -8.60930500
2.169900 1.135304  -8.60930500
2.170000 1.135296  -8.60930500
2.170100 1.135287  -8.60930500
2.170200 1.135279  -8.60930500
2.170300 1.135270  -8.60930500
2.170400 1.135262  -8.60930500
2.170500 1.135253  -8.60930500
2.170600 1.135245  -8.60930500
2.170700 1.135236  -8.60930500
2.170800 1.135227  -8.60930500
2.170900 1.135219  -8.60930500
2.171000 1.135210  -8.60930500
2.171100 1.135202  -8.60930500
2.171200 1.135193  -8.60930500
2.171300 1.135185  -8.60930500
2.171400 1.135176  -8.60930500
2.171500 1.135167  -8.60930500
2.171600 1.135159  -8.60930500
2.171700 1.135150  -8.60930500
2.171800 1.135142  -8.60930500
2.171900 1.135133  -8.60930500
2.172000 1.135124  -8.60930500
2.172100 1.135116  -8.60930500
2.172200 1.135107  -8.60930500
2.172300 1.135099  -8.60930500
2.172400 1.135090  -8.60930500
2.172500 1.135081  -8.60930500
2.172600 1.135073  -8.60930500
2.172700 1.135064  -8.60930500
2.172800 1.135055  -8.60930500
2.172900 1.135047  -8.60930500
2.173000 1.135038  -8.60930500
2.173100 1.135029  -8.60930500
2.173200 1.135021  -8.60930500
2.173300 1.135012  -8.60930500
2.173400 1.135003  -8.60930500
2.173500 1.134995  -8.60930500
2.173600 1.134986  -8.60930500
2.173700 1.134977  -8.60930500
2.173800 1.134969  -8.60930500
2.173900 1.134960  -8.60930500
2.174000 1.134951  -8.60930500
2.174100 1.134943  -8.60930500
2.174200 1.134934  -8.60930500
2.174300 1.134925  -8.60930500
2.174400 1.134917  -8.60930500
2.174500 1.134908  -8.60930500
2.174600 1.134899  -8.60930500
2.174700 1.134890  -8.60930500
2.174800 1.134882  -8.60930500
2.174900 1.134873  -8.60930500
2.175000 1.134864  -8.60930500
2.175100 1.134856  -8.60930500
2.175200 1.134847  -8.60930500
2.175300 1.134838  -8.60930500
2.175400 1.134829  -8.60930500
2.175500 1.134821  -8.60930500
2.175600 1.134812  -8.60930500
2.175700 1.134803  -8.60930500
2.175800 1.134794  -8.60930500
2.175900 1.134786  -8.60930500
2.176000 1.134777  -8.60930500
2.176100 1.134768  -8.60930500
2.176200 1.134759  -8.60930500
2.176300 1.134751  -8.60930500
2.176400 1.134742  -8.60930500
2.176500 1.134733  -8.60930500
2.176600 1.134724  -8.60930500
2.176700 1.134716  -8.60930500
2.176800 1.134707  -8.60930500
2.176900 1.134698  -8.60930500
2.177000 1.134689  -8.60930500
2.177100 1.134680  -8.60930500
2.177200 1.134672  -8.60930500
2.177300 1.134663  -8.60930500
2.177400 1.134654  -8.60930500
2.177500 1.134645  -8.60930500
2.177600 1.134636  -8.60930500
2.177700 1.134628  -8.60930500
2.177800 1.134619  -8.60930500
2.177900 1.134610  -8.60930500
2.178000 1.134601  -8.60930500
2.178100 1.134592  -8.60930500
2.178200 1.134583  -8.60930500
2.178300 1.134575  -8.60930500
2.178400 1.134566  -8.60930500
2.178500 1.134557  -8.60930500
2.178600 1.134548  -8.60930500
2.178700 1.134539  -8.60930500
2.178800 1.134530  -8.60930500
2.178900 1.134522  -8.60930500
2.179000 1.134513  -8.60930500
2.179100 1.134504  -8.60930500
2.179200 1.134495  -8.60930500
2.179300 1.134486  -8.60930500
2.179400 1.134477  -8.60930500
2.179500 1.134468  -8.60930500
2.179600 1.134459  -8.60930500
2.179700 1.134451  -8.60930500
2.179800 1.134442  -8.60930500
2.179900 1.134433  -8.60930500
2.180000 1.134424  -8.60930500
2.180100 1.134415  -8.60930500
2.180200 1.134406  -8.60930500
2.180300 1.134397  -8.60930500
2.180400 1.134388  -8.60930500
2.180500 1.134379  -8.60930500
2.180600 1.134370  -8.60930500
2.180700 1.134361  -8.60930500
2.180800 1.134353  -8.60930500
2.180900 1.134344  -8.60930500
2.181000 1.134335  -8.60930500
2.181100 1.134326  -8.60930500
2.181200 1.134317  -8.60930500
2.181300 1.134308  -8.60930500
2.181400 1.134299  -8.60930500
2.181500 1.134290  -8.60930500
2.181600 1.134281  -8.60930500
2.181700 1.134272  -8.60930500
2.181800 1.134263  -8.60930500
2.181900 1.134254  -8.60930500
2.182000 1.134245  -8.60930500
2.182100 1.134236  -8.60930500
2.182200 1.134227  -8.60930500
2.182300 1.134218  -8.60930500
2.182400 1.134209  -8.60930500
2.182500 1.134200  -8.60930500
2.182600 1.134191  -8.60930500
2.182700 1.134182  -8.60930500
2.182800 1.134173  -8.60930500
2.182900 1.134164  -8.60930500
2.183000 1.134155  -8.60930500
2.183100 1.134146  -8.60930500
2.183200 1.134137  -8.60930500
2.183300 1.134128  -8.60930500
2.183400 1.134119  -8.60930500
2.183500 1.134110  -8.60930500
2.183600 1.134101  -8.60930500
2.183700 1.134092  -8.60930500
2.183800 1.134083  -8.60930500
2.183900 1.134074  -8.60930500
2.184000 1.134065  -8.60930500
2.184100 1.134056  -8.60930500
2.184200 1.134047  -8.60930500
2.184300 1.134038  -8.60930500
2.184400 1.134029  -8.60930500
2.184500 1.134020  -8.60930500
2.184600 1.134011  -8.60930500
2.184700 1.134002  -8.60930500
2.184800 1.133993  -8.60930500
2.184900 1.133984  -8.60930500
2.185000 1.133975  -8.60930500
2.185100 1.133966  -8.60930500
2.185200 1.133956  -8.60930500
2.185300 1.133947  -8.60930500
2.185400 1.133938  -8.60930500
2.185500 1.133929  -8.60930500
2.185600 1.133920  -8.60930500
2.185700 1.133911  -8.60930500
2.185800 1.133902  -8.60930500
2.185900 1.133893  -8.60930500
2.186000 1.133884  -8.60930500
2.186100 1.133875  -8.60930500
2.186200 1.133865  -8.60930500
2.186300 1.133856  -8.60930500
2.186400 1.133847  -8.60930500
2.186500 1.133838  -8.60930500
2.186600 1.133829  -8.60930500
2.186700 1.133820  -8.60930500
2.186800 1.133811  -8.60930500
2.186900 1.133802  -8.60930500
2.187000 1.133792  -8.60930500
2.187100 1.133783  -8.60930500
2.187200 1.133774  -8.60930500
2.187300 1.133765  -8.60930500
2.187400 1.133756  -8.60930500
2.187500 1.133747  -8.60930500
2.187600 1.133738  -8.60930500
2.187700 1.133728  -8.60930500
2.187800 1.133719  -8.60930500
2.187900 1.133710  -8.60930500
2.188000 1.133701  -8.60930500
2.188100 1.133692  -8.60930500
2.188200 1.133683  -8.60930500
2.188300 1.133673  -8.60930500
2.188400 1.133664  -8.60930500
2.188500 1.133655  -8.60930500
2.188600 1.133646  -8.60930500
2.188700 1.133637  -8.60930500
2.188800 1.133627  -8.60930500
2.188900 1.133618  -8.60930500
2.189000 1.133609  -8.60930500
2.189100 1.133600  -8.60930500
2.189200 1.133591  -8.60930500
2.189300 1.133581  -8.60930500
2.189400 1.133572  -8.60930500
2.189500 1.133563  -8.60930500
2.189600 1.133554  -8.60930500
2.189700 1.133544  -8.60930500
2.189800 1.133535  -8.60930500
2.189900 1.133526  -8.60930500
2.190000 1.133517  -8.60930500
2.190100 1.133507  -8.60930500
2.190200 1.133498  -8.60930500
2.190300 1.133489  -8.60930500
2.190400 1.133480  -8.60930500
2.190500 1.133470  -8.60930500
2.190600 1.133461  -8.60930500
2.190700 1.133452  -8.60930500
2.190800 1.133443  -8.60930500
2.190900 1.133433  -8.60930500
2.191000 1.133424  -8.60930500
2.191100 1.133415  -8.60930500
2.191200 1.133406  -8.60930500
2.191300 1.133396  -8.60930500
2.191400 1.133387  -8.60930500
2.191500 1.133378  -8.60930500
2.191600 1.133368  -8.60930500
2.191700 1.133359  -8.60930500
2.191800 1.133350  -8.60930500
2.191900 1.133341  -8.60930500
2.192000 1.133331  -8.60930500
2.192100 1.133322  -8.60930500
2.192200 1.133313  -8.60930500
2.192300 1.133303  -8.60930500
2.192400 1.133294  -8.60930500
2.192500 1.133285  -8.60930500
2.192600 1.133275  -8.60930500
2.192700 1.133266  -8.60930500
2.192800 1.133257  -8.60930500
2.192900 1.133247  -8.60930500
2.193000 1.133238  -8.60930500
2.193100 1.133229  -8.60930500
2.193200 1.133219  -8.60930500
2.193300 1.133210  -8.60930500
2.193400 1.133201  -8.60930500
2.193500 1.133191  -8.60930500
2.193600 1.133182  -8.60930500
2.193700 1.133172  -8.60930500
2.193800 1.133163  -8.60930500
2.193900 1.133154  -8.60930500
2.194000 1.133144  -8.60930500
2.194100 1.133135  -8.60930500
2.194200 1.133126  -8.60930500
2.194300 1.133116  -8.60930500
2.194400 1.133107  -8.60930500
2.194500 1.133097  -8.60930500
2.194600 1.133088  -8.60930500
2.194700 1.133079  -8.60930500
2.194800 1.133069  -8.60930500
2.194900 1.133060  -8.60930500
2.195000 1.133050  -8.60930500
2.195100 1.133041  -8.60930500
2.195200 1.133032  -8.60930500
2.195300 1.133022  -8.60930500
2.195400 1.133013  -8.60930500
2.195500 1.133003  -8.60930500
2.195600 1.132994  -8.60930500
2.195700 1.132985  -8.60930500
2.195800 1.132975  -8.60930500
2.195900 1.132966  -8.60930500
2.196000 1.132956  -8.60930500
2.196100 1.132947  -8.60930500
2.196200 1.132937  -8.60930500
2.196300 1.132928  -8.60930500
2.196400 1.132918  -8.60930500
2.196500 1.132909  -8.60930500
2.196600 1.132900  -8.60930500
2.196700 1.132890  -8.60930500
2.196800 1.132881  -8.60930500
2.196900 1.132871  -8.60930500
2.197000 1.132862  -8.60930500
2.197100 1.132852  -8.60930500
2.197200 1.132843  -8.60930500
2.197300 1.132833  -8.60930500
2.197400 1.132824  -8.60930500
2.197500 1.132814  -8.60930500
2.197600 1.132805  -8.60930500
2.197700 1.132795  -8.60930500
2.197800 1.132786  -8.60930500
2.197900 1.132776  -8.60930500
2.198000 1.132767  -8.60930500
2.198100 1.132757  -8.60930500
2.198200 1.132748  -8.60930500
2.198300 1.132738  -8.60930500
2.198400 1.132729  -8.60930500
2.198500 1.132719  -8.60930500
2.198600 1.132710  -8.60930500
2.198700 1.132700  -8.60930500
2.198800 1.132691  -8.60930500
2.198900 1.132681  -8.60930500
2.199000 1.132672  -8.60930500
2.199100 1.132662  -8.60930500
2.199200 1.132652  -8.60930500
2.199300 1.132643  -8.60930500
2.199400 1.132633  -8.60930500
2.199500 1.132624  -8.60930500
2.199600 1.132614  -8.60930500
2.199700 1.132605  -8.60930500
2.199800 1.132595  -8.60930500
2.199900 1.132586  -8.60930500
2.200000 1.132576  -8.60930500
2.200100 1.132566  -8.60930500
2.200200 1.132557  -8.60930500
2.200300 1.132547  -8.60930500
2.200400 1.132538  -8.60930500
2.200500 1.132528  -8.60930500
2.200600 1.132518  -8.60930500
2.200700 1.132509  -8.60930500
2.200800 1.132499  -8.60930500
2.200900 1.132490  -8.60930500
2.201000 1.132480  -8.60930500
2.201100 1.132470  -8.60930500
2.201200 1.132461  -8.60930500
2.201300 1.132451  -8.60930500
2.201400 1.132442  -8.60930500
2.201500 1.132432  -8.60930500
2.201600 1.132422  -8.60930500
2.201700 1.132413  -8.60930500
2.201800 1.132403  -8.60930500
2.201900 1.132394  -8.60930500
2.202000 1.132384  -8.60930500
2.202100 1.132374  -8.60930500
2.202200 1.132365  -8.60930500
2.202300 1.132355  -8.60930500
2.202400 1.132345  -8.60930500
2.202500 1.132336  -8.60930500
2.202600 1.132326  -8.60930500
2.202700 1.132316  -8.60930500
2.202800 1.132307  -8.60930500
2.202900 1.132297  -8.60930500
2.203000 1.132287  -8.60930500
2.203100 1.132278  -8.60930500
2.203200 1.132268  -8.60930500
2.203300 1.132258  -8.60930500
2.203400 1.132249  -8.60930500
2.203500 1.132239  -8.60930500
2.203600 1.132229  -8.60930500
2.203700 1.132220  -8.60930500
2.203800 1.132210  -8.60930500
2.203900 1.132200  -8.60930500
2.204000 1.132191  -8.60930500
2.204100 1.132181  -8.60930500
2.204200 1.132171  -8.60930500
2.204300 1.132161  -8.60930500
2.204400 1.132152  -8.60930500
2.204500 1.132142  -8.60930500
2.204600 1.132132  -8.60930500
2.204700 1.132123  -8.60930500
2.204800 1.132113  -8.60930500
2.204900 1.132103  -8.60930500
2.205000 1.132093  -8.60930500
2.205100 1.132084  -8.60930500
2.205200 1.132074  -8.60930500
2.205300 1.132064  -8.60930500
2.205400 1.132054  -8.60930500
2.205500 1.132045  -8.60930500
2.205600 1.132035  -8.60930500
2.205700 1.132025  -8.60930500
2.205800 1.132015  -8.60930500
2.205900 1.132006  -8.60930500
2.206000 1.131996  -8.60930500
2.206100 1.131986  -8.60930500
2.206200 1.131976  -8.60930500
2.206300 1.131967  -8.60930500
2.206400 1.131957  -8.60930500
2.206500 1.131947  -8.60930500
2.206600 1.131937  -8.60930500
2.206700 1.131928  -8.60930500
2.206800 1.131918  -8.60930500
2.206900 1.131908  -8.60930500
2.207000 1.131898  -8.60930500
2.207100 1.131888  -8.60930500
2.207200 1.131879  -8.60930500
2.207300 1.131869  -8.60930500
2.207400 1.131859  -8.60930500
2.207500 1.131849  -8.60930500
2.207600 1.131839  -8.60930500
2.207700 1.131830  -8.60930500
2.207800 1.131820  -8.60930500
2.207900 1.131810  -8.60930500
2.208000 1.131800  -8.60930500
2.208100 1.131790  -8.60930500
2.208200 1.131780  -8.60930500
2.208300 1.131771  -8.60930500
2.208400 1.131761  -8.60930500
2.208500 1.131751  -8.60930500
2.208600 1.131741  -8.60930500
2.208700 1.131731  -8.60930500
2.208800 1.131721  -8.60930500
2.208900 1.131712  -8.60930500
2.209000 1.131702  -8.60930500
2.209100 1.131692  -8.60930500
2.209200 1.131682  -8.60930500
2.209300 1.131672  -8.60930500
2.209400 1.131662  -8.60930500
2.209500 1.131652  -8.60930500
2.209600 1.131643  -8.60930500
2.209700 1.131633  -8.60930500
2.209800 1.131623  -8.60930500
2.209900 1.131613  -8.60930500
2.210000 1.131603  -8.60930500
2.210100 1.131593  -8.60930500
2.210200 1.131583  -8.60930500
2.210300 1.131573  -8.60930500
2.210400 1.131564  -8.60930500
2.210500 1.131554  -8.60930500
2.210600 1.131544  -8.60930500
2.210700 1.131534  -8.60930500
2.210800 1.131524  -8.60930500
2.210900 1.131514  -8.60930500
2.211000 1.131504  -8.60930500
2.211100 1.131494  -8.60930500
2.211200 1.131484  -8.60930500
2.211300 1.131474  -8.60930500
2.211400 1.131464  -8.60930500
2.211500 1.131454  -8.60930500
2.211600 1.131445  -8.60930500
2.211700 1.131435  -8.60930500
2.211800 1.131425  -8.60930500
2.211900 1.131415  -8.60930500
2.212000 1.131405  -8.60930500
2.212100 1.131395  -8.60930500
2.212200 1.131385  -8.60930500
2.212300 1.131375  -8.60930500
2.212400 1.131365  -8.60930500
2.212500 1.131355  -8.60930500
2.212600 1.131345  -8.60930500
2.212700 1.131335  -8.60930500
2.212800 1.131325  -8.60930500
2.212900 1.131315  -8.60930500
2.213000 1.131305  -8.60930500
2.213100 1.131295  -8.60930500
2.213200 1.131285  -8.60930500
2.213300 1.131275  -8.60930500
2.213400 1.131265  -8.60930500
2.213500 1.131255  -8.60930500
2.213600 1.131245  -8.60930500
2.213700 1.131235  -8.60930500
2.213800 1.131225  -8.60930500
2.213900 1.131215  -8.60930500
2.214000 1.131205  -8.60930500
2.214100 1.131195  -8.60930500
2.214200 1.131185  -8.60930500
2.214300 1.131175  -8.60930500
2.214400 1.131165  -8.60930500
2.214500 1.131155  -8.60930500
2.214600 1.131145  -8.60930500
2.214700 1.131135  -8.60930500
2.214800 1.131125  -8.60930500
2.214900 1.131115  -8.60930500
2.215000 1.131105  -8.60930500
2.215100 1.131095  -8.60930500
2.215200 1.131085  -8.60930500
2.215300 1.131075  -8.60930500
2.215400 1.131065  -8.60930500
2.215500 1.131055  -8.60930500
2.215600 1.131045  -8.60930500
2.215700 1.131035  -8.60930500
2.215800 1.131025  -8.60930500
2.215900 1.131015  -8.60930500
2.216000 1.131005  -8.60930500
2.216100 1.130994  -8.60930500
2.216200 1.130984  -8.60930500
2.216300 1.130974  -8.60930500
2.216400 1.130964  -8.60930500
2.216500 1.130954  -8.60930500
2.216600 1.130944  -8.60930500
2.216700 1.130934  -8.60930500
2.216800 1.130924  -8.60930500
2.216900 1.130914  -8.60930500
2.217000 1.130904  -8.60930500
2.217100 1.130894  -8.60930500
2.217200 1.130884  -8.60930500
2.217300 1.130873  -8.60930500
2.217400 1.130863  -8.60930500
2.217500 1.130853  -8.60930500
2.217600 1.130843  -8.60930500
2.217700 1.130833  -8.60930500
2.217800 1.130823  -8.60930500
2.217900 1.130813  -8.60930500
2.218000 1.130803  -8.60930500
2.218100 1.130793  -8.60930500
2.218200 1.130782  -8.60930500
2.218300 1.130772  -8.60930500
2.218400 1.130762  -8.60930500
2.218500 1.130752  -8.60930500
2.218600 1.130742  -8.60930500
2.218700 1.130732  -8.60930500
2.218800 1.130722  -8.60930500
2.218900 1.130711  -8.60930500
2.219000 1.130701  -8.60930500
2.219100 1.130691  -8.60930500
2.219200 1.130681  -8.60930500
2.219300 1.130671  -8.60930500
2.219400 1.130661  -8.60930500
2.219500 1.130650  -8.60930500
2.219600 1.130640  -8.60930500
2.219700 1.130630  -8.60930500
2.219800 1.130620  -8.60930500
2.219900 1.130610  -8.60930500
2.220000 1.130600  -8.60930500
2.220100 1.130589  -8.60930500
2.220200 1.130579  -8.60930500
2.220300 1.130569  -8.60930500
2.220400 1.130559  -8.60930500
2.220500 1.130549  -8.60930500
