26.820000 1.137544  -4.86135412
26.830000 1.135751  -4.86134970
26.840000 1.134045  -4.86134526
26.850000 1.132430  -4.86134082
26.860000 1.130909  -4.86133643
26.870000 1.129482  -4.86133213
26.880000 1.128154  -4.86132796
26.890000 1.126926  -4.86132396
26.900000 1.125800  -4.86132016
26.910000 1.124777  -4.86131660
26.920000 1.123861  -4.86131332
26.930000 1.123052  -4.86131036
26.940000 1.122352  -4.86130774
26.950000 1.121762  -4.86130549
26.960000 1.121282  -4.86130363
26.970000 1.120915  -4.86130220
26.980000 1.120660  -4.86130119
26.990000 1.120518  -4.86130063
27.000000 1.120489  -4.86130051
27.010000 1.120573  -4.86130084
27.020000 1.120770  -4.86130163
27.030000 1.121080  -4.86130284
27.040000 1.121503  -4.86130449
27.050000 1.122036  -4.86130654
27.060000 1.122680  -4.86130897
27.070000 1.123434  -4.86131176
27.080000 1.124295  -4.86131489
27.090000 1.125263  -4.86131830
27.100000 1.126337  -4.86132198
27.110000 1.127513  -4.86132589
27.120000 1.128790  -4.86132998
27.130000 1.130167  -4.86133422
27.140000 1.131640  -4.86133857
27.150000 1.133208  -4.86134298
27.160000 1.134867  -4.86134743
27.170000 1.136616  -4.86135186
27.180000 1.138451  -4.86135626
27.190000 1.140369  -4.86136057
27.200000 1.142368  -4.86136478
27.210000 1.144445  -4.86136885
27.220000 1.146597  -4.86137275
27.230000 1.148819  -4.86137646
27.240000 1.151110  -4.86137996
27.250000 1.153466  -4.86138323
27.260000 1.155883  -4.86138626
27.270000 1.158358  -4.86138904
27.280000 1.160889  -4.86139155
27.290000 1.163471  -4.86139379
27.300000 1.166101  -4.86139576
27.310000 1.168776  -4.86139745
27.320000 1.171493  -4.86139888
27.330000 1.174247  -4.86140003
27.340000 1.177037  -4.86140093
27.350000 1.179858  -4.86140156
27.360000 1.182708  -4.86140195
27.370000 1.185582  -4.86140211
27.380000 1.188479  -4.86140204
27.390000 1.191395  -4.86140176
27.400000 1.194326  -4.86140128
27.410000 1.197270  -4.86140061
27.420000 1.200224  -4.86139977
27.430000 1.203184  -4.86139877
27.440000 1.206149  -4.86139763
27.450000 1.209115  -4.86139635
27.460000 1.212080  -4.86139496
27.470000 1.215040  -4.86139346
27.480000 1.217994  -4.86139187
27.490000 1.220939  -4.86139020
27.500000 1.223872  -4.86138847
27.510000 1.226791  -4.86138668
27.520000 1.229693  -4.86138484
27.530000 1.232577  -4.86138297
27.540000 1.235440  -4.86138108
27.550000 1.238280  -4.86137917
27.560000 1.241095  -4.86137725
27.570000 1.243883  -4.86137533
27.580000 1.246642  -4.86137341
27.590000 1.249371  -4.86137151
27.600000 1.252067  -4.86136963
27.610000 1.254729  -4.86136777
27.620000 1.257354  -4.86136594
27.630000 1.259943  -4.86136414
27.640000 1.262492  -4.86136238
27.650000 1.265000  -4.86136065
27.660000 1.267467  -4.86135897
27.670000 1.269890  -4.86135733
27.680000 1.272268  -4.86135574
27.690000 1.274601  -4.86135419
27.700000 1.276886  -4.86135270
27.710000 1.279123  -4.86135125
27.720000 1.281311  -4.86134985
27.730000 1.283447  -4.86134851
27.740000 1.285533  -4.86134721
27.750000 1.287565  -4.86134596
27.760000 1.289544  -4.86134477
27.770000 1.291469  -4.86134362
27.780000 1.293339  -4.86134253
27.790000 1.295152  -4.86134148
27.800000 1.296908  -4.86134048
27.810000 1.298607  -4.86133953
27.820000 1.300248  -4.86133863
27.830000 1.301829  -4.86133777
27.840000 1.303351  -4.86133695
27.850000 1.304813  -4.86133618
27.860000 1.306214  -4.86133545
27.870000 1.307553  -4.86133477
27.880000 1.308831  -4.86133412
27.890000 1.310046  -4.86133352
27.900000 1.311199  -4.86133295
27.910000 1.312289  -4.86133242
27.920000 1.313315  -4.86133193
27.930000 1.314277  -4.86133147
27.940000 1.315174  -4.86133105
27.950000 1.316007  -4.86133066
27.960000 1.316776  -4.86133031
27.970000 1.317479  -4.86132999
27.980000 1.318116  -4.86132970
27.990000 1.318688  -4.86132945
28.000000 1.319195  -4.86132922
28.010000 1.319635  -4.86132903
28.020000 1.320009  -4.86132886
28.030000 1.320317  -4.86132873
28.040000 1.320559  -4.86132862
28.050000 1.320734  -4.86132854
28.060000 1.320843  -4.86132850
28.070000 1.320886  -4.86132848
28.080000 1.320862  -4.86132849
28.090000 1.320771  -4.86132853
28.100000 1.320614  -4.86132860
28.110000 1.320390  -4.86132869
28.120000 1.320100  -4.86132882
28.130000 1.319744  -4.86132898
28.140000 1.319322  -4.86132916
28.150000 1.318834  -4.86132938
28.160000 1.318279  -4.86132963
28.170000 1.317660  -4.86132991
28.180000 1.316974  -4.86133022
28.190000 1.316224  -4.86133056
28.200000 1.315409  -4.86133094
28.210000 1.314529  -4.86133135
28.220000 1.313584  -4.86133180
28.230000 1.312576  -4.86133228
28.240000 1.311504  -4.86133280
28.250000 1.310368  -4.86133336
28.260000 1.309170  -4.86133395
28.270000 1.307909  -4.86133459
28.280000 1.306586  -4.86133526
28.290000 1.305202  -4.86133598
28.300000 1.303757  -4.86133674
28.310000 1.302252  -4.86133754
28.320000 1.300686  -4.86133839
28.330000 1.299062  -4.86133928
28.340000 1.297379  -4.86134022
28.350000 1.295638  -4.86134120
28.360000 1.293840  -4.86134224
28.370000 1.291986  -4.86134332
28.380000 1.290076  -4.86134445
28.390000 1.288112  -4.86134563
28.400000 1.286094  -4.86134686
28.410000 1.284023  -4.86134815
28.420000 1.281900  -4.86134948
28.430000 1.279727  -4.86135086
28.440000 1.277503  -4.86135230
28.450000 1.275231  -4.86135378
28.460000 1.272911  -4.86135531
28.470000 1.270545  -4.86135689
28.480000 1.268134  -4.86135852
28.490000 1.265679  -4.86136019
28.500000 1.263182  -4.86136190
28.510000 1.260644  -4.86136365
28.520000 1.258066  -4.86136544
28.530000 1.255451  -4.86136727
28.540000 1.252799  -4.86136912
28.550000 1.250112  -4.86137099
28.560000 1.247392  -4.86137289
28.570000 1.244641  -4.86137480
28.580000 1.241861  -4.86137672
28.590000 1.239053  -4.86137864
28.600000 1.236219  -4.86138056
28.610000 1.233362  -4.86138246
28.620000 1.230484  -4.86138434
28.630000 1.227586  -4.86138618
28.640000 1.224672  -4.86138799
28.650000 1.221743  -4.86138974
28.660000 1.218801  -4.86139142
28.670000 1.215849  -4.86139304
28.680000 1.212890  -4.86139456
28.690000 1.209927  -4.86139598
28.700000 1.206961  -4.86139729
28.710000 1.203995  -4.86139847
28.720000 1.201033  -4.86139951
28.730000 1.198077  -4.86140040
28.740000 1.195130  -4.86140111
28.750000 1.192195  -4.86140165
28.760000 1.189275  -4.86140199
28.770000 1.186373  -4.86140211
28.780000 1.183492  -4.86140202
28.790000 1.180635  -4.86140169
28.800000 1.177806  -4.86140112
28.810000 1.175007  -4.86140030
28.820000 1.172243  -4.86139922
28.830000 1.169515  -4.86139787
28.840000 1.166829  -4.86139625
28.850000 1.164186  -4.86139436
28.860000 1.161590  -4.86139219
28.870000 1.159045  -4.86138975
28.880000 1.156555  -4.86138705
28.890000 1.154121  -4.86138409
28.900000 1.151748  -4.86138088
28.910000 1.149439  -4.86137744
28.920000 1.147198  -4.86137378
28.930000 1.145027  -4.86136993
28.940000 1.142929  -4.86136591
28.950000 1.140908  -4.86136174
28.960000 1.138967  -4.86135745
28.970000 1.137109  -4.86135307
28.980000 1.135337  -4.86134864
28.990000 1.133652  -4.86134420
29.000000 1.132060  -4.86133977
29.010000 1.130560  -4.86133540
29.020000 1.129157  -4.86133113
29.030000 1.127852  -4.86132699
29.040000 1.126648  -4.86132303
29.050000 1.125547  -4.86131929
29.060000 1.124550  -4.86131579
29.070000 1.123659  -4.86131259
29.080000 1.122876  -4.86130970
29.090000 1.122201  -4.86130717
29.100000 1.121638  -4.86130501
29.110000 1.121185  -4.86130325
29.120000 1.120844  -4.86130192
29.130000 1.120616  -4.86130101
29.140000 1.120501  -4.86130056
29.150000 1.120499  -4.86130055
29.160000 1.120610  -4.86130099
29.170000 1.120834  -4.86130188
29.180000 1.121171  -4.86130320
29.190000 1.121620  -4.86130494
29.200000 1.122180  -4.86130708
29.210000 1.122850  -4.86130960
29.220000 1.123629  -4.86131248
29.230000 1.124516  -4.86131567
29.240000 1.125509  -4.86131916
29.250000 1.126607  -4.86132289
29.260000 1.127808  -4.86132685
29.270000 1.129109  -4.86133098
29.280000 1.130509  -4.86133525
29.290000 1.132005  -4.86133961
29.300000 1.133594  -4.86134404
29.310000 1.135275  -4.86134849
29.320000 1.137045  -4.86135292
29.330000 1.138900  -4.86135729
29.340000 1.140838  -4.86136159
29.350000 1.142856  -4.86136576
29.360000 1.144951  -4.86136979
29.370000 1.147119  -4.86137365
29.380000 1.149359  -4.86137731
29.390000 1.151665  -4.86138076
29.400000 1.154036  -4.86138398
29.410000 1.156467  -4.86138695
29.420000 1.158956  -4.86138966
29.430000 1.161499  -4.86139211
29.440000 1.164093  -4.86139428
29.450000 1.166734  -4.86139619
29.460000 1.169419  -4.86139782
29.470000 1.172145  -4.86139918
29.480000 1.174908  -4.86140027
29.490000 1.177706  -4.86140110
29.500000 1.180534  -4.86140168
29.510000 1.183390  -4.86140201
29.520000 1.186270  -4.86140211
29.530000 1.189171  -4.86140199
29.540000 1.192091  -4.86140166
29.550000 1.195026  -4.86140114
29.560000 1.197972  -4.86140043
29.570000 1.200928  -4.86139955
29.580000 1.203890  -4.86139851
29.590000 1.206855  -4.86139734
29.600000 1.209821  -4.86139603
29.610000 1.212785  -4.86139461
29.620000 1.215744  -4.86139309
29.630000 1.218696  -4.86139148
29.640000 1.221638  -4.86138980
29.650000 1.224568  -4.86138805
29.660000 1.227483  -4.86138625
29.670000 1.230381  -4.86138440
29.680000 1.233260  -4.86138252
29.690000 1.236118  -4.86138062
29.700000 1.238953  -4.86137871
29.710000 1.241761  -4.86137679
29.720000 1.244543  -4.86137487
29.730000 1.247295  -4.86137296
29.740000 1.250016  -4.86137106
29.750000 1.252704  -4.86136918
29.760000 1.255357  -4.86136733
29.770000 1.257974  -4.86136551
29.780000 1.260553  -4.86136372
29.790000 1.263093  -4.86136196
29.800000 1.265591  -4.86136025
29.810000 1.268048  -4.86135858
29.820000 1.270460  -4.86135695
29.830000 1.272828  -4.86135537
29.840000 1.275149  -4.86135383
29.850000 1.277423  -4.86135235
29.860000 1.279648  -4.86135091
29.870000 1.281824  -4.86134953
29.880000 1.283948  -4.86134819
29.890000 1.286021  -4.86134691
29.900000 1.288041  -4.86134568
29.910000 1.290008  -4.86134449
29.920000 1.291919  -4.86134336
29.930000 1.293775  -4.86134227
29.940000 1.295575  -4.86134124
29.950000 1.297318  -4.86134025
29.960000 1.299003  -4.86133931
29.970000 1.300630  -4.86133842
29.980000 1.302197  -4.86133757
29.990000 1.303705  -4.86133676
30.000000 1.305152  -4.86133600
30.010000 1.306538  -4.86133529
30.020000 1.307863  -4.86133461
30.030000 1.309126  -4.86133397
30.040000 1.310327  -4.86133338
30.050000 1.311464  -4.86133282
30.060000 1.312539  -4.86133230
30.070000 1.313549  -4.86133182
30.080000 1.314496  -4.86133137
30.090000 1.315378  -4.86133096
30.100000 1.316196  -4.86133058
30.110000 1.316949  -4.86133023
30.120000 1.317636  -4.86132992
30.130000 1.318258  -4.86132964
30.140000 1.318815  -4.86132939
30.150000 1.319306  -4.86132917
30.160000 1.319730  -4.86132898
30.170000 1.320089  -4.86132883
30.180000 1.320381  -4.86132870
30.190000 1.320607  -4.86132860
30.200000 1.320766  -4.86132853
30.210000 1.320859  -4.86132849
30.220000 1.320886  -4.86132848
30.230000 1.320846  -4.86132850
30.240000 1.320739  -4.86132854
30.250000 1.320567  -4.86132862
30.260000 1.320327  -4.86132872
30.270000 1.320021  -4.86132886
30.280000 1.319650  -4.86132902
30.290000 1.319212  -4.86132921
30.300000 1.318708  -4.86132944
30.310000 1.318138  -4.86132969
30.320000 1.317502  -4.86132998
30.330000 1.316802  -4.86133030
30.340000 1.316036  -4.86133065
30.350000 1.315205  -4.86133104
30.360000 1.314310  -4.86133146
30.370000 1.313350  -4.86133191
30.380000 1.312326  -4.86133240
30.390000 1.311239  -4.86133293
30.400000 1.310089  -4.86133350
30.410000 1.308875  -4.86133410
30.420000 1.307600  -4.86133474
30.430000 1.306262  -4.86133543
30.440000 1.304864  -4.86133615
30.450000 1.303404  -4.86133692
30.460000 1.301884  -4.86133774
30.470000 1.300305  -4.86133859
30.480000 1.298666  -4.86133950
30.490000 1.296970  -4.86134045
30.500000 1.295215  -4.86134144
30.510000 1.293404  -4.86134249
30.520000 1.291536  -4.86134358
30.530000 1.289614  -4.86134473
30.540000 1.287636  -4.86134592
30.550000 1.285606  -4.86134717
30.560000 1.283522  -4.86134846
30.570000 1.281387  -4.86134980
30.580000 1.279202  -4.86135120
30.590000 1.276966  -4.86135265
30.600000 1.274683  -4.86135414
30.610000 1.272352  -4.86135568
30.620000 1.269975  -4.86135728
30.630000 1.267554  -4.86135891
30.640000 1.265089  -4.86136059
30.650000 1.262582  -4.86136231
30.660000 1.260034  -4.86136408
30.670000 1.257447  -4.86136587
30.680000 1.254822  -4.86136770
30.690000 1.252162  -4.86136956
30.700000 1.249467  -4.86137144
30.710000 1.246740  -4.86137334
30.720000 1.243982  -4.86137526
30.730000 1.241195  -4.86137718
30.740000 1.238380  -4.86137910
30.750000 1.235541  -4.86138101
30.760000 1.232679  -4.86138291
30.770000 1.229796  -4.86138478
30.780000 1.226894  -4.86138661
30.790000 1.223976  -4.86138841
30.800000 1.221043  -4.86139014
30.810000 1.218099  -4.86139181
30.820000 1.215146  -4.86139341
30.830000 1.212185  -4.86139491
30.840000 1.209221  -4.86139630
30.850000 1.206255  -4.86139758
30.860000 1.203290  -4.86139873
30.870000 1.200329  -4.86139974
30.880000 1.197375  -4.86140058
30.890000 1.194430  -4.86140126
30.900000 1.191498  -4.86140175
30.910000 1.188582  -4.86140204
30.920000 1.185685  -4.86140211
30.930000 1.182809  -4.86140196
30.940000 1.179959  -4.86140158
30.950000 1.177137  -4.86140095
30.960000 1.174346  -4.86140007
30.970000 1.171590  -4.86139892
30.980000 1.168872  -4.86139751
30.990000 1.166195  -4.86139582
31.000000 1.163563  -4.86139386
31.010000 1.160980  -4.86139163
31.020000 1.158447  -4.86138913
31.030000 1.155970  -4.86138637
31.040000 1.153551  -4.86138334
31.050000 1.151193  -4.86138008
31.060000 1.148899  -4.86137659
31.070000 1.146674  -4.86137288
31.080000 1.144520  -4.86136899
31.090000 1.142441  -4.86136493
31.100000 1.140439  -4.86136073
31.110000 1.138517  -4.86135641
31.120000 1.136679  -4.86135202
31.130000 1.134928  -4.86134759
31.140000 1.133265  -4.86134314
31.150000 1.131694  -4.86133872
31.160000 1.130217  -4.86133437
31.170000 1.128837  -4.86133013
31.180000 1.127556  -4.86132603
31.190000 1.126377  -4.86132212
31.200000 1.125300  -4.86131843
31.210000 1.124328  -4.86131500
31.220000 1.123463  -4.86131187
31.230000 1.122705  -4.86130906
31.240000 1.122057  -4.86130662
31.250000 1.121520  -4.86130455
31.260000 1.121093  -4.86130290
31.270000 1.120779  -4.86130166
31.280000 1.120578  -4.86130086
31.290000 1.120490  -4.86130051
31.300000 1.120515  -4.86130061
31.310000 1.120653  -4.86130116
31.320000 1.120904  -4.86130215
31.330000 1.121267  -4.86130357
31.340000 1.121743  -4.86130541
31.350000 1.122329  -4.86130765
31.360000 1.123025  -4.86131026
31.370000 1.123831  -4.86131321
31.380000 1.124743  -4.86131648
31.390000 1.125761  -4.86132003
31.400000 1.126884  -4.86132382
31.410000 1.128109  -4.86132782
31.420000 1.129433  -4.86133198
31.430000 1.130856  -4.86133628
31.440000 1.132375  -4.86134066
31.450000 1.133986  -4.86134510
31.460000 1.135689  -4.86134954
31.470000 1.137479  -4.86135396
31.480000 1.139354  -4.86135833
31.490000 1.141311  -4.86136259
31.500000 1.143348  -4.86136674
31.510000 1.145460  -4.86137073
31.520000 1.147646  -4.86137454
31.530000 1.149902  -4.86137815
31.540000 1.152224  -4.86138155
31.550000 1.154609  -4.86138471
31.560000 1.157055  -4.86138762
31.570000 1.159557  -4.86139027
31.580000 1.162112  -4.86139265
31.590000 1.164717  -4.86139476
31.600000 1.167369  -4.86139660
31.610000 1.170064  -4.86139817
31.620000 1.172800  -4.86139946
31.630000 1.175571  -4.86140049
31.640000 1.178376  -4.86140126
31.650000 1.181211  -4.86140178
31.660000 1.184073  -4.86140206
31.670000 1.186959  -4.86140210
31.680000 1.189865  -4.86140193
31.690000 1.192788  -4.86140155
31.700000 1.195726  -4.86140098
31.710000 1.198675  -4.86140023
31.720000 1.201633  -4.86139931
31.730000 1.204596  -4.86139824
31.740000 1.207562  -4.86139704
31.750000 1.210527  -4.86139570
31.760000 1.213490  -4.86139426
31.770000 1.216448  -4.86139272
31.780000 1.219398  -4.86139109
31.790000 1.222337  -4.86138939
31.800000 1.225263  -4.86138762
31.810000 1.228175  -4.86138581
31.820000 1.231069  -4.86138396
31.830000 1.233943  -4.86138207
31.840000 1.236795  -4.86138017
31.850000 1.239624  -4.86137825
31.860000 1.242426  -4.86137633
31.870000 1.245201  -4.86137441
31.880000 1.247946  -4.86137251
31.890000 1.250659  -4.86137061
31.900000 1.253339  -4.86136874
31.910000 1.255983  -4.86136689
31.920000 1.258591  -4.86136508
31.930000 1.261161  -4.86136330
31.940000 1.263691  -4.86136155
31.950000 1.266180  -4.86135985
31.960000 1.268626  -4.86135819
31.970000 1.271028  -4.86135657
31.980000 1.273385  -4.86135500
31.990000 1.275695  -4.86135348
32.000000 1.277957  -4.86135200
32.010000 1.280171  -4.86135058
32.020000 1.282334  -4.86134921
32.030000 1.284447  -4.86134788
32.040000 1.286507  -4.86134661
32.050000 1.288514  -4.86134539
32.060000 1.290468  -4.86134422
32.070000 1.292366  -4.86134310
32.080000 1.294209  -4.86134202
32.090000 1.295995  -4.86134100
32.100000 1.297724  -4.86134002
32.110000 1.299396  -4.86133909
32.120000 1.301008  -4.86133821
32.130000 1.302561  -4.86133737
32.140000 1.304055  -4.86133658
32.150000 1.305487  -4.86133583
32.160000 1.306859  -4.86133512
32.170000 1.308169  -4.86133445
32.180000 1.309418  -4.86133383
32.190000 1.310603  -4.86133324
32.200000 1.311726  -4.86133269
32.210000 1.312785  -4.86133218
32.220000 1.313781  -4.86133171
32.230000 1.314712  -4.86133127
32.240000 1.315579  -4.86133086
32.250000 1.316381  -4.86133049
32.260000 1.317118  -4.86133015
32.270000 1.317790  -4.86132985
32.280000 1.318397  -4.86132958
32.290000 1.318938  -4.86132933
32.300000 1.319413  -4.86132912
32.310000 1.319822  -4.86132894
32.320000 1.320164  -4.86132879
32.330000 1.320441  -4.86132867
32.340000 1.320651  -4.86132858
32.350000 1.320795  -4.86132852
32.360000 1.320872  -4.86132848
32.370000 1.320882  -4.86132848
32.380000 1.320827  -4.86132850
32.390000 1.320704  -4.86132856
32.400000 1.320516  -4.86132864
32.410000 1.320260  -4.86132875
32.420000 1.319939  -4.86132889
32.430000 1.319551  -4.86132906
32.440000 1.319098  -4.86132926
32.450000 1.318578  -4.86132950
32.460000 1.317992  -4.86132976
32.470000 1.317341  -4.86133005
32.480000 1.316625  -4.86133038
32.490000 1.315844  -4.86133074
32.500000 1.314998  -4.86133113
32.510000 1.314087  -4.86133156
32.520000 1.313112  -4.86133202
32.530000 1.312073  -4.86133252
32.540000 1.310971  -4.86133306
32.550000 1.309805  -4.86133364
32.560000 1.308577  -4.86133425
32.570000 1.307287  -4.86133490
32.580000 1.305935  -4.86133560
32.590000 1.304522  -4.86133633
32.600000 1.303048  -4.86133711
32.610000 1.301514  -4.86133794
32.620000 1.299920  -4.86133881
32.630000 1.298268  -4.86133972
32.640000 1.296557  -4.86134068
32.650000 1.294789  -4.86134169
32.660000 1.292964  -4.86134275
32.670000 1.291084  -4.86134385
32.680000 1.289148  -4.86134501
32.690000 1.287158  -4.86134621
32.700000 1.285114  -4.86134747
32.710000 1.283019  -4.86134878
32.720000 1.280872  -4.86135013
32.730000 1.278674  -4.86135154
32.740000 1.276427  -4.86135300
32.750000 1.274132  -4.86135450
32.760000 1.271790  -4.86135606
32.770000 1.269403  -4.86135766
32.780000 1.266971  -4.86135931
32.790000 1.264496  -4.86136100
32.800000 1.261979  -4.86136273
32.810000 1.259421  -4.86136450
32.820000 1.256826  -4.86136631
32.830000 1.254192  -4.86136814
32.840000 1.251524  -4.86137001
32.850000 1.248821  -4.86137189
32.860000 1.246086  -4.86137380
32.870000 1.243321  -4.86137571
32.880000 1.240527  -4.86137764
32.890000 1.237707  -4.86137955
32.900000 1.234862  -4.86138146
32.910000 1.231994  -4.86138335
32.920000 1.229107  -4.86138522
32.930000 1.226201  -4.86138705
32.940000 1.223279  -4.86138883
32.950000 1.220343  -4.86139055
32.960000 1.217397  -4.86139220
32.970000 1.214441  -4.86139377
32.980000 1.211480  -4.86139525
32.990000 1.208515  -4.86139662
33.000000 1.205549  -4.86139787
33.010000 1.202584  -4.86139899
33.020000 1.199625  -4.86139995
33.030000 1.196673  -4.86140076
33.040000 1.193731  -4.86140139
33.050000 1.190803  -4.86140183
33.060000 1.187891  -4.86140207
33.070000 1.184998  -4.86140210
33.080000 1.182128  -4.86140189
33.090000 1.179284  -4.86140145
33.100000 1.176469  -4.86140077
33.110000 1.173686  -4.86139982
33.120000 1.170939  -4.86139861
33.130000 1.168231  -4.86139713
33.140000 1.165565  -4.86139538
33.150000 1.162944  -4.86139336
33.160000 1.160372  -4.86139106
33.170000 1.157853  -4.86138850
33.180000 1.155389  -4.86138567
33.190000 1.152983  -4.86138259
33.200000 1.150641  -4.86137927
33.210000 1.148363  -4.86137572
33.220000 1.146155  -4.86137197
33.230000 1.144018  -4.86136804
33.240000 1.141957  -4.86136394
33.250000 1.139974  -4.86135971
33.260000 1.138072  -4.86135537
33.270000 1.136254  -4.86135097
33.280000 1.134524  -4.86134653
33.290000 1.132883  -4.86134208
33.300000 1.131334  -4.86133768
33.310000 1.129880  -4.86133335
33.320000 1.128523  -4.86132914
33.330000 1.127266  -4.86132508
33.340000 1.126111  -4.86132122
33.350000 1.125059  -4.86131759
33.360000 1.124112  -4.86131423
33.370000 1.123272  -4.86131117
33.380000 1.122541  -4.86130845
33.390000 1.121919  -4.86130609
33.400000 1.121408  -4.86130412
33.410000 1.121009  -4.86130256
33.420000 1.120721  -4.86130143
33.430000 1.120547  -4.86130074
33.440000 1.120486  -4.86130050
33.450000 1.120537  -4.86130070
33.460000 1.120702  -4.86130136
33.470000 1.120980  -4.86130245
33.480000 1.121370  -4.86130398
33.490000 1.121872  -4.86130591
33.500000 1.122485  -4.86130824
33.510000 1.123207  -4.86131093
33.520000 1.124038  -4.86131396
33.530000 1.124976  -4.86131730
33.540000 1.126019  -4.86132091
33.550000 1.127166  -4.86132475
33.560000 1.128415  -4.86132879
33.570000 1.129763  -4.86133300
33.580000 1.131209  -4.86133732
33.590000 1.132750  -4.86134172
33.600000 1.134383  -4.86134616
33.610000 1.136107  -4.86135060
33.620000 1.137917  -4.86135501
33.630000 1.139812  -4.86135935
33.640000 1.141789  -4.86136359
33.650000 1.143844  -4.86136770
33.660000 1.145974  -4.86137165
33.670000 1.148177  -4.86137542
33.680000 1.150449  -4.86137898
33.690000 1.152786  -4.86138232
33.700000 1.155186  -4.86138542
33.710000 1.157645  -4.86138827
33.720000 1.160160  -4.86139086
33.730000 1.162728  -4.86139318
33.740000 1.165345  -4.86139522
33.750000 1.168007  -4.86139700
33.760000 1.170712  -4.86139850
33.770000 1.173456  -4.86139973
33.780000 1.176236  -4.86140070
33.790000 1.179049  -4.86140141
33.800000 1.181891  -4.86140187
33.810000 1.184758  -4.86140209
33.820000 1.187649  -4.86140208
33.830000 1.190559  -4.86140186
33.840000 1.193487  -4.86140144
33.850000 1.196427  -4.86140082
33.860000 1.199379  -4.86140003
33.870000 1.202338  -4.86139907
33.880000 1.205302  -4.86139797
33.890000 1.208268  -4.86139673
33.900000 1.211233  -4.86139537
33.910000 1.214195  -4.86139390
33.920000 1.217151  -4.86139234
33.930000 1.220098  -4.86139069
33.940000 1.223035  -4.86138897
33.950000 1.225958  -4.86138720
33.960000 1.228865  -4.86138537
33.970000 1.231755  -4.86138351
33.980000 1.234624  -4.86138162
33.990000 1.237471  -4.86137971
34.000000 1.240293  -4.86137780
34.010000 1.243089  -4.86137587
34.020000 1.245857  -4.86137396
34.030000 1.248594  -4.86137205
34.040000 1.251300  -4.86137016
34.050000 1.253971  -4.86136830
34.060000 1.256608  -4.86136646
34.070000 1.259207  -4.86136465
34.080000 1.261767  -4.86136288
34.090000 1.264288  -4.86136114
34.100000 1.266766  -4.86135945
34.110000 1.269202  -4.86135780
34.120000 1.271593  -4.86135619
34.130000 1.273939  -4.86135463
34.140000 1.276238  -4.86135312
34.150000 1.278489  -4.86135166
34.160000 1.280690  -4.86135025
34.170000 1.282842  -4.86134889
34.180000 1.284942  -4.86134758
34.190000 1.286990  -4.86134632
34.200000 1.288984  -4.86134511
34.210000 1.290925  -4.86134395
34.220000 1.292810  -4.86134284
34.230000 1.294639  -4.86134177
34.240000 1.296412  -4.86134076
34.250000 1.298128  -4.86133980
34.260000 1.299785  -4.86133888
34.270000 1.301383  -4.86133801
34.280000 1.302922  -4.86133718
34.290000 1.304401  -4.86133640
34.300000 1.305820  -4.86133566
34.310000 1.307177  -4.86133496
34.320000 1.308472  -4.86133430
34.330000 1.309706  -4.86133369
34.340000 1.310876  -4.86133311
34.350000 1.311984  -4.86133257
34.360000 1.313028  -4.86133206
34.370000 1.314008  -4.86133160
34.380000 1.314924  -4.86133117
34.390000 1.315776  -4.86133077
34.400000 1.316563  -4.86133041
34.410000 1.317284  -4.86133008
34.420000 1.317941  -4.86132978
34.430000 1.318532  -4.86132952
34.440000 1.319057  -4.86132928
34.450000 1.319516  -4.86132908
34.460000 1.319909  -4.86132891
34.470000 1.320236  -4.86132876
34.480000 1.320497  -4.86132865
34.490000 1.320691  -4.86132856
34.500000 1.320819  -4.86132851
34.510000 1.320880  -4.86132848
34.520000 1.320875  -4.86132848
34.530000 1.320804  -4.86132851
34.540000 1.320665  -4.86132857
34.550000 1.320461  -4.86132866
34.560000 1.320190  -4.86132878
34.570000 1.319853  -4.86132893
34.580000 1.319449  -4.86132911
34.590000 1.318980  -4.86132932
34.600000 1.318444  -4.86132956
34.610000 1.317843  -4.86132983
34.620000 1.317177  -4.86133013
34.630000 1.316445  -4.86133046
34.640000 1.315648  -4.86133083
34.650000 1.314787  -4.86133123
34.660000 1.313861  -4.86133167
34.670000 1.312870  -4.86133214
34.680000 1.311816  -4.86133265
34.690000 1.310699  -4.86133319
34.700000 1.309519  -4.86133378
34.710000 1.308276  -4.86133440
34.720000 1.306971  -4.86133506
34.730000 1.305604  -4.86133577
34.740000 1.304176  -4.86133652
34.750000 1.302688  -4.86133731
34.760000 1.301140  -4.86133814
34.770000 1.299532  -4.86133902
34.780000 1.297866  -4.86133994
34.790000 1.296141  -4.86134092
34.800000 1.294360  -4.86134194
34.810000 1.292522  -4.86134300
34.820000 1.290628  -4.86134412
34.830000 1.288679  -4.86134529
34.840000 1.286676  -4.86134651
34.850000 1.284620  -4.86134778
34.860000 1.282512  -4.86134909
34.870000 1.280353  -4.86135046
34.880000 1.278144  -4.86135188
34.890000 1.275885  -4.86135335
34.900000 1.273579  -4.86135487
34.910000 1.271226  -4.86135644
34.920000 1.268828  -4.86135805
34.930000 1.266385  -4.86135971
34.940000 1.263900  -4.86136141
34.950000 1.261373  -4.86136315
34.960000 1.258807  -4.86136493
34.970000 1.256202  -4.86136674
34.980000 1.253560  -4.86136858
34.990000 1.250883  -4.86137046
35.000000 1.248173  -4.86137235
35.010000 1.245430  -4.86137425
35.020000 1.242658  -4.86137617
35.030000 1.239858  -4.86137809
35.040000 1.237032  -4.86138001
