15.400000 1.307431  -4.85539042
15.410000 1.306062  -4.85526874
15.420000 1.304631  -4.85515280
15.430000 1.303139  -4.85504293
15.440000 1.301587  -4.85493944
15.450000 1.299975  -4.85484269
15.460000 1.298305  -4.85475300
15.470000 1.296577  -4.85467072
15.480000 1.294791  -4.85459621
15.490000 1.292948  -4.85452981
15.500000 1.291049  -4.85447188
15.510000 1.289096  -4.85442279
15.520000 1.287088  -4.85438288
15.530000 1.285026  -4.85435253
15.540000 1.282913  -4.85433209
15.550000 1.280748  -4.85432192
15.560000 1.278533  -4.85432237
15.570000 1.276268  -4.85433380
15.580000 1.273956  -4.85435653
15.590000 1.271596  -4.85439090
15.600000 1.269191  -4.85443722
15.610000 1.266742  -4.85449580
15.620000 1.264250  -4.85456692
15.630000 1.261716  -4.85465085
15.640000 1.259142  -4.85474782
15.650000 1.256529  -4.85485805
15.660000 1.253880  -4.85498171
15.670000 1.251195  -4.85511896
15.680000 1.248476  -4.85526990
15.690000 1.245725  -4.85543459
15.700000 1.242944  -4.85561306
15.710000 1.240135  -4.85580527
15.720000 1.237300  -4.85601112
15.730000 1.234440  -4.85623047
15.740000 1.231558  -4.85646310
15.750000 1.228656  -4.85670871
15.760000 1.225737  -4.85696694
15.770000 1.222801  -4.85723735
15.780000 1.219853  -4.85751941
15.790000 1.216894  -4.85781249
15.800000 1.213926  -4.85811589
15.810000 1.210953  -4.85842880
15.820000 1.207976  -4.85875031
15.830000 1.204999  -4.85907941
15.840000 1.202025  -4.85941498
15.850000 1.199056  -4.85975582
15.860000 1.196094  -4.86010060
15.870000 1.193144  -4.86044788
15.880000 1.190208  -4.86079615
15.890000 1.187288  -4.86114378
15.900000 1.184389  -4.86148904
15.910000 1.181513  -4.86183013
15.920000 1.178664  -4.86216517
15.930000 1.175844  -4.86249218
15.940000 1.173057  -4.86280915
15.950000 1.170307  -4.86311400
15.960000 1.167596  -4.86340465
15.970000 1.164928  -4.86367895
15.980000 1.162307  -4.86393479
15.990000 1.159735  -4.86417006
16.000000 1.157216  -4.86438269
16.010000 1.154754  -4.86457066
16.020000 1.152351  -4.86473204
16.030000 1.150012  -4.86486499
16.040000 1.147739  -4.86496782
16.050000 1.145536  -4.86503896
16.060000 1.143406  -4.86507704
16.070000 1.141351  -4.86508086
16.080000 1.139376  -4.86504946
16.090000 1.137483  -4.86498211
16.100000 1.135675  -4.86487833
16.110000 1.133955  -4.86473793
16.120000 1.132326  -4.86456098
16.130000 1.130790  -4.86434788
16.140000 1.129349  -4.86409931
16.150000 1.128007  -4.86381629
16.160000 1.126765  -4.86350012
16.170000 1.125625  -4.86315242
16.180000 1.124590  -4.86277512
16.190000 1.123661  -4.86237043
16.200000 1.122840  -4.86194081
16.210000 1.122127  -4.86148900
16.220000 1.121526  -4.86101795
16.230000 1.121035  -4.86053082
16.240000 1.120657  -4.86003093
16.250000 1.120391  -4.85952173
16.260000 1.120239  -4.85900677
16.270000 1.120201  -4.85848968
16.280000 1.120276  -4.85797409
16.290000 1.120465  -4.85746362
16.300000 1.120767  -4.85696185
16.310000 1.121182  -4.85647225
16.320000 1.121709  -4.85599816
16.330000 1.122347  -4.85554279
16.340000 1.123095  -4.85510911
16.350000 1.123951  -4.85469992
16.360000 1.124915  -4.85431773
16.370000 1.125984  -4.85396481
16.380000 1.127157  -4.85364312
16.390000 1.128432  -4.85335436
16.400000 1.129806  -4.85309989
16.410000 1.131278  -4.85288078
16.420000 1.132845  -4.85269777
16.430000 1.134504  -4.85255131
16.440000 1.136253  -4.85244153
16.450000 1.138089  -4.85236830
16.460000 1.140009  -4.85233119
16.470000 1.142010  -4.85232951
16.480000 1.144089  -4.85236233
16.490000 1.146244  -4.85242850
16.500000 1.148470  -4.85252667
16.510000 1.150765  -4.85265532
16.520000 1.153125  -4.85281277
16.530000 1.155547  -4.85299719
16.540000 1.158028  -4.85320666
16.550000 1.160564  -4.85343919
16.560000 1.163153  -4.85369271
16.570000 1.165790  -4.85396511
16.580000 1.168472  -4.85425426
16.590000 1.171196  -4.85455802
16.600000 1.173958  -4.85487430
16.610000 1.176756  -4.85520101
16.620000 1.179586  -4.85553610
16.630000 1.182444  -4.85587762
16.640000 1.185328  -4.85622363
16.650000 1.188234  -4.85657233
16.660000 1.191160  -4.85692197
16.670000 1.194101  -4.85727090
16.680000 1.197055  -4.85761757
16.690000 1.200019  -4.85796054
16.700000 1.202991  -4.85829845
16.710000 1.205966  -4.85863007
16.720000 1.208943  -4.85895426
16.730000 1.211919  -4.85927000
16.740000 1.214891  -4.85957635
16.750000 1.217856  -4.85987249
16.760000 1.220812  -4.86015769
16.770000 1.223756  -4.86043131
16.780000 1.226687  -4.86069280
16.790000 1.229601  -4.86094170
16.800000 1.232497  -4.86117764
16.810000 1.235372  -4.86140030
16.820000 1.238224  -4.86160947
16.830000 1.241051  -4.86180496
16.840000 1.243851  -4.86198669
16.850000 1.246622  -4.86215461
16.860000 1.249362  -4.86230873
16.870000 1.252070  -4.86244909
16.880000 1.254744  -4.86257582
16.890000 1.257382  -4.86268904
16.900000 1.259982  -4.86278893
16.910000 1.262543  -4.86287570
16.920000 1.265064  -4.86294958
16.930000 1.267542  -4.86301084
16.940000 1.269977  -4.86305976
16.950000 1.272368  -4.86309664
16.960000 1.274712  -4.86312180
16.970000 1.277009  -4.86313555
16.980000 1.279258  -4.86313825
16.990000 1.281457  -4.86313024
17.000000 1.283605  -4.86311187
17.010000 1.285702  -4.86308350
17.020000 1.287746  -4.86304549
17.030000 1.289736  -4.86299820
17.040000 1.291672  -4.86294200
17.050000 1.293553  -4.86287724
17.060000 1.295377  -4.86280429
17.070000 1.297144  -4.86272350
17.080000 1.298854  -4.86263522
17.090000 1.300505  -4.86253979
17.100000 1.302097  -4.86243757
17.110000 1.303630  -4.86232888
17.120000 1.305102  -4.86221407
17.130000 1.306513  -4.86209344
17.140000 1.307863  -4.86196733
17.150000 1.309151  -4.86183604
17.160000 1.310376  -4.86169988
17.170000 1.311539  -4.86155915
17.180000 1.312638  -4.86141414
17.190000 1.313673  -4.86126514
17.200000 1.314645  -4.86111243
17.210000 1.315552  -4.86095629
17.220000 1.316394  -4.86079699
17.230000 1.317171  -4.86063479
17.240000 1.317883  -4.86046995
17.250000 1.318530  -4.86030272
17.260000 1.319111  -4.86013336
17.270000 1.319625  -4.85996212
17.280000 1.320074  -4.85978924
17.290000 1.320457  -4.85961495
17.300000 1.320773  -4.85943950
17.310000 1.321022  -4.85926313
17.320000 1.321206  -4.85908605
17.330000 1.321322  -4.85890852
17.340000 1.321372  -4.85873076
17.350000 1.321355  -4.85855299
17.360000 1.321271  -4.85837546
17.370000 1.321121  -4.85819839
17.380000 1.320905  -4.85802202
17.390000 1.320621  -4.85784657
17.400000 1.320272  -4.85767229
17.410000 1.319856  -4.85749942
17.420000 1.319373  -4.85732818
17.430000 1.318825  -4.85715883
17.440000 1.318211  -4.85699161
17.450000 1.317532  -4.85682678
17.460000 1.316787  -4.85666458
17.470000 1.315976  -4.85650528
17.480000 1.315101  -4.85634914
17.490000 1.314162  -4.85619643
17.500000 1.313158  -4.85604743
17.510000 1.312090  -4.85590241
17.520000 1.310959  -4.85576166
17.530000 1.309765  -4.85562548
17.540000 1.308508  -4.85549417
17.550000 1.307188  -4.85536802
17.560000 1.305808  -4.85524736
17.570000 1.304366  -4.85513249
17.580000 1.302863  -4.85502375
17.590000 1.301300  -4.85492145
17.600000 1.299678  -4.85482595
17.610000 1.297997  -4.85473757
17.620000 1.296258  -4.85465667
17.630000 1.294462  -4.85458360
17.640000 1.292609  -4.85451870
17.650000 1.290700  -4.85446235
17.660000 1.288737  -4.85441488
17.670000 1.286719  -4.85437668
17.680000 1.284648  -4.85434809
17.690000 1.282525  -4.85432948
17.700000 1.280351  -4.85432121
17.710000 1.278127  -4.85432362
17.720000 1.275854  -4.85433706
17.730000 1.273533  -4.85436187
17.740000 1.271165  -4.85439837
17.750000 1.268752  -4.85444689
17.760000 1.266295  -4.85450771
17.770000 1.263795  -4.85458113
17.780000 1.261254  -4.85466740
17.790000 1.258673  -4.85476675
17.800000 1.256053  -4.85487939
17.810000 1.253397  -4.85500550
17.820000 1.250706  -4.85514521
17.830000 1.247981  -4.85529863
17.840000 1.245225  -4.85546582
17.850000 1.242439  -4.85564677
17.860000 1.239625  -4.85584145
17.870000 1.236785  -4.85604976
17.880000 1.233921  -4.85627152
17.890000 1.231036  -4.85650652
17.900000 1.228130  -4.85675444
17.910000 1.225207  -4.85701491
17.920000 1.222270  -4.85728747
17.930000 1.219319  -4.85757156
17.940000 1.216358  -4.85786657
17.950000 1.213389  -4.85817175
17.960000 1.210415  -4.85848628
17.970000 1.207438  -4.85880924
17.980000 1.204462  -4.85913959
17.990000 1.201488  -4.85947621
18.000000 1.198520  -4.85981786
18.010000 1.195560  -4.86016320
18.020000 1.192612  -4.86051078
18.030000 1.189679  -4.86085905
18.040000 1.186763  -4.86120638
18.050000 1.183868  -4.86155103
18.060000 1.180996  -4.86189117
18.070000 1.178152  -4.86222490
18.080000 1.175338  -4.86255025
18.090000 1.172558  -4.86286518
18.100000 1.169814  -4.86316763
18.110000 1.167111  -4.86345548
18.120000 1.164451  -4.86372660
18.130000 1.161838  -4.86397888
18.140000 1.159276  -4.86421021
18.150000 1.156767  -4.86441853
18.160000 1.154315  -4.86460184
18.170000 1.151924  -4.86475821
18.180000 1.149596  -4.86488585
18.190000 1.147336  -4.86498306
18.200000 1.145146  -4.86504833
18.210000 1.143029  -4.86508030
18.220000 1.140988  -4.86507782
18.230000 1.139028  -4.86503997
18.240000 1.137150  -4.86496607
18.250000 1.135358  -4.86485568
18.260000 1.133654  -4.86470866
18.270000 1.132041  -4.86452514
18.280000 1.130522  -4.86430557
18.290000 1.129099  -4.86405070
18.300000 1.127775  -4.86376158
18.310000 1.126551  -4.86343958
18.320000 1.125431  -4.86308639
18.330000 1.124414  -4.86270397
18.340000 1.123505  -4.86229458
18.350000 1.122703  -4.86186074
18.360000 1.122011  -4.86140523
18.370000 1.121429  -4.86093104
18.380000 1.120958  -4.86044135
18.390000 1.120600  -4.85993952
18.400000 1.120355  -4.85942901
18.410000 1.120224  -4.85891340
18.420000 1.120206  -4.85839631
18.430000 1.120302  -4.85788138
18.440000 1.120511  -4.85737222
18.450000 1.120834  -4.85687239
18.460000 1.121269  -4.85638535
18.470000 1.121816  -4.85591441
18.480000 1.122474  -4.85546274
18.490000 1.123241  -4.85503330
18.500000 1.124117  -4.85462880
18.510000 1.125100  -4.85425174
18.520000 1.126188  -4.85390432
18.530000 1.127380  -4.85358847
18.540000 1.128673  -4.85330581
18.550000 1.130065  -4.85305766
18.560000 1.131554  -4.85284502
18.570000 1.133138  -4.85266859
18.580000 1.134813  -4.85252876
18.590000 1.136578  -4.85242561
18.600000 1.138429  -4.85235894
18.610000 1.140364  -4.85232829
18.620000 1.142380  -4.85233291
18.630000 1.144473  -4.85237185
18.640000 1.146641  -4.85244391
18.650000 1.148879  -4.85254771
18.660000 1.151186  -4.85268169
18.670000 1.153558  -4.85284414
18.680000 1.155991  -4.85303323
18.690000 1.158482  -4.85324703
18.700000 1.161028  -4.85348350
18.710000 1.163626  -4.85374059
18.720000 1.166271  -4.85401617
18.730000 1.168961  -4.85430812
18.740000 1.171692  -4.85461430
18.750000 1.174461  -4.85493262
18.760000 1.177265  -4.85526099
18.770000 1.180100  -4.85559739
18.780000 1.182964  -4.85593985
18.790000 1.185852  -4.85628649
18.800000 1.188761  -4.85663548
18.810000 1.191690  -4.85698511
18.820000 1.194634  -4.85733375
18.830000 1.197590  -4.85767985
18.840000 1.200556  -4.85802200
18.850000 1.203528  -4.85835886
18.860000 1.206504  -4.85868922
18.870000 1.209481  -4.85901196
18.880000 1.212456  -4.85932607
18.890000 1.215427  -4.85963063
18.900000 1.218391  -4.85992485
18.910000 1.221345  -4.86020800
18.920000 1.224287  -4.86047946
18.930000 1.227215  -4.86073871
18.940000 1.230126  -4.86098530
18.950000 1.233018  -4.86121886
18.960000 1.235889  -4.86143910
18.970000 1.238736  -4.86164580
18.980000 1.241559  -4.86183882
18.990000 1.244354  -4.86201805
19.000000 1.247119  -4.86218348
19.010000 1.249854  -4.86233510
19.020000 1.252556  -4.86247300
19.030000 1.255223  -4.86259727
19.040000 1.257855  -4.86270806
19.050000 1.260448  -4.86280557
19.060000 1.263002  -4.86288999
19.070000 1.265515  -4.86296158
19.080000 1.267986  -4.86302059
19.090000 1.270413  -4.86306731
19.100000 1.272795  -4.86310205
19.110000 1.275131  -4.86312512
19.120000 1.277419  -4.86313685
19.130000 1.279659  -4.86313759
19.140000 1.281849  -4.86312768
19.150000 1.283988  -4.86310747
19.160000 1.286075  -4.86307733
19.170000 1.288109  -4.86303762
19.180000 1.290090  -4.86298870
19.190000 1.292016  -4.86293092
19.200000 1.293886  -4.86286466
19.210000 1.295700  -4.86279026
19.220000 1.297457  -4.86270809
19.230000 1.299157  -4.86261849
19.240000 1.300797  -4.86252182
19.250000 1.302379  -4.86241840
19.260000 1.303900  -4.86230858
19.270000 1.305361  -4.86219269
19.280000 1.306762  -4.86207105
19.290000 1.308100  -4.86194398
19.300000 1.309377  -4.86181179
19.310000 1.310591  -4.86167478
19.320000 1.311742  -4.86153326
19.330000 1.312830  -4.86138751
19.340000 1.313854  -4.86123782
19.350000 1.314813  -4.86108447
19.360000 1.315709  -4.86092774
19.370000 1.316539  -4.86076789
19.380000 1.317305  -4.86060519
19.390000 1.318005  -4.86043990
19.400000 1.318640  -4.86027227
19.410000 1.319208  -4.86010256
19.420000 1.319711  -4.85993100
19.430000 1.320148  -4.85975785
19.440000 1.320519  -4.85958333
19.450000 1.320823  -4.85940770
19.460000 1.321060  -4.85923118
19.470000 1.321231  -4.85905401
19.480000 1.321336  -4.85887641
19.490000 1.321374  -4.85869863
19.500000 1.321345  -4.85852089
19.510000 1.321249  -4.85834343
19.520000 1.321087  -4.85816647
19.530000 1.320858  -4.85799025
19.540000 1.320563  -4.85781499
19.550000 1.320201  -4.85764095
19.560000 1.319773  -4.85746835
19.570000 1.319279  -4.85729744
19.580000 1.318719  -4.85712845
19.590000 1.318093  -4.85696165
19.600000 1.317402  -4.85679727
19.610000 1.316645  -4.85663558
19.620000 1.315823  -4.85647683
19.630000 1.314936  -4.85632129
19.640000 1.313985  -4.85616923
19.650000 1.312970  -4.85602092
19.660000 1.311890  -4.85587666
19.670000 1.310748  -4.85573671
19.680000 1.309542  -4.85560139
19.690000 1.308274  -4.85547099
19.700000 1.306944  -4.85534581
19.710000 1.305552  -4.85522617
19.720000 1.304098  -4.85511238
19.730000 1.302585  -4.85500478
19.740000 1.301011  -4.85490369
19.750000 1.299379  -4.85480945
19.760000 1.297687  -4.85472240
19.770000 1.295938  -4.85464288
19.780000 1.294131  -4.85457126
19.790000 1.292268  -4.85450788
19.800000 1.290350  -4.85445310
19.810000 1.288376  -4.85440729
19.820000 1.286349  -4.85437079
19.830000 1.284269  -4.85434398
19.840000 1.282136  -4.85432721
19.850000 1.279953  -4.85432084
19.860000 1.277720  -4.85432522
19.870000 1.275438  -4.85434069
19.880000 1.273109  -4.85436759
19.890000 1.270733  -4.85440624
19.900000 1.268311  -4.85445696
19.910000 1.265846  -4.85452004
19.920000 1.263339  -4.85459576
19.930000 1.260790  -4.85468437
19.940000 1.258202  -4.85478611
19.950000 1.255576  -4.85490117
19.960000 1.252914  -4.85502973
19.970000 1.250216  -4.85517191
19.980000 1.247486  -4.85532782
19.990000 1.244724  -4.85549749
20.000000 1.241933  -4.85568093
20.010000 1.239114  -4.85587808
20.020000 1.236269  -4.85608883
20.030000 1.233401  -4.85631301
20.040000 1.230512  -4.85655036
20.050000 1.227603  -4.85680058
20.060000 1.224678  -4.85706327
20.070000 1.221737  -4.85733796
20.080000 1.218785  -4.85762407
20.090000 1.215822  -4.85792097
20.100000 1.212852  -4.85822791
20.110000 1.209877  -4.85854403
20.120000 1.206901  -4.85886841
20.130000 1.203924  -4.85919998
20.140000 1.200951  -4.85953760
20.150000 1.197984  -4.85988002
20.160000 1.195027  -4.86022587
20.170000 1.192081  -4.86057370
20.180000 1.189151  -4.86092193
20.190000 1.186238  -4.86126890
20.200000 1.183347  -4.86161287
20.210000 1.180480  -4.86195200
20.220000 1.177641  -4.86228436
20.230000 1.174833  -4.86260798
20.240000 1.172059  -4.86292081
20.250000 1.169322  -4.86322078
20.260000 1.166627  -4.86350576
20.270000 1.163975  -4.86377364
20.280000 1.161371  -4.86402229
20.290000 1.158818  -4.86424961
20.300000 1.156320  -4.86445356
20.310000 1.153879  -4.86463214
20.320000 1.151499  -4.86478345
20.330000 1.149183  -4.86490571
20.340000 1.146935  -4.86499726
20.350000 1.144758  -4.86505660
20.360000 1.142654  -4.86508243
20.370000 1.140628  -4.86507363
20.380000 1.138682  -4.86502931
20.390000 1.136820  -4.86494883
20.400000 1.135043  -4.86483183
20.410000 1.133356  -4.86467819
20.420000 1.131760  -4.86448812
20.430000 1.130258  -4.86426211
20.440000 1.128853  -4.86400096
20.450000 1.127546  -4.86370579
20.460000 1.126341  -4.86337803
20.470000 1.125239  -4.86301940
20.480000 1.124242  -4.86263193
20.490000 1.123352  -4.86221793
20.500000 1.122570  -4.86177996
20.510000 1.121897  -4.86132085
20.520000 1.121335  -4.86084362
20.530000 1.120885  -4.86035148
20.540000 1.120548  -4.85984782
20.550000 1.120323  -4.85933613
20.560000 1.120212  -4.85881998
20.570000 1.120215  -4.85830301
20.580000 1.120331  -4.85778886
20.590000 1.120561  -4.85728113
20.600000 1.120904  -4.85678335
20.610000 1.121360  -4.85629898
20.620000 1.121927  -4.85583130
20.630000 1.122604  -4.85538343
20.640000 1.123392  -4.85495829
20.650000 1.124287  -4.85455858
20.660000 1.125289  -4.85418672
20.670000 1.126396  -4.85384487
20.680000 1.127606  -4.85353490
20.690000 1.128917  -4.85325839
20.700000 1.130327  -4.85301659
20.710000 1.131833  -4.85281045
20.720000 1.133434  -4.85264061
20.730000 1.135126  -4.85250741
20.740000 1.136906  -4.85241087
20.750000 1.138773  -4.85235076
20.760000 1.140723  -4.85232654
20.770000 1.142752  -4.85233744
20.780000 1.144859  -4.85238246
20.790000 1.147040  -4.85246036
20.800000 1.149291  -4.85256973
20.810000 1.151610  -4.85270898
20.820000 1.153993  -4.85287639
20.830000 1.156437  -4.85307009
20.840000 1.158938  -4.85328813
20.850000 1.161494  -4.85352849
20.860000 1.164100  -4.85378907
20.870000 1.166754  -4.85406777
20.880000 1.169451  -4.85436244
20.890000 1.172190  -4.85467098
20.900000 1.174966  -4.85499126
20.910000 1.177775  -4.85532123
20.920000 1.180616  -4.85565887
20.930000 1.183484  -4.85600222
20.940000 1.186376  -4.85634942
20.950000 1.189289  -4.85669865
20.960000 1.192221  -4.85704822
20.970000 1.195167  -4.85739651
20.980000 1.198125  -4.85774200
20.990000 1.201092  -4.85808329
21.000000 1.204065  -4.85841906
21.010000 1.207042  -4.85874812
21.020000 1.210019  -4.85906938
21.030000 1.212993  -4.85938182
21.040000 1.215963  -4.85968458
21.050000 1.218925  -4.85997684
21.060000 1.221877  -4.86025793
21.070000 1.224817  -4.86052722
21.080000 1.227742  -4.86078421
21.090000 1.230650  -4.86102847
21.100000 1.233538  -4.86125964
21.110000 1.236405  -4.86147745
21.120000 1.239248  -4.86168169
21.130000 1.242066  -4.86187222
21.140000 1.244856  -4.86204896
21.150000 1.247616  -4.86221189
21.160000 1.250345  -4.86236103
21.170000 1.253041  -4.86249645
21.180000 1.255702  -4.86261828
21.190000 1.258326  -4.86272666
21.200000 1.260912  -4.86282178
21.210000 1.263459  -4.86290387
21.220000 1.265964  -4.86297316
21.230000 1.268427  -4.86302993
21.240000 1.270846  -4.86307446
21.250000 1.273220  -4.86310707
21.260000 1.275548  -4.86312807
21.270000 1.277827  -4.86313779
21.280000 1.280058  -4.86313657
21.290000 1.282239  -4.86312478
21.300000 1.284369  -4.86310275
21.310000 1.286446  -4.86307086
21.320000 1.288471  -4.86302945
21.330000 1.290442  -4.86297890
21.340000 1.292358  -4.86291957
21.350000 1.294218  -4.86285181
21.360000 1.296022  -4.86277598
21.370000 1.297769  -4.86269244
21.380000 1.299457  -4.86260154
21.390000 1.301087  -4.86250362
21.400000 1.302658  -4.86239903
21.410000 1.304169  -4.86228809
21.420000 1.305619  -4.86217113
21.430000 1.307008  -4.86204849
21.440000 1.308335  -4.86192047
21.450000 1.309601  -4.86178738
21.460000 1.310803  -4.86164954
21.470000 1.311943  -4.86150723
21.480000 1.313019  -4.86136074
21.490000 1.314032  -4.86121037
21.500000 1.314980  -4.86105640
21.510000 1.315864  -4.86089908
21.520000 1.316682  -4.86073870
21.530000 1.317436  -4.86057551
21.540000 1.318125  -4.86040978
21.550000 1.318747  -4.86024176
21.560000 1.319304  -4.86007169
21.570000 1.319795  -4.85989983
21.580000 1.320220  -4.85972641
21.590000 1.320579  -4.85955168
21.600000 1.320871  -4.85937587
21.610000 1.321096  -4.85919921
21.620000 1.321255  -4.85902194
21.630000 1.321348  -4.85884430
21.640000 1.321373  -4.85866651
21.650000 1.321332  -4.85848880
21.660000 1.321225  -4.85831141
21.670000 1.321051  -4.85813457
21.680000 1.320810  -4.85795850
21.690000 1.320503  -4.85778345
21.700000 1.320129  -4.85760965
21.710000 1.319689  -4.85743734
21.720000 1.319183  -4.85726676
21.730000 1.318611  -4.85709815
21.740000 1.317973  -4.85693176
21.750000 1.317270  -4.85676785
21.760000 1.316501  -4.85660667
21.770000 1.315668  -4.85644848
21.780000 1.314769  -4.85629355
21.790000 1.313806  -4.85614215
21.800000 1.312779  -4.85599455
21.810000 1.311689  -4.85585104
21.820000 1.310535  -4.85571191
21.830000 1.309318  -4.85557746
21.840000 1.308038  -4.85544797
21.850000 1.306697  -4.85532377
21.860000 1.305294  -4.85520517
21.870000 1.303829  -4.85509247
21.880000 1.302305  -4.85498602
21.890000 1.300721  -4.85488614
21.900000 1.299077  -4.85479318
21.910000 1.297375  -4.85470746
21.920000 1.295616  -4.85462935
21.930000 1.293799  -4.85455919
21.940000 1.291926  -4.85449734
21.950000 1.289997  -4.85444415
21.960000 1.288014  -4.85439999
21.970000 1.285977  -4.85436522
21.980000 1.283887  -4.85434020
21.990000 1.281746  -4.85432528
22.000000 1.279553  -4.85432083
22.010000 1.277311  -4.85432718
22.020000 1.275021  -4.85434469
22.030000 1.272683  -4.85437369
22.040000 1.270299  -4.85441450
22.050000 1.267869  -4.85446743
22.060000 1.265397  -4.85453278
22.070000 1.262882  -4.85461081
22.080000 1.260326  -4.85470177
22.090000 1.257731  -4.85480591
22.100000 1.255098  -4.85492339
22.110000 1.252429  -4.85505440
22.120000 1.249725  -4.85519906
22.130000 1.246989  -4.85535745
22.140000 1.244222  -4.85552961
22.150000 1.241425  -4.85571554
22.160000 1.238602  -4.85591516
22.170000 1.235753  -4.85612835
22.180000 1.232881  -4.85635492
22.190000 1.229988  -4.85659463
22.200000 1.227076  -4.85684713
22.210000 1.224148  -4.85711203
22.220000 1.221205  -4.85738882
22.230000 1.218250  -4.85767694
22.240000 1.215286  -4.85797571
22.250000 1.212315  -4.85828437
22.260000 1.209340  -4.85860206
22.270000 1.206363  -4.85892781
22.280000 1.203387  -4.85926057
22.290000 1.200415  -4.85959915
22.300000 1.197449  -4.85994229
22.310000 1.194494  -4.86028861
22.320000 1.191550  -4.86063663
22.330000 1.188623  -4.86098476
22.340000 1.185714  -4.86133132
22.350000 1.182827  -4.86167455
22.360000 1.179965  -4.86201260
22.370000 1.177131  -4.86234353
22.380000 1.174329  -4.86266535
22.390000 1.171562  -4.86297602
22.400000 1.168832  -4.86327344
22.410000 1.166144  -4.86355549
22.420000 1.163501  -4.86382005
22.430000 1.160906  -4.86406500
22.440000 1.158363  -4.86428825
22.450000 1.155874  -4.86448776
22.460000 1.153444  -4.86466155
22.470000 1.151075  -4.86480774
22.480000 1.148772  -4.86492457
22.490000 1.146536  -4.86501040
22.500000 1.144372  -4.86506379
22.510000 1.142282  -4.86508343
22.520000 1.140271  -4.86506827
22.530000 1.138340  -4.86501746
22.540000 1.136492  -4.86493040
22.550000 1.134732  -4.86480678
22.560000 1.133061  -4.86464654
22.570000 1.131481  -4.86444993
22.580000 1.129997  -4.86421750
22.590000 1.128609  -4.86395011
22.600000 1.127321  -4.86364894
22.610000 1.126134  -4.86331546
22.620000 1.125051  -4.86295146
22.630000 1.124073  -4.86255902
22.640000 1.123202  -4.86214049
22.650000 1.122440  -4.86169849
22.660000 1.121787  -4.86123588
22.670000 1.121246  -4.86075571
22.680000 1.120816  -4.86026124
22.690000 1.120499  -4.85975587
22.700000 1.120295  -4.85924310
22.710000 1.120204  -4.85872654
22.720000 1.120228  -4.85820981
22.730000 1.120364  -4.85769655
22.740000 1.120615  -4.85719035
22.750000 1.120978  -4.85669475
22.760000 1.121454  -4.85621315
22.770000 1.122041  -4.85574883
22.780000 1.122739  -4.85530486
22.790000 1.123545  -4.85488412
22.800000 1.124460  -4.85448927
22.810000 1.125481  -4.85412268
22.820000 1.126607  -4.85378646
22.830000 1.127836  -4.85348243
22.840000 1.129165  -4.85321210
22.850000 1.130592  -4.85297669
22.860000 1.132116  -4.85277707
22.870000 1.133733  -4.85261383
22.880000 1.135441  -4.85248726
22.890000 1.137237  -4.85239733
22.900000 1.139119  -4.85234374
22.910000 1.141083  -4.85232593
22.920000 1.143127  -4.85234308
22.930000 1.145248  -4.85239414
22.940000 1.147441  -4.85247783
22.950000 1.149705  -4.85259273
22.960000 1.152036  -4.85273720
22.970000 1.154430  -4.85290949
22.980000 1.156885  -4.85310774
22.990000 1.159396  -4.85332997
23.000000 1.161961  -4.85357413
23.010000 1.164576  -4.85383815
23.020000 1.167238  -4.85411989
23.030000 1.169943  -4.85441722
23.040000 1.172689  -4.85472803
23.050000 1.175471  -4.85505022
23.060000 1.178286  -4.85538172
23.070000 1.181132  -4.85572053
23.080000 1.184004  -4.85606472
23.090000 1.186901  -4.85641241
23.100000 1.189818  -4.85676183
23.110000 1.192752  -4.85711128
23.120000 1.195701  -4.85745918
23.130000 1.198661  -4.85780401
23.140000 1.201629  -4.85814440
23.150000 1.204603  -4.85847904
23.160000 1.207580  -4.85880677
23.170000 1.210556  -4.85912651
23.180000 1.213530  -4.85943727
23.190000 1.216499  -4.85973818
23.200000 1.219459  -4.86002847
23.210000 1.222409  -4.86030747
23.220000 1.225346  -4.86057457
23.230000 1.228268  -4.86082930
23.240000 1.231173  -4.86107121
23.250000 1.234058  -4.86129999
23.260000 1.236920  -4.86151536
23.270000 1.239759  -4.86171713
23.280000 1.242572  -4.86190518
23.290000 1.245356  -4.86207942
23.300000 1.248111  -4.86223985
23.310000 1.250834  -4.86238651
23.320000 1.253524  -4.86251947
23.330000 1.256178  -4.86263885
23.340000 1.258796  -4.86274482
23.350000 1.261375  -4.86283757
23.360000 1.263915  -4.86291733
23.370000 1.266413  -4.86298434
23.380000 1.268868  -4.86303887
23.390000 1.271279  -4.86308123
23.400000 1.273644  -4.86311171
23.410000 1.275963  -4.86313065
23.420000 1.278234  -4.86313837
23.430000 1.280456  -4.86313522
23.440000 1.282627  -4.86312154
23.450000 1.284748  -4.86309771
23.460000 1.286816  -4.86306407
23.470000 1.288831  -4.86302099
23.480000 1.290792  -4.86296882
23.490000 1.292698  -4.86290794
23.500000 1.294548  -4.86283870
23.510000 1.296342  -4.86276145
23.520000 1.298078  -4.86267656
23.530000 1.299756  -4.86258436
23.540000 1.301376  -4.86248521
23.550000 1.302935  -4.86237944
23.560000 1.304435  -4.86226739
23.570000 1.305874  -4.86214939
23.580000 1.307252  -4.86202575
23.590000 1.308569  -4.86189679
23.600000 1.309823  -4.86176282
23.610000 1.311014  -4.86162415
23.620000 1.312142  -4.86148106
