21.350000 1.107446  -8.60850095
21.360000 1.106251  -8.60860486
21.370000 1.105072  -8.60870730
21.380000 1.103910  -8.60880752
21.390000 1.102768  -8.60890475
21.400000 1.101648  -8.60899828
21.410000 1.100553  -8.60908741
21.420000 1.099484  -8.60917149
21.430000 1.098444  -8.60924990
21.440000 1.097436  -8.60932210
21.450000 1.096461  -8.60938758
21.460000 1.095521  -8.60944594
21.470000 1.094618  -8.60949681
21.480000 1.093755  -8.60953994
21.490000 1.092934  -8.60957512
21.500000 1.092155  -8.60960226
21.510000 1.091421  -8.60962136
21.520000 1.090734  -8.60963249
21.530000 1.090095  -8.60963583
21.540000 1.089505  -8.60963164
21.550000 1.088966  -8.60962029
21.560000 1.088480  -8.60960220
21.570000 1.088046  -8.60957790
21.580000 1.087666  -8.60954799
21.590000 1.087342  -8.60951314
21.600000 1.087073  -8.60947406
21.610000 1.086861  -8.60943154
21.620000 1.086705  -8.60938640
21.630000 1.086607  -8.60933950
21.640000 1.086566  -8.60929171
21.650000 1.086583  -8.60924392
21.660000 1.086658  -8.60919702
21.670000 1.086789  -8.60915188
21.680000 1.086978  -8.60910935
21.690000 1.087224  -8.60907026
21.700000 1.087525  -8.60903539
21.710000 1.087882  -8.60900545
21.720000 1.088293  -8.60898111
21.730000 1.088758  -8.60896296
21.740000 1.089276  -8.60895153
21.750000 1.089844  -8.60894725
21.760000 1.090463  -8.60895046
21.770000 1.091131  -8.60896143
21.780000 1.091845  -8.60898034
21.790000 1.092606  -8.60900725
21.800000 1.093410  -8.60904216
21.810000 1.094256  -8.60908497
21.820000 1.095142  -8.60913547
21.830000 1.096066  -8.60919341
21.840000 1.097027  -8.60925843
21.850000 1.098022  -8.60933009
21.860000 1.099049  -8.60940792
21.870000 1.100106  -8.60949134
21.880000 1.101191  -8.60957977
21.890000 1.102301  -8.60967252
21.900000 1.103434  -8.60976893
21.910000 1.104588  -8.60986825
21.920000 1.105760  -8.60996974
21.930000 1.106949  -8.61007263
21.940000 1.108151  -8.61017616
21.950000 1.109364  -8.61027954
21.960000 1.110587  -8.61038202
21.970000 1.111816  -8.61048284
21.980000 1.113049  -8.61058125
21.990000 1.114285  -8.61067655
22.000000 1.115520  -8.61076804
22.010000 1.116752  -8.61085510
22.020000 1.117979  -8.61093709
22.030000 1.119199  -8.61101344
22.040000 1.120410  -8.61108364
22.050000 1.121609  -8.61114719
22.060000 1.122794  -8.61120367
22.070000 1.123964  -8.61125268
22.080000 1.125116  -8.61129390
22.090000 1.126248  -8.61132705
22.100000 1.127359  -8.61135189
22.110000 1.128445  -8.61136824
22.120000 1.129507  -8.61137597
22.130000 1.130541  -8.61137500
22.140000 1.131547  -8.61136530
22.150000 1.132522  -8.61134689
22.160000 1.133464  -8.61131982
22.170000 1.134374  -8.61128420
22.180000 1.135248  -8.61124017
22.190000 1.136086  -8.61118793
22.200000 1.136886  -8.61112769
22.210000 1.137648  -8.61105971
22.220000 1.138369  -8.61098430
22.230000 1.139049  -8.61090177
22.240000 1.139687  -8.61081247
22.250000 1.140281  -8.61071681
22.260000 1.140832  -8.61061517
22.270000 1.141337  -8.61050799
22.280000 1.141797  -8.61039572
22.290000 1.142210  -8.61027884
22.300000 1.142576  -8.61015783
22.310000 1.142895  -8.61003319
22.320000 1.143166  -8.60990544
22.330000 1.143388  -8.60977510
22.340000 1.143562  -8.60964271
22.350000 1.143686  -8.60950881
22.360000 1.143762  -8.60937395
22.370000 1.143788  -8.60923867
22.380000 1.143765  -8.60910354
22.390000 1.143692  -8.60896909
22.400000 1.143570  -8.60883587
22.410000 1.143400  -8.60870445
22.420000 1.143180  -8.60857534
22.430000 1.142912  -8.60844909
22.440000 1.142596  -8.60832620
22.450000 1.142233  -8.60820721
22.460000 1.141822  -8.60809259
22.470000 1.141365  -8.60798282
22.480000 1.140863  -8.60787838
22.490000 1.140315  -8.60777970
22.500000 1.139723  -8.60768721
22.510000 1.139088  -8.60760129
22.520000 1.138410  -8.60752233
22.530000 1.137691  -8.60745065
22.540000 1.136932  -8.60738658
22.550000 1.136134  -8.60733039
22.560000 1.135298  -8.60728233
22.570000 1.134426  -8.60724260
22.580000 1.133519  -8.60721138
22.590000 1.132578  -8.60718878
22.600000 1.131605  -8.60717490
22.610000 1.130601  -8.60716977
22.620000 1.129568  -8.60717339
22.630000 1.128508  -8.60718570
22.640000 1.127423  -8.60720661
22.650000 1.126314  -8.60723595
22.660000 1.125183  -8.60727353
22.670000 1.124032  -8.60731909
22.680000 1.122864  -8.60737232
22.690000 1.121679  -8.60743288
22.700000 1.120481  -8.60750034
22.710000 1.119271  -8.60757427
22.720000 1.118051  -8.60765414
22.730000 1.116824  -8.60773943
22.740000 1.115592  -8.60782952
22.750000 1.114357  -8.60792380
22.760000 1.113122  -8.60802160
22.770000 1.111888  -8.60812222
22.780000 1.110659  -8.60822493
22.790000 1.109436  -8.60832898
22.800000 1.108222  -8.60843361
22.810000 1.107019  -8.60853806
22.820000 1.105829  -8.60864154
22.830000 1.104656  -8.60874328
22.840000 1.103501  -8.60884252
22.850000 1.102367  -8.60893851
22.860000 1.101255  -8.60903055
22.870000 1.100169  -8.60911796
22.880000 1.099110  -8.60920008
22.890000 1.098082  -8.60927634
22.900000 1.097085  -8.60934620
22.910000 1.096122  -8.60940920
22.920000 1.095195  -8.60946493
22.930000 1.094307  -8.60951307
22.940000 1.093458  -8.60955338
22.950000 1.092652  -8.60958571
22.960000 1.091889  -8.60960998
22.970000 1.091171  -8.60962623
22.980000 1.090501  -8.60963456
22.990000 1.089879  -8.60963519
23.000000 1.089308  -8.60962840
23.010000 1.088787  -8.60961459
23.020000 1.088319  -8.60959423
23.030000 1.087905  -8.60956786
23.040000 1.087545  -8.60953611
23.050000 1.087240  -8.60949967
23.060000 1.086991  -8.60945927
23.070000 1.086799  -8.60941573
23.080000 1.086664  -8.60936986
23.090000 1.086586  -8.60932254
23.100000 1.086566  -8.60927465
23.110000 1.086603  -8.60922708
23.120000 1.086698  -8.60918070
23.130000 1.086850  -8.60913640
23.140000 1.087059  -8.60909500
23.150000 1.087325  -8.60905733
23.160000 1.087646  -8.60902413
23.170000 1.088022  -8.60899611
23.180000 1.088453  -8.60897391
23.190000 1.088936  -8.60895810
23.200000 1.089472  -8.60894917
23.210000 1.090059  -8.60894751
23.220000 1.090695  -8.60895347
23.230000 1.091380  -8.60896725
23.240000 1.092111  -8.60898900
23.250000 1.092887  -8.60901877
23.260000 1.093706  -8.60905650
23.270000 1.094567  -8.60910208
23.280000 1.095467  -8.60915526
23.290000 1.096404  -8.60921577
23.300000 1.097378  -8.60928320
23.310000 1.098384  -8.60935712
23.320000 1.099422  -8.60943701
23.330000 1.100489  -8.60952228
23.340000 1.101583  -8.60961233
23.350000 1.102702  -8.60970646
23.360000 1.103842  -8.60980399
23.370000 1.105003  -8.60990417
23.380000 1.106182  -8.61000625
23.390000 1.107375  -8.61010946
23.400000 1.108582  -8.61021302
23.410000 1.109799  -8.61031617
23.420000 1.111024  -8.61041814
23.430000 1.112255  -8.61051818
23.440000 1.113489  -8.61061557
23.450000 1.114725  -8.61070959
23.460000 1.115959  -8.61079958
23.470000 1.117190  -8.61088490
23.480000 1.118415  -8.61096494
23.490000 1.119631  -8.61103916
23.500000 1.120838  -8.61110705
23.510000 1.122033  -8.61116813
23.520000 1.123213  -8.61122199
23.530000 1.124376  -8.61126827
23.540000 1.125521  -8.61130664
23.550000 1.126646  -8.61133685
23.560000 1.127748  -8.61135869
23.570000 1.128826  -8.61137198
23.580000 1.129878  -8.61137662
23.590000 1.130902  -8.61137255
23.600000 1.131897  -8.61135975
23.610000 1.132861  -8.61133824
23.620000 1.133792  -8.61130811
23.630000 1.134689  -8.61126948
23.640000 1.135551  -8.61122251
23.650000 1.136375  -8.61116739
23.660000 1.137162  -8.61110436
23.670000 1.137909  -8.61103370
23.680000 1.138616  -8.61095571
23.690000 1.139281  -8.61087073
23.700000 1.139903  -8.61077913
23.710000 1.140482  -8.61068128
23.720000 1.141017  -8.61057762
23.730000 1.141506  -8.61046858
23.740000 1.141949  -8.61035462
23.750000 1.142346  -8.61023621
23.760000 1.142695  -8.61011385
23.770000 1.142997  -8.60998804
23.780000 1.143251  -8.60985931
23.790000 1.143456  -8.60972818
23.800000 1.143612  -8.60959519
23.810000 1.143719  -8.60946088
23.820000 1.143777  -8.60932581
23.830000 1.143785  -8.60919052
23.840000 1.143745  -8.60905556
23.850000 1.143654  -8.60892149
23.860000 1.143515  -8.60878885
23.870000 1.143327  -8.60865819
23.880000 1.143090  -8.60853004
23.890000 1.142805  -8.60840492
23.900000 1.142472  -8.60828337
23.910000 1.142092  -8.60816587
23.920000 1.141665  -8.60805293
23.930000 1.141192  -8.60794501
23.940000 1.140673  -8.60784257
23.950000 1.140109  -8.60774604
23.960000 1.139502  -8.60765585
23.970000 1.138851  -8.60757236
23.980000 1.138159  -8.60749596
23.990000 1.137426  -8.60742696
24.000000 1.136653  -8.60736566
24.010000 1.135841  -8.60731234
24.020000 1.134992  -8.60726722
24.030000 1.134107  -8.60723050
24.040000 1.133188  -8.60720234
24.050000 1.132235  -8.60718284
24.060000 1.131251  -8.60717207
24.070000 1.130237  -8.60717006
24.080000 1.129194  -8.60717678
24.090000 1.128125  -8.60719217
24.100000 1.127031  -8.60721609
24.110000 1.125914  -8.60724840
24.120000 1.124776  -8.60728885
24.130000 1.123618  -8.60733718
24.140000 1.122444  -8.60739306
24.150000 1.121254  -8.60745613
24.160000 1.120051  -8.60752595
24.170000 1.118837  -8.60760205
24.180000 1.117615  -8.60768392
24.190000 1.116386  -8.60777098
24.200000 1.115153  -8.60786264
24.210000 1.113917  -8.60795825
24.220000 1.112682  -8.60805714
24.230000 1.111450  -8.60815858
24.240000 1.110223  -8.60826185
24.250000 1.109003  -8.60836620
24.260000 1.107792  -8.60847086
24.270000 1.106594  -8.60857505
24.280000 1.105410  -8.60867800
24.290000 1.104243  -8.60877893
24.300000 1.103095  -8.60887710
24.310000 1.101968  -8.60897177
24.320000 1.100866  -8.60906224
24.330000 1.099789  -8.60914783
24.340000 1.098741  -8.60922793
24.350000 1.097723  -8.60930197
24.360000 1.096738  -8.60936944
24.370000 1.095788  -8.60942989
24.380000 1.094874  -8.60948295
24.390000 1.094000  -8.60952833
24.400000 1.093166  -8.60956581
24.410000 1.092375  -8.60959527
24.420000 1.091628  -8.60961668
24.430000 1.090927  -8.60963009
24.440000 1.090274  -8.60963565
24.450000 1.089670  -8.60963360
24.460000 1.089116  -8.60962427
24.470000 1.088614  -8.60960807
24.480000 1.088165  -8.60958550
24.490000 1.087770  -8.60955714
24.500000 1.087430  -8.60952364
24.510000 1.087145  -8.60948570
24.520000 1.086916  -8.60944409
24.530000 1.086744  -8.60939962
24.540000 1.086630  -8.60935314
24.550000 1.086572  -8.60930551
24.560000 1.086572  -8.60925763
24.570000 1.086630  -8.60921038
24.580000 1.086746  -8.60916465
24.590000 1.086918  -8.60912128
24.600000 1.087147  -8.60908112
24.610000 1.087433  -8.60904496
24.620000 1.087774  -8.60901352
24.630000 1.088169  -8.60898751
24.640000 1.088619  -8.60896752
24.650000 1.089121  -8.60895411
24.660000 1.089675  -8.60894772
24.670000 1.090280  -8.60894875
24.680000 1.090934  -8.60895747
24.690000 1.091635  -8.60897407
24.700000 1.092382  -8.60899868
24.710000 1.093174  -8.60903129
24.720000 1.094008  -8.60907184
24.730000 1.094883  -8.60912015
24.740000 1.095796  -8.60917598
24.750000 1.096747  -8.60923900
24.760000 1.097732  -8.60930880
24.770000 1.098750  -8.60938491
24.780000 1.099799  -8.60946678
24.790000 1.100876  -8.60955383
24.800000 1.101979  -8.60964541
24.810000 1.103105  -8.60974083
24.820000 1.104253  -8.60983939
24.830000 1.105421  -8.60994033
24.840000 1.106605  -8.61004290
24.850000 1.107803  -8.61014632
24.860000 1.109014  -8.61024983
24.870000 1.110234  -8.61035265
24.880000 1.111462  -8.61045402
24.890000 1.112694  -8.61055320
24.900000 1.113929  -8.61064946
24.910000 1.115164  -8.61074212
24.920000 1.116397  -8.61083052
24.930000 1.117626  -8.61091403
24.940000 1.118849  -8.61099206
24.950000 1.120062  -8.61106408
24.960000 1.121265  -8.61112959
24.970000 1.122455  -8.61118815
24.980000 1.123629  -8.61123935
24.990000 1.124786  -8.61128285
25.000000 1.125924  -8.61131835
25.010000 1.127041  -8.61134560
25.020000 1.128135  -8.61136441
25.030000 1.129204  -8.61137463
25.040000 1.130246  -8.61137618
25.050000 1.131260  -8.61136899
25.060000 1.132244  -8.61135308
25.070000 1.133196  -8.61132850
25.080000 1.134116  -8.61129533
25.090000 1.135000  -8.61125370
25.100000 1.135849  -8.61120380
25.110000 1.136660  -8.61114584
25.120000 1.137433  -8.61108007
25.130000 1.138166  -8.61100676
25.140000 1.138857  -8.61092624
25.150000 1.139508  -8.61083886
25.160000 1.140115  -8.61074499
25.170000 1.140678  -8.61064502
25.180000 1.141196  -8.61053940
25.190000 1.141669  -8.61042855
25.200000 1.142096  -8.61031295
25.210000 1.142476  -8.61019307
25.220000 1.142808  -8.61006943
25.230000 1.143093  -8.60994252
25.240000 1.143329  -8.60981287
25.250000 1.143517  -8.60968102
25.260000 1.143656  -8.60954750
25.270000 1.143745  -8.60941286
25.280000 1.143785  -8.60927764
25.290000 1.143776  -8.60914241
25.300000 1.143718  -8.60900770
25.310000 1.143611  -8.60887408
25.320000 1.143454  -8.60874208
25.330000 1.143248  -8.60861225
25.340000 1.142994  -8.60848512
25.350000 1.142692  -8.60836122
25.360000 1.142342  -8.60824105
25.370000 1.141945  -8.60812512
25.380000 1.141502  -8.60801391
25.390000 1.141012  -8.60790789
25.400000 1.140477  -8.60780751
25.410000 1.139898  -8.60771319
25.420000 1.139275  -8.60762534
25.430000 1.138609  -8.60754433
25.440000 1.137902  -8.60747053
25.450000 1.137155  -8.60740424
25.460000 1.136368  -8.60734575
25.470000 1.135543  -8.60729533
25.480000 1.134681  -8.60725318
25.490000 1.133784  -8.60721949
25.500000 1.132852  -8.60719440
25.510000 1.131888  -8.60717800
25.520000 1.130893  -8.60717035
25.530000 1.129869  -8.60717145
25.540000 1.128816  -8.60718127
25.550000 1.127738  -8.60719971
25.560000 1.126636  -8.60722665
25.570000 1.125511  -8.60726188
25.580000 1.124366  -8.60730517
25.590000 1.123202  -8.60735623
25.600000 1.122022  -8.60741471
25.610000 1.120827  -8.60748023
25.620000 1.119620  -8.60755235
25.630000 1.118403  -8.60763056
25.640000 1.117178  -8.60771435
25.650000 1.115947  -8.60780312
25.660000 1.114713  -8.60789626
25.670000 1.113478  -8.60799312
25.680000 1.112243  -8.60809300
25.690000 1.111012  -8.60819518
25.700000 1.109787  -8.60829892
25.710000 1.108570  -8.60840347
25.720000 1.107364  -8.60850805
25.730000 1.106170  -8.60861188
25.740000 1.104992  -8.60871420
25.750000 1.103832  -8.60881424
25.760000 1.102691  -8.60891124
25.770000 1.101573  -8.60900449
25.780000 1.100479  -8.60909330
25.790000 1.099412  -8.60917701
25.800000 1.098375  -8.60925502
25.810000 1.097368  -8.60932677
25.820000 1.096395  -8.60939179
25.830000 1.095458  -8.60944964
25.840000 1.094558  -8.60950000
25.850000 1.093698  -8.60954258
25.860000 1.092879  -8.60957722
25.870000 1.092104  -8.60960382
25.880000 1.091373  -8.60962237
25.890000 1.090689  -8.60963296
25.900000 1.090053  -8.60963578
25.910000 1.089467  -8.60963109
25.920000 1.088932  -8.60961926
25.930000 1.088448  -8.60960074
25.940000 1.088018  -8.60957604
25.950000 1.087643  -8.60954577
25.960000 1.087322  -8.60951060
25.970000 1.087057  -8.60947127
25.980000 1.086848  -8.60942854
25.990000 1.086697  -8.60938326
26.000000 1.086603  -8.60933627
26.010000 1.086566  -8.60928845
26.020000 1.086586  -8.60924069
26.030000 1.086665  -8.60919388
26.040000 1.086800  -8.60914889
26.050000 1.086993  -8.60910658
26.060000 1.087242  -8.60906775
26.070000 1.087548  -8.60903319
26.080000 1.087908  -8.60900361
26.090000 1.088323  -8.60897967
26.100000 1.088792  -8.60896197
26.110000 1.089313  -8.60895101
26.120000 1.089885  -8.60894722
26.130000 1.090507  -8.60895096
26.140000 1.091178  -8.60896247
26.150000 1.091896  -8.60898191
26.160000 1.092659  -8.60900937
26.170000 1.093466  -8.60904483
26.180000 1.094315  -8.60908816
26.190000 1.095204  -8.60913918
26.200000 1.096131  -8.60919761
26.210000 1.097094  -8.60926310
26.220000 1.098091  -8.60933520
26.230000 1.099120  -8.60941342
26.240000 1.100179  -8.60949721
26.250000 1.101265  -8.60958595
26.260000 1.102377  -8.60967897
26.270000 1.103512  -8.60977560
26.280000 1.104667  -8.60987509
26.290000 1.105841  -8.60997670
26.300000 1.107030  -8.61007966
26.310000 1.108233  -8.61018320
26.320000 1.109447  -8.61028655
26.330000 1.110670  -8.61038894
26.340000 1.111900  -8.61048961
26.350000 1.113133  -8.61058784
26.360000 1.114369  -8.61068290
26.370000 1.115604  -8.61077412
26.380000 1.116836  -8.61086084
26.390000 1.118062  -8.61094246
26.400000 1.119282  -8.61101842
26.410000 1.120492  -8.61108818
26.420000 1.121690  -8.61115126
26.430000 1.122875  -8.61120724
26.440000 1.124043  -8.61125574
26.450000 1.125194  -8.61129642
26.460000 1.126324  -8.61132900
26.470000 1.127433  -8.61135327
26.480000 1.128518  -8.61136904
26.490000 1.129578  -8.61137618
26.500000 1.130610  -8.61137462
26.510000 1.131614  -8.61136433
26.520000 1.132587  -8.61134532
26.530000 1.133527  -8.61131767
26.540000 1.134434  -8.61128147
26.550000 1.135306  -8.61123688
26.560000 1.136142  -8.61118408
26.570000 1.136940  -8.61112331
26.580000 1.137698  -8.61105482
26.590000 1.138417  -8.61097890
26.600000 1.139094  -8.61089590
26.610000 1.139729  -8.61080616
26.620000 1.140320  -8.61071008
26.630000 1.140867  -8.61060805
26.640000 1.141370  -8.61050051
26.650000 1.141826  -8.61038791
26.660000 1.142237  -8.61027074
26.670000 1.142600  -8.61014946
26.680000 1.142915  -8.61002460
26.690000 1.143183  -8.60989665
26.700000 1.143402  -8.60976616
26.710000 1.143572  -8.60963365
26.720000 1.143693  -8.60949966
26.730000 1.143765  -8.60936475
26.740000 1.143788  -8.60922947
26.750000 1.143761  -8.60909436
26.760000 1.143685  -8.60895998
26.770000 1.143560  -8.60882687
26.780000 1.143386  -8.60869558
26.790000 1.143164  -8.60856665
26.800000 1.142892  -8.60844061
26.810000 1.142573  -8.60831798
26.820000 1.142206  -8.60819926
26.830000 1.141793  -8.60808496
26.840000 1.141333  -8.60797555
26.850000 1.140827  -8.60787148
26.860000 1.140276  -8.60777321
26.870000 1.139681  -8.60768115
26.880000 1.139043  -8.60759570
26.890000 1.138362  -8.60751722
26.900000 1.137641  -8.60744605
26.910000 1.136879  -8.60738251
26.920000 1.136079  -8.60732686
26.930000 1.135240  -8.60727936
26.940000 1.134366  -8.60724021
26.950000 1.133456  -8.60720956
26.960000 1.132513  -8.60718756
26.970000 1.131537  -8.60717427
26.980000 1.130532  -8.60716974
26.990000 1.129497  -8.60717395
27.000000 1.128435  -8.60718685
27.010000 1.127348  -8.60720834
27.020000 1.126238  -8.60723825
27.030000 1.125105  -8.60727638
27.040000 1.123953  -8.60732247
27.050000 1.122783  -8.60737622
27.060000 1.121598  -8.60743725
27.070000 1.120399  -8.60750517
27.080000 1.119188  -8.60757952
27.090000 1.117968  -8.60765978
27.100000 1.116740  -8.60774541
27.110000 1.115508  -8.60783581
27.120000 1.114273  -8.60793035
27.130000 1.113038  -8.60802837
27.140000 1.111805  -8.60812915
27.150000 1.110575  -8.60823197
27.160000 1.109353  -8.60833609
27.170000 1.108140  -8.60844073
27.180000 1.106937  -8.60854514
27.190000 1.105749  -8.60864852
27.200000 1.104577  -8.60875012
27.210000 1.103423  -8.60884916
27.220000 1.102290  -8.60894491
27.230000 1.101180  -8.60903665
27.240000 1.100096  -8.60912372
27.250000 1.099039  -8.60920546
27.260000 1.098013  -8.60928130
27.270000 1.097018  -8.60935071
27.280000 1.096058  -8.60941322
27.290000 1.095133  -8.60946844
27.300000 1.094247  -8.60951606
27.310000 1.093402  -8.60955583
27.320000 1.092598  -8.60958761
27.330000 1.091838  -8.60961134
27.340000 1.091124  -8.60962704
27.350000 1.090457  -8.60963484
27.360000 1.089839  -8.60963495
27.370000 1.089271  -8.60962768
27.380000 1.088754  -8.60961341
27.390000 1.088289  -8.60959262
27.400000 1.087878  -8.60956587
27.410000 1.087522  -8.60953377
27.420000 1.087221  -8.60949704
27.430000 1.086976  -8.60945640
27.440000 1.086788  -8.60941267
27.450000 1.086657  -8.60936668
27.460000 1.086583  -8.60931929
27.470000 1.086567  -8.60927140
27.480000 1.086608  -8.60922387
27.490000 1.086707  -8.60917761
27.500000 1.086863  -8.60913348
27.510000 1.087075  -8.60909231
27.520000 1.087345  -8.60905492
27.530000 1.087670  -8.60902205
27.540000 1.088050  -8.60899441
27.550000 1.088484  -8.60897263
27.560000 1.088971  -8.60895727
27.570000 1.089511  -8.60894882
27.580000 1.090101  -8.60894768
27.590000 1.090740  -8.60895415
27.600000 1.091428  -8.60896847
27.610000 1.092162  -8.60899077
27.620000 1.092941  -8.60902108
27.630000 1.093763  -8.60905936
27.640000 1.094627  -8.60910546
27.650000 1.095529  -8.60915915
27.660000 1.096469  -8.60922014
27.670000 1.097445  -8.60928803
27.680000 1.098454  -8.60936237
27.690000 1.099494  -8.60944264
27.700000 1.100563  -8.60952827
27.710000 1.101658  -8.60961861
27.720000 1.102779  -8.60971300
27.730000 1.103921  -8.60981073
27.740000 1.105083  -8.60991106
27.750000 1.106262  -8.61001324
27.760000 1.107457  -8.61011650
27.770000 1.108664  -8.61022006
27.780000 1.109882  -8.61032315
27.790000 1.111107  -8.61042502
27.800000 1.112339  -8.61052490
27.810000 1.113573  -8.61062208
27.820000 1.114809  -8.61071585
27.830000 1.116043  -8.61080554
27.840000 1.117273  -8.61089051
27.850000 1.118498  -8.61097018
27.860000 1.119714  -8.61104399
27.870000 1.120920  -8.61111142
27.880000 1.122114  -8.61117202
27.890000 1.123293  -8.61122538
27.900000 1.124455  -8.61127113
27.910000 1.125599  -8.61130896
27.920000 1.126722  -8.61133861
27.930000 1.127822  -8.61135986
27.940000 1.128899  -8.61137257
27.950000 1.129949  -8.61137662
27.960000 1.130971  -8.61137196
27.970000 1.131964  -8.61135856
27.980000 1.132925  -8.61133646
27.990000 1.133854  -8.61130575
28.000000 1.134749  -8.61126655
28.010000 1.135608  -8.61121901
28.020000 1.136430  -8.61116335
28.030000 1.137214  -8.61109979
28.040000 1.137959  -8.61102862
28.050000 1.138662  -8.61095015
28.060000 1.139325  -8.61086471
28.070000 1.139944  -8.61077266
28.080000 1.140520  -8.61067441
28.090000 1.141051  -8.61057037
28.100000 1.141538  -8.61046098
28.110000 1.141978  -8.61034670
28.120000 1.142371  -8.61022801
28.130000 1.142717  -8.61010539
28.140000 1.143016  -8.60997937
28.150000 1.143266  -8.60985046
28.160000 1.143468  -8.60971919
28.170000 1.143621  -8.60958609
28.180000 1.143724  -8.60945171
28.190000 1.143779  -8.60931661
28.200000 1.143784  -8.60918132
28.210000 1.143740  -8.60904641
28.220000 1.143647  -8.60891242
28.230000 1.143504  -8.60877989
28.240000 1.143313  -8.60864939
28.250000 1.143073  -8.60852142
28.260000 1.142784  -8.60839654
28.270000 1.142448  -8.60827524
28.280000 1.142065  -8.60815804
28.290000 1.141634  -8.60804542
28.300000 1.141158  -8.60793786
28.310000 1.140636  -8.60783581
28.320000 1.140069  -8.60773970
28.330000 1.139459  -8.60764995
28.340000 1.138805  -8.60756694
28.350000 1.138110  -8.60749102
28.360000 1.137374  -8.60742254
28.370000 1.136599  -8.60736178
28.380000 1.135784  -8.60730901
28.390000 1.134933  -8.60726446
28.400000 1.134046  -8.60722831
28.410000 1.133124  -8.60720073
28.420000 1.132169  -8.60718183
28.430000 1.131183  -8.60717165
28.440000 1.130166  -8.60717024
28.450000 1.129122  -8.60717755
28.460000 1.128051  -8.60719352
28.470000 1.126955  -8.60721803
28.480000 1.125837  -8.60725089
28.490000 1.124697  -8.60729189
28.500000 1.123539  -8.60734074
28.510000 1.122363  -8.60739713
28.520000 1.121172  -8.60746067
28.530000 1.119969  -8.60753093
28.540000 1.118754  -8.60760744
28.550000 1.117532  -8.60768968
28.560000 1.116302  -8.60777708
28.570000 1.115069  -8.60786903
28.580000 1.113833  -8.60796489
28.590000 1.112598  -8.60806396
28.600000 1.111366  -8.60816556
28.610000 1.110139  -8.60826893
28.620000 1.108920  -8.60837332
28.630000 1.107710  -8.60847797
28.640000 1.106513  -8.60858210
28.650000 1.105330  -8.60868494
28.660000 1.104164  -8.60878571
28.670000 1.103017  -8.60888366
28.680000 1.101892  -8.60897807
28.690000 1.100791  -8.60906822
28.700000 1.099717  -8.60915346
28.710000 1.098670  -8.60923317
28.720000 1.097655  -8.60930678
28.730000 1.096672  -8.60937378
28.740000 1.095724  -8.60943374
28.750000 1.094814  -8.60948628
28.760000 1.093942  -8.60953113
28.770000 1.093111  -8.60956807
28.780000 1.092323  -8.60959698
28.790000 1.091579  -8.60961785
28.800000 1.090881  -8.60963072
28.810000 1.090231  -8.60963575
28.820000 1.089631  -8.60963319
28.830000 1.089081  -8.60962338
28.840000 1.088582  -8.60960673
28.850000 1.088137  -8.60958375
28.860000 1.087745  -8.60955502
28.870000 1.087408  -8.60952119
28.880000 1.087127  -8.60948298
28.890000 1.086903  -8.60944115
28.900000 1.086735  -8.60939651
28.910000 1.086624  -8.60934993
28.920000 1.086570  -8.60930226
28.930000 1.086575  -8.60925439
28.940000 1.086636  -8.60920721
28.950000 1.086756  -8.60916161
28.960000 1.086932  -8.60911844
28.970000 1.087165  -8.60907853
28.980000 1.087454  -8.60904266
28.990000 1.087799  -8.60901158
29.000000 1.088198  -8.60898595
29.010000 1.088651  -8.60896640
29.020000 1.089157  -8.60895345
29.030000 1.089715  -8.60894756
29.040000 1.090323  -8.60894909
29.050000 1.090980  -8.60895834
29.060000 1.091684  -8.60897549
29.070000 1.092435  -8.60900064
29.080000 1.093229  -8.60903380
29.090000 1.094066  -8.60907488
29.100000 1.094944  -8.60912372
29.110000 1.095860  -8.60918005
29.120000 1.096813  -8.60924354
29.130000 1.097800  -8.60931378
29.140000 1.098821  -8.60939030
29.150000 1.099871  -8.60947254
29.160000 1.100950  -8.60955992
29.170000 1.102055  -8.60965178
29.180000 1.103183  -8.60974745
29.190000 1.104332  -8.60984619
29.200000 1.105501  -8.60994727
29.210000 1.106686  -8.61004992
29.220000 1.107885  -8.61015337
29.230000 1.109097  -8.61025686
29.240000 1.110317  -8.61035960
29.250000 1.111545  -8.61046084
29.260000 1.112778  -8.61055984
29.270000 1.114013  -8.61065589
29.280000 1.115248  -8.61074828
29.290000 1.116481  -8.61083636
29.300000 1.117710  -8.61091952
29.310000 1.118932  -8.61099716
29.320000 1.120145  -8.61106875
29.330000 1.121346  -8.61113380
29.340000 1.122535  -8.61119187
29.350000 1.123708  -8.61124256
29.360000 1.124864  -8.61128552
29.370000 1.126001  -8.61132046
29.380000 1.127116  -8.61134715
29.390000 1.128208  -8.61136538
29.400000 1.129276  -8.61137501
29.410000 1.130316  -8.61137596
29.420000 1.131328  -8.61136819
29.430000 1.132310  -8.61135169
29.440000 1.133260  -8.61132651
29.450000 1.134177  -8.61129276
29.460000 1.135059  -8.61125057
29.470000 1.135905  -8.61120011
29.480000 1.136714  -8.61114161
29.490000 1.137484  -8.61107531
29.500000 1.138214  -8.61100151
29.510000 1.138903  -8.61092051
29.520000 1.139550  -8.61083268
29.530000 1.140154  -8.61073838
29.540000 1.140714  -8.61063801
29.550000 1.141230  -8.61053202
29.560000 1.141700  -8.61042083
29.570000 1.142123  -8.61030492
