1.235600 1.086647  -8.60930578
1.235700 1.086646  -8.60930577
1.235800 1.086645  -8.60930577
1.235900 1.086644  -8.60930576
1.236000 1.086644  -8.60930576
1.236100 1.086643  -8.60930575
1.236200 1.086642  -8.60930575
1.236300 1.086641  -8.60930575
1.236400 1.086640  -8.60930574
1.236500 1.086639  -8.60930574
1.236600 1.086638  -8.60930573
1.236700 1.086637  -8.60930573
1.236800 1.086636  -8.60930572
1.236900 1.086636  -8.60930572
1.237000 1.086635  -8.60930571
1.237100 1.086634  -8.60930571
1.237200 1.086633  -8.60930570
1.237300 1.086632  -8.60930570
1.237400 1.086631  -8.60930569
1.237500 1.086630  -8.60930569
1.237600 1.086630  -8.60930568
1.237700 1.086629  -8.60930568
1.237800 1.086628  -8.60930567
1.237900 1.086627  -8.60930567
1.238000 1.086626  -8.60930567
1.238100 1.086625  -8.60930566
1.238200 1.086625  -8.60930566
1.238300 1.086624  -8.60930565
1.238400 1.086623  -8.60930565
1.238500 1.086622  -8.60930564
1.238600 1.086622  -8.60930564
1.238700 1.086621  -8.60930563
1.238800 1.086620  -8.60930563
1.238900 1.086619  -8.60930562
1.239000 1.086619  -8.60930562
1.239100 1.086618  -8.60930561
1.239200 1.086617  -8.60930561
1.239300 1.086616  -8.60930560
1.239400 1.086616  -8.60930560
1.239500 1.086615  -8.60930559
1.239600 1.086614  -8.60930559
1.239700 1.086613  -8.60930559
1.239800 1.086613  -8.60930558
1.239900 1.086612  -8.60930558
1.240000 1.086611  -8.60930557
1.240100 1.086611  -8.60930557
1.240200 1.086610  -8.60930556
1.240300 1.086609  -8.60930556
1.240400 1.086609  -8.60930555
1.240500 1.086608  -8.60930555
1.240600 1.086607  -8.60930554
1.240700 1.086607  -8.60930554
1.240800 1.086606  -8.60930553
1.240900 1.086605  -8.60930553
1.241000 1.086605  -8.60930552
1.241100 1.086604  -8.60930552
1.241200 1.086603  -8.60930551
1.241300 1.086603  -8.60930551
1.241400 1.086602  -8.60930550
1.241500 1.086602  -8.60930550
1.241600 1.086601  -8.60930550
1.241700 1.086600  -8.60930549
1.241800 1.086600  -8.60930549
1.241900 1.086599  -8.60930548
1.242000 1.086599  -8.60930548
1.242100 1.086598  -8.60930547
1.242200 1.086597  -8.60930547
1.242300 1.086597  -8.60930546
1.242400 1.086596  -8.60930546
1.242500 1.086596  -8.60930545
1.242600 1.086595  -8.60930545
1.242700 1.086595  -8.60930544
1.242800 1.086594  -8.60930544
1.242900 1.086594  -8.60930543
1.243000 1.086593  -8.60930543
1.243100 1.086593  -8.60930542
1.243200 1.086592  -8.60930542
1.243300 1.086592  -8.60930541
1.243400 1.086591  -8.60930541
1.243500 1.086591  -8.60930541
1.243600 1.086590  -8.60930540
1.243700 1.086590  -8.60930540
1.243800 1.086589  -8.60930539
1.243900 1.086589  -8.60930539
1.244000 1.086588  -8.60930538
1.244100 1.086588  -8.60930538
1.244200 1.086587  -8.60930537
1.244300 1.086587  -8.60930537
1.244400 1.086586  -8.60930536
1.244500 1.086586  -8.60930536
1.244600 1.086586  -8.60930535
1.244700 1.086585  -8.60930535
1.244800 1.086585  -8.60930534
1.244900 1.086584  -8.60930534
1.245000 1.086584  -8.60930533
1.245100 1.086583  -8.60930533
1.245200 1.086583  -8.60930532
1.245300 1.086583  -8.60930532
1.245400 1.086582  -8.60930531
1.245500 1.086582  -8.60930531
1.245600 1.086582  -8.60930531
1.245700 1.086581  -8.60930530
1.245800 1.086581  -8.60930530
1.245900 1.086580  -8.60930529
1.246000 1.086580  -8.60930529
1.246100 1.086580  -8.60930528
1.246200 1.086579  -8.60930528
1.246300 1.086579  -8.60930527
1.246400 1.086579  -8.60930527
1.246500 1.086578  -8.60930526
1.246600 1.086578  -8.60930526
1.246700 1.086578  -8.60930525
1.246800 1.086578  -8.60930525
1.246900 1.086577  -8.60930524
1.247000 1.086577  -8.60930524
1.247100 1.086577  -8.60930523
1.247200 1.086576  -8.60930523
1.247300 1.086576  -8.60930522
1.247400 1.086576  -8.60930522
1.247500 1.086576  -8.60930521
1.247600 1.086575  -8.60930521
1.247700 1.086575  -8.60930520
1.247800 1.086575  -8.60930520
1.247900 1.086575  -8.60930520
1.248000 1.086574  -8.60930519
1.248100 1.086574  -8.60930519
1.248200 1.086574  -8.60930518
1.248300 1.086574  -8.60930518
1.248400 1.086573  -8.60930517
1.248500 1.086573  -8.60930517
1.248600 1.086573  -8.60930516
1.248700 1.086573  -8.60930516
1.248800 1.086573  -8.60930515
1.248900 1.086573  -8.60930515
1.249000 1.086572  -8.60930514
1.249100 1.086572  -8.60930514
1.249200 1.086572  -8.60930513
1.249300 1.086572  -8.60930513
1.249400 1.086572  -8.60930512
1.249500 1.086572  -8.60930512
1.249600 1.086571  -8.60930511
1.249700 1.086571  -8.60930511
1.249800 1.086571  -8.60930510
1.249900 1.086571  -8.60930510
1.250000 1.086571  -8.60930509
1.250100 1.086571  -8.60930509
1.250200 1.086571  -8.60930509
1.250300 1.086571  -8.60930508
1.250400 1.086570  -8.60930508
1.250500 1.086570  -8.60930507
1.250600 1.086570  -8.60930507
1.250700 1.086570  -8.60930506
1.250800 1.086570  -8.60930506
1.250900 1.086570  -8.60930505
1.251000 1.086570  -8.60930505
1.251100 1.086570  -8.60930504
1.251200 1.086570  -8.60930504
1.251300 1.086570  -8.60930503
1.251400 1.086570  -8.60930503
1.251500 1.086570  -8.60930502
1.251600 1.086570  -8.60930502
1.251700 1.086570  -8.60930501
1.251800 1.086570  -8.60930501
1.251900 1.086570  -8.60930500
1.252000 1.086570  -8.60930500
1.252100 1.086570  -8.60930499
1.252200 1.086570  -8.60930499
1.252300 1.086570  -8.60930498
1.252400 1.086570  -8.60930498
1.252500 1.086570  -8.60930497
1.252600 1.086570  -8.60930497
1.252700 1.086570  -8.60930497
1.252800 1.086570  -8.60930496
1.252900 1.086570  -8.60930496
1.253000 1.086570  -8.60930495
1.253100 1.086570  -8.60930495
1.253200 1.086570  -8.60930494
1.253300 1.086570  -8.60930494
1.253400 1.086570  -8.60930493
1.253500 1.086570  -8.60930493
1.253600 1.086570  -8.60930492
1.253700 1.086571  -8.60930492
1.253800 1.086571  -8.60930491
1.253900 1.086571  -8.60930491
1.254000 1.086571  -8.60930490
1.254100 1.086571  -8.60930490
1.254200 1.086571  -8.60930489
1.254300 1.086571  -8.60930489
1.254400 1.086571  -8.60930488
1.254500 1.086571  -8.60930488
1.254600 1.086572  -8.60930487
1.254700 1.086572  -8.60930487
1.254800 1.086572  -8.60930486
1.254900 1.086572  -8.60930486
1.255000 1.086572  -8.60930486
1.255100 1.086572  -8.60930485
1.255200 1.086573  -8.60930485
1.255300 1.086573  -8.60930484
1.255400 1.086573  -8.60930484
1.255500 1.086573  -8.60930483
1.255600 1.086573  -8.60930483
1.255700 1.086574  -8.60930482
1.255800 1.086574  -8.60930482
1.255900 1.086574  -8.60930481
1.256000 1.086574  -8.60930481
1.256100 1.086574  -8.60930480
1.256200 1.086575  -8.60930480
1.256300 1.086575  -8.60930479
1.256400 1.086575  -8.60930479
1.256500 1.086575  -8.60930478
1.256600 1.086576  -8.60930478
1.256700 1.086576  -8.60930477
1.256800 1.086576  -8.60930477
1.256900 1.086577  -8.60930476
1.257000 1.086577  -8.60930476
1.257100 1.086577  -8.60930475
1.257200 1.086577  -8.60930475
1.257300 1.086578  -8.60930475
1.257400 1.086578  -8.60930474
1.257500 1.086578  -8.60930474
1.257600 1.086579  -8.60930473
1.257700 1.086579  -8.60930473
1.257800 1.086579  -8.60930472
1.257900 1.086580  -8.60930472
1.258000 1.086580  -8.60930471
1.258100 1.086580  -8.60930471
1.258200 1.086581  -8.60930470
1.258300 1.086581  -8.60930470
1.258400 1.086581  -8.60930469
1.258500 1.086582  -8.60930469
1.258600 1.086582  -8.60930468
1.258700 1.086583  -8.60930468
1.258800 1.086583  -8.60930467
1.258900 1.086583  -8.60930467
1.259000 1.086584  -8.60930466
1.259100 1.086584  -8.60930466
1.259200 1.086585  -8.60930465
1.259300 1.086585  -8.60930465
1.259400 1.086585  -8.60930464
1.259500 1.086586  -8.60930464
1.259600 1.086586  -8.60930464
1.259700 1.086587  -8.60930463
1.259800 1.086587  -8.60930463
1.259900 1.086588  -8.60930462
1.260000 1.086588  -8.60930462
1.260100 1.086588  -8.60930461
1.260200 1.086589  -8.60930461
1.260300 1.086589  -8.60930460
1.260400 1.086590  -8.60930460
1.260500 1.086590  -8.60930459
1.260600 1.086591  -8.60930459
1.260700 1.086591  -8.60930458
1.260800 1.086592  -8.60930458
1.260900 1.086592  -8.60930457
1.261000 1.086593  -8.60930457
1.261100 1.086593  -8.60930456
1.261200 1.086594  -8.60930456
1.261300 1.086594  -8.60930455
1.261400 1.086595  -8.60930455
1.261500 1.086596  -8.60930455
1.261600 1.086596  -8.60930454
1.261700 1.086597  -8.60930454
1.261800 1.086597  -8.60930453
1.261900 1.086598  -8.60930453
1.262000 1.086598  -8.60930452
1.262100 1.086599  -8.60930452
1.262200 1.086599  -8.60930451
1.262300 1.086600  -8.60930451
1.262400 1.086601  -8.60930450
1.262500 1.086601  -8.60930450
1.262600 1.086602  -8.60930449
1.262700 1.086602  -8.60930449
1.262800 1.086603  -8.60930448
1.262900 1.086604  -8.60930448
1.263000 1.086604  -8.60930447
1.263100 1.086605  -8.60930447
1.263200 1.086606  -8.60930446
1.263300 1.086606  -8.60930446
1.263400 1.086607  -8.60930445
1.263500 1.086608  -8.60930445
1.263600 1.086608  -8.60930445
1.263700 1.086609  -8.60930444
1.263800 1.086610  -8.60930444
1.263900 1.086610  -8.60930443
1.264000 1.086611  -8.60930443
1.264100 1.086612  -8.60930442
1.264200 1.086612  -8.60930442
1.264300 1.086613  -8.60930441
1.264400 1.086614  -8.60930441
1.264500 1.086614  -8.60930440
1.264600 1.086615  -8.60930440
1.264700 1.086616  -8.60930439
1.264800 1.086617  -8.60930439
1.264900 1.086617  -8.60930438
1.265000 1.086618  -8.60930438
1.265100 1.086619  -8.60930437
1.265200 1.086620  -8.60930437
1.265300 1.086620  -8.60930437
1.265400 1.086621  -8.60930436
1.265500 1.086622  -8.60930436
1.265600 1.086623  -8.60930435
1.265700 1.086624  -8.60930435
1.265800 1.086624  -8.60930434
1.265900 1.086625  -8.60930434
1.266000 1.086626  -8.60930433
1.266100 1.086627  -8.60930433
1.266200 1.086628  -8.60930432
1.266300 1.086628  -8.60930432
1.266400 1.086629  -8.60930431
1.266500 1.086630  -8.60930431
1.266600 1.086631  -8.60930430
1.266700 1.086632  -8.60930430
1.266800 1.086633  -8.60930429
1.266900 1.086633  -8.60930429
1.267000 1.086634  -8.60930429
1.267100 1.086635  -8.60930428
1.267200 1.086636  -8.60930428
1.267300 1.086637  -8.60930427
1.267400 1.086638  -8.60930427
1.267500 1.086639  -8.60930426
1.267600 1.086639  -8.60930426
1.267700 1.086640  -8.60930425
1.267800 1.086641  -8.60930425
1.267900 1.086642  -8.60930424
1.268000 1.086643  -8.60930424
1.268100 1.086644  -8.60930423
1.268200 1.086645  -8.60930423
1.268300 1.086646  -8.60930422
1.268400 1.086647  -8.60930422
1.268500 1.086648  -8.60930422
1.268600 1.086649  -8.60930421
1.268700 1.086650  -8.60930421
1.268800 1.086651  -8.60930420
1.268900 1.086652  -8.60930420
1.269000 1.086653  -8.60930419
1.269100 1.086654  -8.60930419
1.269200 1.086655  -8.60930418
1.269300 1.086656  -8.60930418
1.269400 1.086657  -8.60930417
1.269500 1.086658  -8.60930417
1.269600 1.086659  -8.60930416
1.269700 1.086660  -8.60930416
1.269800 1.086661  -8.60930415
1.269900 1.086662  -8.60930415
1.270000 1.086663  -8.60930415
1.270100 1.086664  -8.60930414
1.270200 1.086665  -8.60930414
1.270300 1.086666  -8.60930413
1.270400 1.086667  -8.60930413
1.270500 1.086668  -8.60930412
1.270600 1.086669  -8.60930412
1.270700 1.086670  -8.60930411
1.270800 1.086671  -8.60930411
1.270900 1.086672  -8.60930410
1.271000 1.086673  -8.60930410
1.271100 1.086674  -8.60930409
1.271200 1.086675  -8.60930409
1.271300 1.086677  -8.60930409
1.271400 1.086678  -8.60930408
1.271500 1.086679  -8.60930408
1.271600 1.086680  -8.60930407
1.271700 1.086681  -8.60930407
1.271800 1.086682  -8.60930406
1.271900 1.086683  -8.60930406
1.272000 1.086684  -8.60930405
1.272100 1.086686  -8.60930405
1.272200 1.086687  -8.60930404
1.272300 1.086688  -8.60930404
1.272400 1.086689  -8.60930403
1.272500 1.086690  -8.60930403
1.272600 1.086691  -8.60930403
1.272700 1.086693  -8.60930402
1.272800 1.086694  -8.60930402
1.272900 1.086695  -8.60930401
1.273000 1.086696  -8.60930401
1.273100 1.086697  -8.60930400
1.273200 1.086699  -8.60930400
1.273300 1.086700  -8.60930399
1.273400 1.086701  -8.60930399
1.273500 1.086702  -8.60930398
1.273600 1.086704  -8.60930398
1.273700 1.086705  -8.60930397
1.273800 1.086706  -8.60930397
1.273900 1.086707  -8.60930397
1.274000 1.086709  -8.60930396
1.274100 1.086710  -8.60930396
1.274200 1.086711  -8.60930395
1.274300 1.086712  -8.60930395
1.274400 1.086714  -8.60930394
1.274500 1.086715  -8.60930394
1.274600 1.086716  -8.60930393
1.274700 1.086718  -8.60930393
1.274800 1.086719  -8.60930392
1.274900 1.086720  -8.60930392
1.275000 1.086721  -8.60930392
1.275100 1.086723  -8.60930391
1.275200 1.086724  -8.60930391
1.275300 1.086725  -8.60930390
1.275400 1.086727  -8.60930390
1.275500 1.086728  -8.60930389
1.275600 1.086730  -8.60930389
1.275700 1.086731  -8.60930388
1.275800 1.086732  -8.60930388
1.275900 1.086734  -8.60930387
1.276000 1.086735  -8.60930387
1.276100 1.086736  -8.60930387
1.276200 1.086738  -8.60930386
1.276300 1.086739  -8.60930386
1.276400 1.086741  -8.60930385
1.276500 1.086742  -8.60930385
1.276600 1.086743  -8.60930384
1.276700 1.086745  -8.60930384
1.276800 1.086746  -8.60930383
1.276900 1.086748  -8.60930383
1.277000 1.086749  -8.60930382
1.277100 1.086750  -8.60930382
1.277200 1.086752  -8.60930382
1.277300 1.086753  -8.60930381
1.277400 1.086755  -8.60930381
1.277500 1.086756  -8.60930380
1.277600 1.086758  -8.60930380
1.277700 1.086759  -8.60930379
1.277800 1.086761  -8.60930379
1.277900 1.086762  -8.60930378
1.278000 1.086764  -8.60930378
1.278100 1.086765  -8.60930377
1.278200 1.086767  -8.60930377
1.278300 1.086768  -8.60930377
1.278400 1.086770  -8.60930376
1.278500 1.086771  -8.60930376
1.278600 1.086773  -8.60930375
1.278700 1.086774  -8.60930375
1.278800 1.086776  -8.60930374
1.278900 1.086777  -8.60930374
1.279000 1.086779  -8.60930373
1.279100 1.086780  -8.60930373
1.279200 1.086782  -8.60930373
1.279300 1.086784  -8.60930372
1.279400 1.086785  -8.60930372
1.279500 1.086787  -8.60930371
1.279600 1.086788  -8.60930371
1.279700 1.086790  -8.60930370
1.279800 1.086791  -8.60930370
1.279900 1.086793  -8.60930369
1.280000 1.086795  -8.60930369
1.280100 1.086796  -8.60930369
1.280200 1.086798  -8.60930368
1.280300 1.086799  -8.60930368
1.280400 1.086801  -8.60930367
1.280500 1.086803  -8.60930367
1.280600 1.086804  -8.60930366
1.280700 1.086806  -8.60930366
1.280800 1.086808  -8.60930365
1.280900 1.086809  -8.60930365
1.281000 1.086811  -8.60930365
1.281100 1.086813  -8.60930364
1.281200 1.086814  -8.60930364
1.281300 1.086816  -8.60930363
1.281400 1.086818  -8.60930363
1.281500 1.086819  -8.60930362
1.281600 1.086821  -8.60930362
1.281700 1.086823  -8.60930361
1.281800 1.086824  -8.60930361
1.281900 1.086826  -8.60930361
1.282000 1.086828  -8.60930360
1.282100 1.086830  -8.60930360
1.282200 1.086831  -8.60930359
1.282300 1.086833  -8.60930359
1.282400 1.086835  -8.60930358
1.282500 1.086837  -8.60930358
1.282600 1.086838  -8.60930358
1.282700 1.086840  -8.60930357
1.282800 1.086842  -8.60930357
1.282900 1.086844  -8.60930356
1.283000 1.086845  -8.60930356
1.283100 1.086847  -8.60930355
1.283200 1.086849  -8.60930355
1.283300 1.086851  -8.60930354
1.283400 1.086853  -8.60930354
1.283500 1.086854  -8.60930354
1.283600 1.086856  -8.60930353
1.283700 1.086858  -8.60930353
1.283800 1.086860  -8.60930352
1.283900 1.086862  -8.60930352
1.284000 1.086863  -8.60930351
1.284100 1.086865  -8.60930351
1.284200 1.086867  -8.60930351
1.284300 1.086869  -8.60930350
1.284400 1.086871  -8.60930350
1.284500 1.086873  -8.60930349
1.284600 1.086875  -8.60930349
1.284700 1.086876  -8.60930348
1.284800 1.086878  -8.60930348
1.284900 1.086880  -8.60930348
1.285000 1.086882  -8.60930347
1.285100 1.086884  -8.60930347
1.285200 1.086886  -8.60930346
1.285300 1.086888  -8.60930346
1.285400 1.086890  -8.60930345
1.285500 1.086892  -8.60930345
1.285600 1.086893  -8.60930345
1.285700 1.086895  -8.60930344
1.285800 1.086897  -8.60930344
1.285900 1.086899  -8.60930343
1.286000 1.086901  -8.60930343
1.286100 1.086903  -8.60930342
1.286200 1.086905  -8.60930342
1.286300 1.086907  -8.60930342
1.286400 1.086909  -8.60930341
1.286500 1.086911  -8.60930341
1.286600 1.086913  -8.60930340
1.286700 1.086915  -8.60930340
1.286800 1.086917  -8.60930339
1.286900 1.086919  -8.60930339
1.287000 1.086921  -8.60930339
1.287100 1.086923  -8.60930338
1.287200 1.086925  -8.60930338
1.287300 1.086927  -8.60930337
1.287400 1.086929  -8.60930337
1.287500 1.086931  -8.60930336
1.287600 1.086933  -8.60930336
1.287700 1.086935  -8.60930336
1.287800 1.086937  -8.60930335
1.287900 1.086939  -8.60930335
1.288000 1.086941  -8.60930334
1.288100 1.086943  -8.60930334
1.288200 1.086945  -8.60930333
1.288300 1.086948  -8.60930333
1.288400 1.086950  -8.60930333
1.288500 1.086952  -8.60930332
1.288600 1.086954  -8.60930332
1.288700 1.086956  -8.60930331
1.288800 1.086958  -8.60930331
1.288900 1.086960  -8.60930331
1.289000 1.086962  -8.60930330
1.289100 1.086964  -8.60930330
1.289200 1.086966  -8.60930329
1.289300 1.086969  -8.60930329
1.289400 1.086971  -8.60930328
1.289500 1.086973  -8.60930328
1.289600 1.086975  -8.60930328
1.289700 1.086977  -8.60930327
1.289800 1.086979  -8.60930327
1.289900 1.086981  -8.60930326
1.290000 1.086984  -8.60930326
1.290100 1.086986  -8.60930326
1.290200 1.086988  -8.60930325
1.290300 1.086990  -8.60930325
1.290400 1.086992  -8.60930324
1.290500 1.086995  -8.60930324
1.290600 1.086997  -8.60930323
1.290700 1.086999  -8.60930323
1.290800 1.087001  -8.60930323
1.290900 1.087003  -8.60930322
1.291000 1.087006  -8.60930322
1.291100 1.087008  -8.60930321
1.291200 1.087010  -8.60930321
1.291300 1.087012  -8.60930321
1.291400 1.087015  -8.60930320
1.291500 1.087017  -8.60930320
1.291600 1.087019  -8.60930319
1.291700 1.087021  -8.60930319
1.291800 1.087024  -8.60930318
1.291900 1.087026  -8.60930318
1.292000 1.087028  -8.60930318
1.292100 1.087031  -8.60930317
1.292200 1.087033  -8.60930317
1.292300 1.087035  -8.60930316
1.292400 1.087037  -8.60930316
1.292500 1.087040  -8.60930316
1.292600 1.087042  -8.60930315
1.292700 1.087044  -8.60930315
1.292800 1.087047  -8.60930314
1.292900 1.087049  -8.60930314
1.293000 1.087051  -8.60930314
1.293100 1.087054  -8.60930313
1.293200 1.087056  -8.60930313
1.293300 1.087058  -8.60930312
1.293400 1.087061  -8.60930312
1.293500 1.087063  -8.60930312
1.293600 1.087066  -8.60930311
1.293700 1.087068  -8.60930311
1.293800 1.087070  -8.60930310
1.293900 1.087073  -8.60930310
1.294000 1.087075  -8.60930310
1.294100 1.087078  -8.60930309
1.294200 1.087080  -8.60930309
1.294300 1.087082  -8.60930308
1.294400 1.087085  -8.60930308
1.294500 1.087087  -8.60930308
1.294600 1.087090  -8.60930307
1.294700 1.087092  -8.60930307
1.294800 1.087095  -8.60930306
1.294900 1.087097  -8.60930306
1.295000 1.087099  -8.60930306
1.295100 1.087102  -8.60930305
1.295200 1.087104  -8.60930305
1.295300 1.087107  -8.60930304
1.295400 1.087109  -8.60930304
1.295500 1.087112  -8.60930304
1.295600 1.087114  -8.60930303
1.295700 1.087117  -8.60930303
1.295800 1.087119  -8.60930302
1.295900 1.087122  -8.60930302
1.296000 1.087124  -8.60930302
1.296100 1.087127  -8.60930301
1.296200 1.087129  -8.60930301
1.296300 1.087132  -8.60930300
1.296400 1.087134  -8.60930300
1.296500 1.087137  -8.60930300
1.296600 1.087139  -8.60930299
1.296700 1.087142  -8.60930299
1.296800 1.087145  -8.60930298
1.296900 1.087147  -8.60930298
1.297000 1.087150  -8.60930298
1.297100 1.087152  -8.60930297
1.297200 1.087155  -8.60930297
1.297300 1.087157  -8.60930297
1.297400 1.087160  -8.60930296
1.297500 1.087163  -8.60930296
1.297600 1.087165  -8.60930295
1.297700 1.087168  -8.60930295
1.297800 1.087170  -8.60930295
1.297900 1.087173  -8.60930294
1.298000 1.087176  -8.60930294
1.298100 1.087178  -8.60930293
1.298200 1.087181  -8.60930293
1.298300 1.087184  -8.60930293
1.298400 1.087186  -8.60930292
1.298500 1.087189  -8.60930292
1.298600 1.087191  -8.60930291
1.298700 1.087194  -8.60930291
1.298800 1.087197  -8.60930291
1.298900 1.087199  -8.60930290
1.299000 1.087202  -8.60930290
1.299100 1.087205  -8.60930290
1.299200 1.087208  -8.60930289
1.299300 1.087210  -8.60930289
1.299400 1.087213  -8.60930288
1.299500 1.087216  -8.60930288
1.299600 1.087218  -8.60930288
1.299700 1.087221  -8.60930287
1.299800 1.087224  -8.60930287
1.299900 1.087227  -8.60930287
1.300000 1.087229  -8.60930286
1.300100 1.087232  -8.60930286
1.300200 1.087235  -8.60930285
1.300300 1.087237  -8.60930285
1.300400 1.087240  -8.60930285
1.300500 1.087243  -8.60930284
1.300600 1.087246  -8.60930284
1.300700 1.087249  -8.60930283
1.300800 1.087251  -8.60930283
1.300900 1.087254  -8.60930283
1.301000 1.087257  -8.60930282
1.301100 1.087260  -8.60930282
1.301200 1.087263  -8.60930282
1.301300 1.087265  -8.60930281
1.301400 1.087268  -8.60930281
1.301500 1.087271  -8.60930280
1.301600 1.087274  -8.60930280
1.301700 1.087277  -8.60930280
1.301800 1.087279  -8.60930279
1.301900 1.087282  -8.60930279
1.302000 1.087285  -8.60930279
1.302100 1.087288  -8.60930278
1.302200 1.087291  -8.60930278
1.302300 1.087294  -8.60930278
1.302400 1.087297  -8.60930277
1.302500 1.087299  -8.60930277
1.302600 1.087302  -8.60930276
1.302700 1.087305  -8.60930276
1.302800 1.087308  -8.60930276
1.302900 1.087311  -8.60930275
1.303000 1.087314  -8.60930275
1.303100 1.087317  -8.60930275
1.303200 1.087320  -8.60930274
1.303300 1.087323  -8.60930274
1.303400 1.087326  -8.60930273
1.303500 1.087328  -8.60930273
1.303600 1.087331  -8.60930273
1.303700 1.087334  -8.60930272
1.303800 1.087337  -8.60930272
1.303900 1.087340  -8.60930272
1.304000 1.087343  -8.60930271
1.304100 1.087346  -8.60930271
1.304200 1.087349  -8.60930271
1.304300 1.087352  -8.60930270
1.304400 1.087355  -8.60930270
1.304500 1.087358  -8.60930269
1.304600 1.087361  -8.60930269
1.304700 1.087364  -8.60930269
1.304800 1.087367  -8.60930268
1.304900 1.087370  -8.60930268
1.305000 1.087373  -8.60930268
1.305100 1.087376  -8.60930267
1.305200 1.087379  -8.60930267
1.305300 1.087382  -8.60930267
1.305400 1.087385  -8.60930266
1.305500 1.087388  -8.60930266
1.305600 1.087391  -8.60930266
1.305700 1.087394  -8.60930265
1.305800 1.087397  -8.60930265
1.305900 1.087400  -8.60930264
1.306000 1.087404  -8.60930264
1.306100 1.087407  -8.60930264
1.306200 1.087410  -8.60930263
1.306300 1.087413  -8.60930263
1.306400 1.087416  -8.60930263
1.306500 1.087419  -8.60930262
1.306600 1.087422  -8.60930262
1.306700 1.087425  -8.60930262
1.306800 1.087428  -8.60930261
1.306900 1.087431  -8.60930261
1.307000 1.087435  -8.60930261
1.307100 1.087438  -8.60930260
1.307200 1.087441  -8.60930260
1.307300 1.087444  -8.60930260
1.307400 1.087447  -8.60930259
1.307500 1.087450  -8.60930259
1.307600 1.087453  -8.60930259
1.307700 1.087457  -8.60930258
1.307800 1.087460  -8.60930258
1.307900 1.087463  -8.60930258
1.308000 1.087466  -8.60930257
1.308100 1.087469  -8.60930257
1.308200 1.087472  -8.60930256
1.308300 1.087476  -8.60930256
1.308400 1.087479  -8.60930256
1.308500 1.087482  -8.60930255
1.308600 1.087485  -8.60930255
1.308700 1.087489  -8.60930255
1.308800 1.087492  -8.60930254
1.308900 1.087495  -8.60930254
1.309000 1.087498  -8.60930254
1.309100 1.087501  -8.60930253
1.309200 1.087505  -8.60930253
1.309300 1.087508  -8.60930253
1.309400 1.087511  -8.60930252
1.309500 1.087514  -8.60930252
1.309600 1.087518  -8.60930252
1.309700 1.087521  -8.60930251
1.309800 1.087524  -8.60930251
1.309900 1.087528  -8.60930251
1.310000 1.087531  -8.60930250
1.310100 1.087534  -8.60930250
1.310200 1.087537  -8.60930250
1.310300 1.087541  -8.60930249
1.310400 1.087544  -8.60930249
1.310500 1.087547  -8.60930249
1.310600 1.087551  -8.60930248
1.310700 1.087554  -8.60930248
1.310800 1.087557  -8.60930248
1.310900 1.087561  -8.60930247
1.311000 1.087564  -8.60930247
1.311100 1.087567  -8.60930247
1.311200 1.087571  -8.60930246
1.311300 1.087574  -8.60930246
1.311400 1.087578  -8.60930246
1.311500 1.087581  -8.60930245
1.311600 1.087584  -8.60930245
1.311700 1.087588  -8.60930245
1.311800 1.087591  -8.60930244
1.311900 1.087594  -8.60930244
1.312000 1.087598  -8.60930244
1.312100 1.087601  -8.60930243
1.312200 1.087605  -8.60930243
1.312300 1.087608  -8.60930243
1.312400 1.087612  -8.60930242
1.312500 1.087615  -8.60930242
1.312600 1.087618  -8.60930242
1.312700 1.087622  -8.60930242
1.312800 1.087625  -8.60930241
1.312900 1.087629  -8.60930241
1.313000 1.087632  -8.60930241
1.313100 1.087636  -8.60930240
1.313200 1.087639  -8.60930240
1.313300 1.087643  -8.60930240
1.313400 1.087646  -8.60930239
1.313500 1.087650  -8.60930239
1.313600 1.087653  -8.60930239
1.313700 1.087657  -8.60930238
1.313800 1.087660  -8.60930238
1.313900 1.087664  -8.60930238
1.314000 1.087667  -8.60930237
1.314100 1.087671  -8.60930237
1.314200 1.087674  -8.60930237
1.314300 1.087678  -8.60930236
1.314400 1.087681  -8.60930236
1.314500 1.087685  -8.60930236
1.314600 1.087688  -8.60930236
1.314700 1.087692  -8.60930235
1.314800 1.087695  -8.60930235
1.314900 1.087699  -8.60930235
1.315000 1.087703  -8.60930234
1.315100 1.087706  -8.60930234
1.315200 1.087710  -8.60930234
1.315300 1.087713  -8.60930233
1.315400 1.087717  -8.60930233
1.315500 1.087720  -8.60930233
1.315600 1.087724  -8.60930232
1.315700 1.087728  -8.60930232
1.315800 1.087731  -8.60930232
1.315900 1.087735  -8.60930232
1.316000 1.087738  -8.60930231
1.316100 1.087742  -8.60930231
1.316200 1.087746  -8.60930231
1.316300 1.087749  -8.60930230
1.316400 1.087753  -8.60930230
1.316500 1.087757  -8.60930230
1.316600 1.087760  -8.60930229
1.316700 1.087764  -8.60930229
1.316800 1.087768  -8.60930229
1.316900 1.087771  -8.60930228
1.317000 1.087775  -8.60930228
1.317100 1.087779  -8.60930228
1.317200 1.087782  -8.60930228
1.317300 1.087786  -8.60930227
1.317400 1.087790  -8.60930227
1.317500 1.087793  -8.60930227
1.317600 1.087797  -8.60930226
1.317700 1.087801  -8.60930226
1.317800 1.087805  -8.60930226
